epoch,phase,cycle_slip
75999,17169899.59801288,0
76000,17166981.523523428,0
76001,17164063.005343836,0
76002,17161144.035924524,0
76003,17158224.620233648,0
76004,17155304.75567252,0
76005,17152384.448590845,0
76006,17149463.691160686,0
76007,17146542.486358516,0
76008,17143620.83506972,0
76009,17140698.73970429,0
76010,17137776.19221932,0
76011,17134853.201986402,0
76012,17131929.763676293,0
76013,17129005.879803833,0
76014,17126081.54622342,0
76015,17123156.771492317,0
76016,17120231.54882437,0
76017,17117305.875544827,0
76018,17114379.760626234,0
76019,17111453.200259823,0
76020,17108526.19176034,0
76021,17105598.738940503,0
76022,17102670.839626465,0
76023,17099742.494070552,0
76024,17096813.70500132,0
76025,17093884.467901345,0
76026,17090954.784338716,0
76027,17088024.659573592,0
76028,17085094.086829446,0
76029,17082163.070267513,0
76030,17079231.608702745,0
76031,17076299.702009447,0
76032,17073367.348470654,0
76033,17070434.552438267,0
76034,17067501.309042495,0
76035,17064567.62357962,0
76036,17061633.492887177,0
76037,17058698.919465158,0
76038,17055763.90080264,0
76039,17052828.438660666,0
76040,17049892.528568994,0
76041,17046956.176997416,0
76042,17044019.3783261,0
76043,17041082.138558682,0
76044,17038144.455963574,0
76045,17035206.32834858,0
76046,17032267.759258784,0
76047,17029328.746090077,0
76048,17026389.286525164,0
76049,17023449.384658016,0
76050,17020509.04115018,0
76051,17017568.252476882,0
76052,17014627.02191369,0
76053,17011685.348521464,0
76054,17008743.23245298,0
76055,17005800.67092496,0
76056,17002857.668356914,0
76057,16999914.22467963,0
76058,16996970.338661917,0
76059,16994026.007012457,0
76060,16991081.237877686,0
76061,16988136.022378884,0
76062,16985190.36548744,0
76063,16982244.2668628,0
76064,16979297.725611918,0
76065,16976350.74294879,0
76066,16973403.319109477,0
76067,16970455.452552635,0
76068,16967507.14388832,0
76069,16964558.395987436,0
76070,16961609.203148905,0
76071,16958659.570246078,0
76072,16955709.495560516,0
76073,16952758.981467802,0
76074,16949808.02743383,0
76075,16946856.629224557,0
76076,16943904.791842088,0
76077,16940952.51271577,0
76078,16937999.79196362,0
76079,16935046.63276059,0
76080,16932093.031538595,0
76081,16929138.990795113,0
76082,16926184.50882491,0
76083,16923229.588393476,0
76084,16920274.22673087,0
76085,16917318.42386026,0
76086,16914362.179734025,0
76087,16911405.498352796,0
76088,16908448.378508512,0
76089,16905490.81553156,0
76090,16902532.814316537,0
76091,16899574.37437531,0
76092,16896615.493298467,0
76093,16893656.172378916,0
76094,16890696.41471928,0
76095,16887736.21720382,0
76096,16884775.579929754,0
76097,16881814.50506834,0
76098,16878852.989436876,0
76099,16875891.03553791,0
76100,16872928.644132443,0
76101,16869965.810247462,0
76102,16867002.543673616,0
76103,16864038.83562399,0
76104,16861074.687375955,0
76105,16858110.10236619,0
76106,16855145.08121077,0
76107,16852179.618647948,0
76108,16849213.720337115,0
76109,16846247.383455366,0
76110,16843280.609074596,0
76111,16840313.395202342,0
76112,16837345.746860642,0
76113,16834377.658153158,0
76114,16831409.133640103,0
76115,16828440.17305449,0
76116,16825470.772286434,0
76117,16822500.93568674,0
76118,16819530.663028255,0
76119,16816559.953729812,0
76120,16813588.807500113,0
76121,16810617.222196873,0
76122,16807645.20148462,0
76123,16804672.74306851,0
76124,16801699.851919282,0
76125,16798726.519450705,0
76126,16795752.752828166,0
76127,16792778.550672367,0
76128,16789803.911888838,0
76129,16786828.835648853,0
76130,16783853.325702194,0
76131,16780877.380409945,0
76132,16777900.99715845,0
76133,16774924.180897284,0
76134,16771946.927066086,0
76135,16768969.239320857,0
76136,16765991.114283504,0
76137,16763012.555676421,0
76138,16760033.559030276,0
76139,16757054.129835075,0
76140,16754074.266294543,0
76141,16751093.9682086,0
76142,16748113.233158465,0
76143,16745132.066047534,0
76144,16742150.462520055,0
76145,16739168.424017895,0
76146,16736185.952669635,0
76147,16733203.045692638,0
76148,16730219.705960443,0
76149,16727235.930557787,0
76150,16724251.722897882,0
76151,16721267.081401944,0
76152,16718282.00254847,0
76153,16715296.49313273,0
76154,16712310.549613021,0
76155,16709324.173508853,0
76156,16706337.363556575,0
76157,16703350.117187025,0
76158,16700362.441733884,0
76159,16697374.331816547,0
76160,16694385.789518239,0
76161,16691396.8116627,0
76162,16688407.404381884,0
76163,16685417.562307255,0
76164,16682427.289516324,0
76165,16679436.583127355,0
76166,16676445.442481127,0
76167,16673453.869834812,0
76168,16670461.866751656,0
76169,16667469.430861643,0
76170,16664476.562777136,0
76171,16661483.262689972,0
76172,16658489.53096975,0
76173,16655495.36789596,0
76174,16652500.773797886,0
76175,16649505.74298491,0
76176,16646510.287827509,0
76177,16643514.397040019,0
76178,16640518.075214984,0
76179,16637521.322594319,0
76180,16634524.14112342,0
76181,16631526.526757713,0
76182,16628528.480676392,0
76183,16625530.00598606,0
76184,16622531.100642268,0
76185,16619531.764171546,0
76186,16616531.995286858,0
76187,16613531.797447018,0
76188,16610531.169831354,0
76189,16607530.112081518,0
76190,16604528.62272898,0
76191,16601526.704545267,0
76192,16598524.355564978,0
76193,16595521.577794977,0
76194,16592518.369623892,0
76195,16589514.731950749,0
76196,16586510.665023819,0
76197,16583506.16922766,0
76198,16580501.243737312,0
76199,16577495.890362889,0
76200,16574490.106825216,0
76201,16571483.893287072,0
76202,16568477.251316391,0
76203,16565470.183972694,0
76204,16562462.682363043,0
76205,16559454.754612183,0
76206,16556446.397552311,0
76207,16553437.615181256,0
76208,16550428.40374184,0
76209,16547418.760814657,0
76210,16544408.691653987,0
76211,16541398.195298823,0
76212,16538387.270473396,0
76213,16535375.915037367,0
76214,16532364.137872195,0
76215,16529351.931216804,0
76216,16526339.294041503,0
76217,16523326.231148563,0
76218,16520312.74205287,0
76219,16517298.824765578,0
76220,16514284.480026241,0
76221,16511269.709423356,0
76222,16508254.511403082,0
76223,16505238.884578636,0
76224,16502222.833110917,0
76225,16499206.354916392,0
76226,16496189.450184878,0
76227,16493172.121644014,0
76228,16490154.364527794,0
76229,16487136.180892674,0
76230,16484117.572787682,0
76231,16481098.535551384,0
76232,16478079.074059045,0
76233,16475059.188019013,0
76234,16472038.876546184,0
76235,16469018.136784054,0
76236,16465996.975853456,0
76237,16462975.385044716,0
76238,16459953.371605663,0
76239,16456930.932105882,0
76240,16453908.067374067,0
76241,16450884.779589346,0
76242,16447861.061295522,0
76243,16444836.925809992,0
76244,16441812.363711951,0
76245,16438787.373726277,0
76246,16435761.962335322,0
76247,16432736.126101496,0
76248,16429709.865626948,0
76249,16426683.180624524,0
76250,16423656.071489595,0
76251,16420628.539833676,0
76252,16417600.584325826,0
76253,16414572.203841427,0
76254,16411543.400851728,0
76255,16408514.172521533,0
76256,16405484.523514105,0
76257,16402454.447251864,0
76258,16399423.952955794,0
76259,16396393.032802474,0
76260,16393361.68725159,0
76261,16390329.923574267,0
76262,16387297.734519323,0
76263,16384265.123446204,0
76264,16381232.089997523,0
76265,16378198.633268474,0
76266,16375164.75646496,0
76267,16372130.454956075,0
76268,16369095.731145479,0
76269,16366060.587548414,0
76270,16363025.02053079,0
76271,16359989.033248318,0
76272,16356952.621258521,0
76273,16353915.792937394,0
76274,16350878.537941175,0
76275,16347840.862101326,0
76276,16344802.767389257,0
76277,16341764.250204798,0
76278,16338725.311937142,0
76279,16335685.954256514,0
76280,16332646.176322037,0
76281,16329605.975487934,0
76282,16326565.352720011,0
76283,16323524.310117828,0
76284,16320482.849144146,0
76285,16317440.967260655,0
76286,16314398.664183697,0
76287,16311355.942088362,0
76288,16308312.799163112,0
76289,16305269.236499157,0
76290,16302225.252720026,0
76291,16299180.851860916,0
76292,16296136.032397643,0
76293,16293090.790019566,0
76294,16290045.130396297,0
76295,16286999.051699437,0
76296,16283952.549838679,0
76297,16280905.635923935,0
76298,16277858.297689525,0
76299,16274810.54246235,0
76300,16271762.366514083,0
76301,16268713.775200171,0
76302,16265664.76248226,0
76303,16262615.33386444,0
76304,16259565.48621458,0
76305,16256515.219641965,0
76306,16253464.536982428,0
76307,16250413.433319574,0
76308,16247361.911999578,0
76309,16244309.976213671,0
76310,16241257.62253843,0
76311,16238204.85105876,0
76312,16235151.65983562,0
76313,16232098.052211853,0
76314,16229044.026208136,0
76315,16225989.587257966,0
76316,16222934.727041285,0
76317,16219879.451626651,0
76318,16216823.759331098,0
76319,16213767.648706537,0
76320,16210711.124882452,0
76321,16207654.181258835,0
76322,16204596.825446192,0
76323,16201539.050661443,0
76324,16198480.8593094,0
76325,16195422.254703568,0
76326,16192363.230984636,0
76327,16189303.793014059,0
76328,16186243.940237273,0
76329,16183183.67050218,0
76330,16180122.986136142,0
76331,16177061.886999998,0
76332,16174000.370084843,0
76333,16170938.439756747,0
76334,16167876.09511518,0
76335,16164813.33517538,0
76336,16161750.161003504,0
76337,16158686.572769977,0
76338,16155622.566706691,0
76339,16152558.1482724,0
76340,16149493.31474781,0
76341,16146428.06757719,0
76342,16143362.407876778,0
76343,16140296.332098087,0
76344,16137229.844286911,0
76345,16134162.941391775,0
76346,16131095.624681074,0
76347,16128027.89236478,0
76348,16124959.751090717,0
76349,16121891.192733835,0
76350,16118822.221837105,0
76351,16115752.84089772,0
76352,16112683.046005724,0
76353,16109612.836457983,0
76354,16106542.213202573,0
76355,16103471.182570716,0
76356,16100399.733745195,0
76357,16097327.872817745,0
76358,16094255.600034103,0
76359,16091182.918097308,0
76360,16088109.820474645,0
76361,16085036.313573034,0
76362,16081962.393208265,0
76363,16078888.062711325,0
76364,16075813.319855507,0
76365,16072738.164918803,0
76366,16069662.60208897,0
76367,16066586.622304125,0
76368,16063510.235340575,0
76369,16060433.435036084,0
76370,16057356.223760644,0
76371,16054278.60215048,0
76372,16051200.571914347,0
76373,16048122.12684962,0
76374,16045043.274082813,0
76375,16041964.010507407,0
76376,16038884.337392982,0
76377,16035804.252422484,0
76378,16032723.760238914,0
76379,16029642.856420316,0
76380,16026561.540858,0
76381,16023479.81863483,0
76382,16020397.684214786,0
76383,16017315.142711865,0
76384,16014232.191826694,0
76385,16011148.829643741,0
76386,16008065.059194433,0
76387,16004980.882336503,0
76388,16001896.292263798,0
76389,15998811.294135671,0
76390,15995725.888469098,0
76391,15992640.077531695,0
76392,15989553.85194099,0
76393,15986467.221091716,0
76394,15983380.182729347,0
76395,15980292.736257508,0
76396,15977204.879137767,0
76397,15974116.617097875,0
76398,15971027.945294516,0
76399,15967938.868120011,0
76400,15964849.38322509,0
76401,15961759.488893023,0
76402,15958669.190580474,0
76403,15955578.480073927,0
76404,15952487.366407394,0
76405,15949395.845841767,0
76406,15946303.917080626,0
76407,15943211.583561026,0
76408,15940118.839515159,0
76409,15937025.6901127,0
76410,15933932.136567876,0
76411,15930838.174899776,0
76412,15927743.809006914,0
76413,15924649.037280496,0
76414,15921553.858033488,0
76415,15918458.272769293,0
76416,15915362.282088071,0
76417,15912265.887483621,0
76418,15909169.086671673,0
76419,15906071.87858922,0
76420,15902974.267361112,0
76421,15899876.251581376,0
76422,15896777.82910218,0
76423,15893679.002375744,0
76424,15890579.772217302,0
76425,15887480.138118796,0
76426,15884380.097871585,0
76427,15881279.6530223,0
76428,15878178.804011,0
76429,15875077.552697394,0
76430,15871975.89604662,0
76431,15868873.836513765,0
76432,15865771.368558543,0
76433,15862668.501499988,0
76434,15859565.232856838,0
76435,15856461.557680681,0
76436,15853357.48016508,0
76437,15850252.997217152,0
76438,15847148.113572799,0
76439,15844042.825630806,0
76440,15840937.134733543,0
76441,15837831.044701999,0
76442,15834724.550925378,0
76443,15831617.651862845,0
76444,15828510.351528503,0
76445,15825402.64915339,0
76446,15822294.547349172,0
76447,15819186.040333292,0
76448,15816077.13256533,0
76449,15812967.821487699,0
76450,15809858.110918526,0
76451,15806748.000011029,0
76452,15803637.484848594,0
76453,15800526.569600917,0
76454,15797415.256539451,0
76455,15794303.536897946,0
76456,15791191.418596726,0
76457,15788078.899837574,0
76458,15784965.979884569,0
76459,15781852.660585834,0
76460,15778738.94232225,0
76461,15775624.820268799,0
76462,15772510.29760543,0
76463,15769395.37810208,0
76464,15766280.058097584,0
76465,15763164.336178435,0
76466,15760048.217267834,0
76467,15756931.697307495,0
76468,15753814.779009381,0
76469,15750697.461339228,0
76470,15747579.744680647,0
76471,15744461.626512676,0
76472,15741343.112359954,0
76473,15738224.198114615,0
76474,15735104.885558305,0
76475,15731985.173758846,0
76476,15728865.064916817,0
76477,15725744.557553453,0
76478,15722623.649596227,0
76479,15719502.348600784,0
76480,15716380.645778028,0
76481,15713258.543428889,0
76482,15710136.04894432,0
76483,15707013.153956475,0
76484,15703889.859458053,0
76485,15700766.170383811,0
76486,15697642.083308205,0
76487,15694517.59782645,0
76488,15691392.71928773,0
76489,15688267.438631888,0
76490,15685141.766373519,0
76491,15682015.696667606,0
76492,15678889.225994881,0
76493,15675762.363667835,0
76494,15672635.105196185,0
76495,15669507.448497085,0
76496,15666379.397034628,0
76497,15663250.947813308,0
76498,15660122.104177529,0
76499,15656992.865979834,0
76500,15653863.232074901,0
76501,15650733.202733967,0
76502,15647602.777723055,0
76503,15644471.958347255,0
76504,15641340.74264574,0
76505,15638209.131840903,0
76506,15635077.127215115,0
76507,15631944.730459435,0
76508,15628811.937413266,0
76509,15625678.750786599,0
76510,15622545.169474656,0
76511,15619411.192213604,0
76512,15616276.821878944,0
76513,15613142.057570491,0
76514,15610006.899930129,0
76515,15606871.350144625,0
76516,15603735.40583489,0
76517,15600599.07042194,0
76518,15597462.338521963,0
76519,15594325.214094643,0
76520,15591187.696927952,0
76521,15588049.789053079,0
76522,15584911.486717815,0
76523,15581772.791668441,0
76524,15578633.704580342,0
76525,15575494.226697728,0
76526,15572354.354485713,0
76527,15569214.091304487,0
76528,15566073.435996877,0
76529,15562932.392416488,0
76530,15559790.951215701,0
76531,15556649.120214032,0
76532,15553506.897075856,0
76533,15550364.285380334,0
76534,15547221.28298957,0
76535,15544077.890257368,0
76536,15540934.105276002,0
76537,15537789.926453827,0
76538,15534645.360164292,0
76539,15531500.402277159,0
76540,15528355.055203877,0
76541,15525209.316607235,0
76542,15522063.188312061,0
76543,15518916.670286208,0
76544,15515769.763908524,0
76545,15512622.467068287,0
76546,15509474.778324736,0
76547,15506326.703081388,0
76548,15503178.236792242,0
76549,15500029.38136636,0
76550,15496880.138502367,0
76551,15493730.50633985,0
76552,15490580.482558474,0
76553,15487430.072804106,0
76554,15484279.275821906,0
76555,15481128.087155951,0
76556,15477976.510993127,0
76557,15474824.54842387,0
76558,15471672.196736839,0
76559,15468519.45839722,0
76560,15465366.33018177,0
76561,15462212.815501077,0
76562,15459058.913278505,0
76563,15455904.623982165,0
76564,15452749.9486121,0
76565,15449594.88402987,0
76566,15446439.431532511,0
76567,15443283.595318941,0
76568,15440127.371170085,0
76569,15436970.76044472,0
76570,15433813.761421148,0
76571,15430656.379601806,0
76572,15427498.60929616,0
76573,15424340.452762017,0
76574,15421181.913983246,0
76575,15418022.985258806,0
76576,15414863.672425931,0
76577,15411703.975245891,0
76578,15408543.891709773,0
76579,15405383.421543423,0
76580,15402222.567846166,0
76581,15399061.327882806,0
76582,15395899.704211634,0
76583,15392737.69803157,0
76584,15389575.303811576,0
76585,15386412.527354669,0
76586,15383249.36455835,0
76587,15380085.819336995,0
76588,15376921.887355046,0
76589,15373757.576264236,0
76590,15370592.877936622,0
76591,15367427.796449378,0
76592,15364262.333028069,0
76593,15361096.485534403,0
76594,15357930.25307201,0
76595,15354763.638149528,0
76596,15351596.643944902,0
76597,15348429.262198325,0
76598,15345261.49796574,0
76599,15342093.354405172,0
76600,15338924.827825963,0
76601,15335755.917586327,0
76602,15332586.625709055,0
76603,15329416.951670058,0
76604,15326246.895934558,0
76605,15323076.457697053,0
76606,15319905.63871852,0
76607,15316734.439979436,0
76608,15313562.859139407,0
76609,15310390.89475732,0
76610,15307218.552510433,0
76611,15304045.82741876,0
76612,15300872.720623784,0
76613,15297699.235206746,0
76614,15294525.368385578,0
76615,15291351.120369991,0
76616,15288176.49148449,0
76617,15285001.486473877,0
76618,15281826.09979255,0
76619,15278650.33149404,0
76620,15275474.187349332,0
76621,15272297.660145005,0
76622,15269120.752024004,0
76623,15265943.468437344,0
76624,15262765.803817086,0
76625,15259587.761341974,0
76626,15256409.340581933,0
76627,15253230.539198294,0
76628,15250051.359844744,0
76629,15246871.803055216,0
76630,15243691.867986813,0
76631,15240511.554101244,0
76632,15237330.86208856,0
76633,15234149.793101542,0
76634,15230968.344174504,0
76635,15227786.518852094,0
76636,15224604.31656002,0
76637,15221421.736101743,0
76638,15218238.77910686,0
76639,15215055.446679521,0
76640,15211871.735884609,0
76641,15208687.644773621,0
76642,15205503.184117286,0
76643,15202318.342055477,0
76644,15199133.124796482,0
76645,15195947.531876609,0
76646,15192761.561669203,0
76647,15189575.217584703,0
76648,15186388.498723106,0
76649,15183201.398690965,0
76650,15180013.928803159,0
76651,15176826.081762383,0
76652,15173637.858770404,0
76653,15170449.262061892,0
76654,15167260.288929727,0
76655,15164070.941260623,0
76656,15160881.219632486,0
76657,15157691.123095801,0
76658,15154500.65091098,0
76659,15151309.806835549,0
76660,15148118.586806146,0
76661,15144926.99269208,0
76662,15141735.02902461,0
76663,15138542.686152939,0
76664,15135349.973819664,0
76665,15132156.88591847,0
76666,15128963.423931915,0
76667,15125769.590423096,0
76668,15122575.385037407,0
76669,15119380.805693632,0
76670,15116185.852928216,0
76671,15112990.527231911,0
76672,15109794.832769016,0
76673,15106598.759978794,0
76674,15103402.322119387,0
76675,15100205.509844746,0
76676,15097008.322020197,0
76677,15093810.767547715,0
76678,15090612.83902702,0
76679,15087414.540277762,0
76680,15084215.87052575,0
76681,15081016.8266039,0
76682,15077817.415211247,0
76683,15074617.631980836,0
76684,15071417.476278337,0
76685,15068216.954398366,0
76686,15065016.060711736,0
76687,15061814.794818018,0
76688,15058613.159292325,0
76689,15055411.155159725,0
76690,15052208.779031575,0
76691,15049006.034484908,0
76692,15045802.922152428,0
76693,15042599.438818328,0
76694,15039395.586678045,0
76695,15036191.364250012,0
76696,15032986.77346483,0
76697,15029781.815053785,0
76698,15026576.487771843,0
76699,15023370.790670088,0
76700,15020164.728974547,0
76701,15016958.294846207,0
76702,15013751.494422002,0
76703,15010544.32727739,0
76704,15007336.790694669,0
76705,15004128.886520134,0
76706,15000920.615710974,0
76707,14997711.97952429,0
76708,14994502.973340696,0
76709,14991293.599877214,0
76710,14988083.863733537,0
76711,14984873.755773954,0
76712,14981663.284691412,0
76713,14978452.44534664,0
76714,14975241.240610717,0
76715,14972029.669504952,0
76716,14968817.731138347,0
76717,14965605.432004325,0
76718,14962392.760601513,0
76719,14959179.728296846,0
76720,14955966.32744638,0
76721,14952752.562702704,0
76722,14949538.435702939,0
76723,14946323.941519655,0
76724,14943109.081298808,0
76725,14939893.857936913,0
76726,14936678.267712371,0
76727,14933462.31716448,0
76728,14930246.000544054,0
76729,14927029.319725173,0
76730,14923812.276476407,0
76731,14920594.864394337,0
76732,14917377.094792368,0
76733,14914158.961353015,0
76734,14910940.460410878,0
76735,14907721.600728717,0
76736,14904502.375203801,0
76737,14901282.788593784,0
76738,14898062.837620093,0
76739,14894842.528619843,0
76740,14891621.850548116,0
76741,14888400.814713497,0
76742,14885179.415694352,0
76743,14881957.656251393,0
76744,14878735.53273507,0
76745,14875513.046993805,0
76746,14872290.202401182,0
76747,14869066.99407734,0
76748,14865843.428380528,0
76749,14862619.501182545,0
76750,14859395.209473997,0
76751,14856170.559615774,0
76752,14852945.549463693,0
76753,14849720.176392756,0
76754,14846494.446694328,0
76755,14843268.355960436,0
76756,14840041.900822233,0
76757,14836815.09253155,0
76758,14833587.919111885,0
76759,14830360.389575532,0
76760,14827132.501947047,0
76761,14823904.252466595,0
76762,14820675.644031683,0
76763,14817446.68024168,0
76764,14814217.352521308,0
76765,14810987.670270545,0
76766,14807757.626826148,0
76767,14804527.227335913,0
76768,14801296.469060224,0
76769,14798065.352437152,0
76770,14794833.876980236,0
76771,14791602.04712641,0
76772,14788369.857284157,0
76773,14785137.311139077,0
76774,14781904.408798112,0
76775,14778671.14836704,0
76776,14775437.529910304,0
76777,14772203.557048768,0
76778,14768969.226514349,0
76779,14765734.538948463,0
76780,14762499.49613619,0
76781,14759264.097244352,0
76782,14756028.343232492,0
76783,14752792.232433276,0
76784,14749555.766876636,0
76785,14746318.944310358,0
76786,14743081.768289175,0
76787,14739844.236543689,0
76788,14736606.350210646,0
76789,14733368.109818514,0
76790,14730129.513266137,0
76791,14726890.561496992,0
76792,14723651.255050255,0
76793,14720411.597057687,0
76794,14717171.585427204,0
76795,14713931.217554742,0
76796,14710690.495782217,0
76797,14707449.422748879,0
76798,14704207.995041342,0
76799,14700966.216132531,0
76800,14697724.080609277,0
76801,14694481.59504543,0
76802,14691238.756037297,0
76803,14687995.562265862,0
76804,14684752.018512122,0
76805,14681508.12233824,0
76806,14678263.874327136,0
76807,14675019.273094082,0
76808,14671774.320048124,0
76809,14668529.016546397,0
76810,14665283.363178708,0
76811,14662037.35771097,0
76812,14658790.998220248,0
76813,14655544.290305536,0
76814,14652297.23008941,0
76815,14649049.820299814,0
76816,14645802.059726201,0
76817,14642553.948726416,0
76818,14639305.487307465,0
76819,14636056.675999308,0
76820,14632807.514518641,0
76821,14629558.004841717,0
76822,14626308.14450433,0
76823,14623057.93381198,0
76824,14619807.37724263,0
76825,14616556.469351944,0
76826,14613305.211993597,0
76827,14610053.607714076,0
76828,14606801.65345783,0
76829,14603549.350105422,0
76830,14600296.69832907,0
76831,14597043.699840268,0
76832,14593790.356605887,0
76833,14590536.661241993,0
76834,14587282.619262101,0
76835,14584028.229934204,0
76836,14580773.494380957,0
76837,14577518.411881594,0
76838,14574262.979893895,0
76839,14571007.203793867,0
76840,14567751.082767837,0
76841,14564494.611917188,0
76842,14561237.791608794,0
76843,14557980.629674759,0
76844,14554723.12501933,0
76845,14551465.27007289,0
76846,14548207.069596557,0
76847,14544948.525011072,0
76848,14541689.633838454,0
76849,14538430.398060894,0
76850,14535170.819094172,0
76851,14531910.893134564,0
76852,14528650.624359967,0
76853,14525390.00877275,0
76854,14522129.05158828,0
76855,14518867.74863533,0
76856,14515606.100496776,0
76857,14512344.11304023,0
76858,14509081.776285611,0
76859,14505819.101711385,0
76860,14502556.080248535,0
76861,14499292.716740621,0
76862,14496029.008973414,0
76863,14492764.959691104,0
76864,14489500.568051979,0
76865,14486235.832309304,0
76866,14482970.757452928,0
76867,14479705.33769596,0
76868,14476439.575176112,0
76869,14473173.476657975,0
76870,14469907.030911375,0
76871,14466640.245416736,0
76872,14463373.117582774,0
76873,14460105.650694944,0
76874,14456837.842261983,0
76875,14453569.690479584,0
76876,14450301.202357022,0
76877,14447032.370095631,0
76878,14443763.199020937,0
76879,14440493.688499557,0
76880,14437223.840643093,0
76881,14433953.648747625,0
76882,14430683.117797555,0
76883,14427412.249967538,0
76884,14424141.038561787,0
76885,14420869.490616066,0
76886,14417597.603994539,0
76887,14414325.38133718,0
76888,14411052.81632692,0
76889,14407779.912263144,0
76890,14404506.671800258,0
76891,14401233.094151696,0
76892,14397959.176246112,0
76893,14394684.923018927,0
76894,14391410.330498593,0
76895,14388135.402366562,0
76896,14384860.137015915,0
76897,14381584.534700787,0
76898,14378308.591314917,0
76899,14375032.31673953,0
76900,14371755.703586,0
76901,14368478.753126998,0
76902,14365201.467071008,0
76903,14361923.845401991,0
76904,14358645.886674875,0
76905,14355367.59621218,0
76906,14352088.966120543,0
76907,14348810.001387578,0
76908,14345530.704443635,0
76909,14342251.0705656,0
76910,14338971.102470886,0
76911,14335690.80022776,0
76912,14332410.160825368,0
76913,14329129.188623432,0
76914,14325847.882606748,0
76915,14322566.242889453,0
76916,14319284.268918471,0
76917,14316001.962155903,0
76918,14312719.32143794,0
76919,14309436.347501043,0
76920,14306153.04364336,0
76921,14302869.403820693,0
76922,14299585.428437842,0
76923,14296301.125996914,0
76924,14293016.488681214,0
76925,14289731.519822739,0
76926,14286446.21719926,0
76927,14283160.583992131,0
76928,14279874.621367116,0
76929,14276588.32520509,0
76930,14273301.697924774,0
76931,14270014.740089983,0
76932,14266727.451819781,0
76933,14263439.832302164,0
76934,14260151.88009545,0
76935,14256863.599477105,0
76936,14253574.989612559,0
76937,14250286.049771206,0
76938,14246996.777585635,0
76939,14243707.177539168,0
76940,14240417.24614736,0
76941,14237126.986132054,0
76942,14233836.402336182,0
76943,14230545.48305275,0
76944,14227254.235746015,0
76945,14223962.660025256,0
76946,14220670.760611264,0
76947,14217378.526992349,0
76948,14214085.967714842,0
76949,14210793.080799367,0
76950,14207499.866821228,0
76951,14204206.324982237,0
76952,14200912.45437526,0
76953,14197618.256809842,0
76954,14194323.736371558,0
76955,14191028.88301059,0
76956,14187733.706334356,0
76957,14184438.201218361,0
76958,14181142.373448892,0
76959,14177846.218047686,0
76960,14174549.734299742,0
76961,14171252.92582178,0
76962,14167955.794262752,0
76963,14164658.33818483,0
76964,14161360.552135909,0
76965,14158062.446822606,0
76966,14154764.01045031,0
76967,14151465.251297444,0
76968,14148166.170295747,0
76969,14144866.762373438,0
76970,14141567.032901699,0
76971,14138266.979500216,0
76972,14134966.600454241,0
76973,14131665.90030828,0
76974,14128364.873629492,0
76975,14125063.524486171,0
76976,14121761.854975559,0
76977,14118459.860750759,0
76978,14115157.544352256,0
76979,14111854.904168917,0
76980,14108551.944550335,0
76981,14105248.662470141,0
76982,14101945.054708775,0
76983,14098641.12738206,0
76984,14095336.879530314,0
76985,14092032.311525734,0
76986,14088727.419309722,0
76987,14085422.209675416,0
76988,14082116.677391078,0
76989,14078810.824527157,0
76990,14075504.653499711,0
76991,14072198.1556077,0
76992,14068891.342326548,0
76993,14065584.212057222,0
76994,14062276.758426873,0
76995,14058968.986714907,0
76996,14055660.891943358,0
76997,14052352.481973248,0
76998,14049043.754778814,0
76999,14045734.705405705,0
77000,14042425.340153078,0
77001,14039115.65336883,0
77002,14035805.650389304,0
77003,14032495.331763832,0
77004,14029184.689549817,0
77005,14025873.734880978,0
77006,14022562.458744347,0
77007,14019250.86842704,0
77008,14015938.962010881,0
77009,14012626.735026749,0
77010,14009314.19586291,0
77011,14006001.336876692,0
77012,14002688.161988506,0
77013,13999374.6726683,0
77014,13996060.86613587,0
77015,13992746.744281283,0
77016,13989432.30728381,0
77017,13986117.553876694,0
77018,13982802.485893097,0
77019,13979487.103001101,0
77020,13976171.408379877,0
77021,13972855.396525068,0
77022,13969539.069173913,0
77023,13966222.429562734,0
77024,13962905.476843217,0
77025,13959588.20683037,0
77026,13956270.625612166,0
77027,13952952.732857019,0
77028,13949634.523153704,0
77029,13946316.002519062,0
77030,13942997.168364428,0
77031,13939678.02158579,0
77032,13936358.561359098,0
77033,13933038.789886246,0
77034,13929718.708272982,0
77035,13926398.313018126,0
77036,13923077.605973462,0
77037,13919756.587823937,0
77038,13916435.25728824,0
77039,13913113.61634269,0
77040,13909791.665373009,0
77041,13906469.403760793,0
77042,13903146.83083633,0
77043,13899823.950127404,0
77044,13896500.757066933,0
77045,13893177.253573764,0
77046,13889853.441365203,0
77047,13886529.31676247,0
77048,13883204.887370033,0
77049,13879880.14609189,0
77050,13876555.09621709,0
77051,13873229.738216486,0
77052,13869904.071517456,0
77053,13866578.096360503,0
77054,13863251.812935892,0
77055,13859925.221078431,0
77056,13856598.321967676,0
77057,13853271.11751242,0
77058,13849943.600519111,0
77059,13846615.784335991,0
77060,13843287.653872661,0
77061,13839959.21803755,0
77062,13836630.479139484,0
77063,13833301.430897038,0
77064,13829972.07633266,0
77065,13826642.41698574,0
77066,13823312.451979974,0
77067,13819982.18209096,0
77068,13816651.601926796,0
77069,13813320.723281296,0
77070,13809989.538025014,0
77071,13806658.044205623,0
77072,13803326.249833865,0
77073,13799994.149446236,0
77074,13796661.74616902,0
