epoch,phase
77074,38217662.47711966
77075,38214329.76747097
77076,38210996.75616188
77077,38207663.44117041
77078,38204329.82199429
77079,38200995.89858179
77080,38197661.673870586
77081,38194327.14721878
77082,38190992.31760033
77083,38187657.184482716
77084,38184321.74835224
77085,38180986.01242085
77086,38177649.97279262
77087,38174313.63471905
77088,38170976.99470223
77089,38167640.050683916
77090,38164302.80468125
77091,38160965.26246971
77092,38157627.41752917
77093,38154289.27184679
77094,38150950.825023584
77095,38147612.082299635
77096,38144273.037786275
77097,38140933.691441335
77098,38137594.04759114
77099,38134254.10520439
77100,38130913.86538323
77101,38127573.32276216
77102,38124232.48317604
77103,38120891.34613487
77104,38117549.91160692
77105,38114208.17560535
77106,38110866.146309294
77107,38107523.81762386
77108,38104181.192017935
77109,38100838.26851461
77110,38097495.04809985
77111,38094151.53392592
77112,38090807.71826745
77113,38087463.61253871
77114,38084119.2061529
77115,38080774.505487576
77116,38077429.508248255
77117,38074084.2173272
77118,38070738.62944176
77119,38067392.74796735
77120,38064046.57047455
77121,38060700.09912926
77122,38057353.33130499
77123,38054006.27148147
77124,38050658.91776364
77125,38047311.26988826
77126,38043963.329058364
77127,38040615.09300226
77128,38037266.56589461
77129,38033917.745766655
77130,38030568.62976249
77131,38027219.22678301
77132,38023869.52953968
77133,38020519.53627844
77134,38017169.256513916
77135,38013818.68145354
77136,38010467.81509736
77137,38007116.660341166
77138,38003765.213969454
77139,38000413.47334076
77140,37997061.44380093
77141,37993709.123377465
77142,37990356.51604571
77143,37987003.61697802
77144,37983650.429511935
77145,37980296.95091228
77146,37976943.18042707
77147,37973589.12483346
77148,37970234.77692136
77149,37966880.14351579
77150,37963525.22022143
77151,37960170.00813555
77152,37956814.50951761
77153,37953458.72328751
77154,37950102.64874184
77155,37946746.28531088
77156,37943389.63600337
77157,37940032.69792481
77158,37936675.47696632
77159,37933317.966825075
77160,37929960.17108394
77161,37926602.088677995
77162,37923243.720312856
77163,37919885.066824384
77164,37916526.128007054
77165,37913166.90310948
77166,37909807.39546353
77167,37906447.60166888
77168,37903087.52232438
77169,37899727.15962759
77170,37896366.51206252
77171,37893005.58234576
77172,37889644.366457045
77173,37886282.86838666
77174,37882921.08734326
77175,37879559.0218898
77176,37876196.67584273
77177,37872834.04370201
77178,37869471.133609734
77179,37866107.93702343
77180,37862744.459943086
77181,37859380.70066115
77182,37856016.66321436
77183,37852652.34078902
77184,37849287.7390289
77185,37845922.85601704
77186,37842557.69149892
77187,37839192.2488722
77188,37835826.52386829
77189,37832460.51820003
77190,37829094.23359133
77191,37825727.67206741
77192,37822360.828084774
77193,37818993.706974514
77194,37815626.30511117
77195,37812258.626013115
77196,37808890.6686253
77197,37805522.4301391
77198,37802153.91917172
77199,37798785.12595467
77200,37795416.05410006
77201,37792046.71075274
77202,37788677.086573124
77203,37785307.18471789
77204,37781937.00899479
77205,37778566.553244
77206,37775195.82385337
77207,37771824.8204712
77208,37768453.53705804
77209,37765081.98052428
77210,37761710.14787861
77211,37758338.038241684
77212,37754965.65766221
77213,37751593.000702366
77214,37748220.07043574
77215,37744846.86535495
77216,37741473.38582404
77217,37738099.63104465
77218,37734725.60359458
77219,37731351.30580308
77220,37727976.73247201
77221,37724601.885979526
77222,37721226.76824722
77223,37717851.37846627
77224,37714475.7162635
77225,37711099.78105628
77226,37707723.575559236
77227,37704347.098049924
77228,37700970.34975968
77229,37697593.32891467
77230,37694216.03887172
77231,37690838.480101235
77232,37687460.647410035
77233,37684082.5470259
77234,37680704.174406536
77235,37677325.53631272
77236,37673946.62643349
77237,37670567.44662535
77238,37667187.99787611
77239,37663808.28056822
77240,37660428.29937571
77241,37657048.04360756
77242,37653667.52153785
77243,37650286.73361296
77244,37646905.6783591
77245,37643524.35320776
77246,37640142.76333831
77247,37636760.905173
77248,37633378.78418747
77249,37629996.39247076
77250,37626613.73482357
77251,37623230.813245386
77252,37619847.625751466
77253,37616464.17328716
77254,37613080.45407117
77255,37609696.47142252
77256,37606312.223276794
77257,37602927.710161015
77258,37599542.934158936
77259,37596157.89380755
77260,37592772.589129984
77261,37589387.021177255
77262,37586001.19103509
77263,37582615.09847911
77264,37579228.74066267
77265,37575842.11827282
77266,37572455.24079789
77267,37569068.09535095
77268,37565680.69190051
77269,37562293.02408817
77270,37558905.09443256
77271,37555516.9048793
77272,37552128.45338489
77273,37548739.74398385
77274,37545350.77335013
77275,37541961.539241865
77276,37538572.04767473
77277,37535182.29887387
77278,37531792.286162995
77279,37528402.014523245
77280,37525011.48568877
77281,37521620.70103796
77282,37518229.653605
77283,37514838.34763668
77284,37511446.786579326
77285,37508054.96520615
77286,37504662.88639756
77287,37501270.552976914
77288,37497877.96128603
77289,37494485.110910445
77290,37491092.00585662
77291,37487698.64444407
77292,37484305.02751328
77293,37480911.15430129
77294,37477517.02361171
77295,37474122.64002521
77296,37470728.00060462
77297,37467333.104965195
77298,37463937.95795939
77299,37460542.55501237
77300,37457146.89730277
77301,37453750.98438409
77302,37450354.82140405
77303,37446958.40243616
77304,37443561.7321285
77305,37440164.80735634
77306,37436767.630292304
77307,37433370.200416945
77308,37429972.52023775
77309,37426574.58483155
77310,37423176.399763145
77311,37419777.96742714
77312,37416379.2752548
77313,37412980.33762044
77314,37409581.15058041
77315,37406181.7087138
77316,37402782.02148952
77317,37399382.0824893
77318,37395981.89346441
77319,37392581.45363693
77320,37389180.764695026
77321,37385779.82834722
77322,37382378.645266466
77323,37378977.20847188
77324,37375575.52934497
77325,37372173.59719586
77326,37368771.42134042
77327,37365368.9960455
77328,37361966.32431088
77329,37358563.40728578
77330,37355160.239952266
77331,37351756.82969047
77332,37348353.16994629
77333,37344949.267061144
77334,37341545.11717265
77335,37338140.721049234
77336,37334736.081068985
77337,37331331.19728253
77338,37327926.06766026
77339,37324520.69487639
77340,37321115.07438236
77341,37317709.213592894
77342,37314303.10943797
77343,37310896.76000102
77344,37307490.1669506
77345,37304083.33408889
77346,37300676.25732523
77347,37297268.93590705
77348,37293861.37623703
77349,37290453.571233146
77350,37287045.52648316
77351,37283637.240024924
77352,37280228.7142555
77353,37276819.94498545
77354,37273410.93731005
77355,37270001.687179476
77356,37266592.19915032
77357,37263182.46908656
77358,37259772.50307381
77359,37256362.294439696
77360,37252951.84970369
77361,37249541.16340463
77362,37246130.24010917
77363,37242719.08067093
77364,37239307.67957566
77365,37235896.041806206
77366,37232484.16577047
77367,37229072.054470204
77368,37225659.707365915
77369,37222247.120984025
77370,37218834.2994884
77371,37215421.240897484
77372,37212007.94883648
77373,37208594.41941782
77374,37205180.6556021
77375,37201766.65665936
77376,37198352.42162241
77377,37194937.951236956
77378,37191523.24788179
77379,37188108.31312063
77380,37184693.14178267
77381,37181277.739227794
77382,37177862.10012185
77383,37174446.228061564
77384,37171030.125552416
77385,37167613.7907002
77386,37164197.225692905
77387,37160780.42575699
77388,37157363.39309039
77389,37153946.13113979
77390,37150528.63661375
77391,37147110.91242512
77392,37143692.960257426
77393,37140274.77513446
77394,37136856.3589791
77395,37133437.71643483
77396,37130018.840906315
77397,37126599.737376414
77398,37123180.40515653
77399,37119760.84300261
77400,37116341.055754684
77401,37112921.03839913
77402,37109500.79248537
77403,37106080.31835533
77404,37102659.62049367
77405,37099238.69050811
77406,37095817.53768282
77407,37092396.15870082
77408,37088974.551163726
77409,37085552.71809324
77410,37082130.662310116
77411,37078708.37850667
77412,37075285.86976435
77413,37071863.135504976
77414,37068440.17710645
77415,37065016.99640566
77416,37061593.58967044
77417,37058169.95796371
77418,37054746.10709198
77419,37051322.02738292
77420,37047897.728090376
77421,37044473.20663695
77422,37041048.46078006
77423,37037623.49320221
77424,37034198.30507839
77425,37030772.89437012
77426,37027347.26064848
77427,37023921.411188
77428,37020495.33624678
77429,37017069.04195967
77430,37013642.5303903
77431,37010215.79575084
77432,37006788.84262972
77433,37003361.669070125
77434,36999934.27761451
77435,36996506.6665099
77436,36993078.836875565
77437,36989650.79113411
77438,36986222.52546383
77439,36982794.044070065
77440,36979365.33986142
77441,36975936.4259311
77442,36972507.29020707
77443,36969077.93942351
77444,36965648.37355291
77445,36962218.589174196
77446,36958788.59102108
77447,36955358.37806995
77448,36951927.94782436
77449,36948497.30369979
77450,36945066.44518915
77451,36941635.373468086
77452,36938204.08514529
77453,36934772.586634874
77454,36931340.874104984
77455,36927908.94496842
77456,36924476.80552637
77457,36921044.45291733
77458,36917611.88700136
77459,36914179.11154059
77460,36910746.12302842
77461,36907312.92473872
77462,36903879.51224101
77463,36900445.89141382
77464,36897012.058219366
77465,36893578.01462644
77466,36890143.761310205
77467,36886709.30046623
77468,36883274.629172005
77469,36879839.74745589
77470,36876404.65721338
77471,36872969.36101252
77472,36869533.85267026
77473,36866098.13750258
77474,36862662.21645897
77475,36859226.087088205
77476,36855789.74966918
77477,36852353.20690583
77478,36848916.455384344
77479,36845479.501366824
77480,36842042.337829314
77481,36838604.97079855
77482,36835167.397462085
77483,36831729.6214487
77484,36828291.63689475
77485,36824853.44904175
77486,36821415.06049208
77487,36817976.46483612
77488,36814537.66493503
77489,36811098.66242966
77490,36807659.455777586
77491,36804220.04980698
77492,36800780.438758135
77493,36797340.62532226
77494,36793900.61185385
77495,36790460.395486854
77496,36787019.97744773
77497,36783579.36243191
77498,36780138.54072373
77499,36776697.52583691
77500,36773256.30457884
77501,36769814.8866247
77502,36766373.26865259
77503,36762931.44993856
77504,36759489.4346909
77505,36756047.22023529
77506,36752604.80693023
77507,36749162.197829776
77508,36745719.387203105
77509,36742276.38289356
77510,36738833.178229325
77511,36735389.78068701
77512,36731946.18469048
77513,36728502.39436792
77514,36725058.403953075
77515,36721614.22097668
77516,36718169.84225721
77517,36714725.2706053
77518,36711280.50015366
77519,36707835.53844266
77520,36704390.381397784
77521,36700945.03130325
77522,36697499.48782422
77523,36694053.752168074
77524,36690607.82298459
77525,36687161.698112845
77526,36683715.386066675
77527,36680268.880445525
77528,36676822.18186264
77529,36673375.293772
77530,36669928.211444266
77531,36666480.942653656
77532,36663033.48250141
77533,36659585.829691984
77534,36656137.9883739
77535,36652689.96072249
77536,36649241.73996396
77537,36645793.33181094
77538,36642344.73401719
77539,36638895.95070781
77540,36635446.97797188
77541,36631997.81675238
77542,36628548.47060077
77543,36625098.93805906
77544,36621649.2162723
77545,36618199.30702915
77546,36614749.2157839
77547,36611298.93715222
77548,36607848.47217735
77549,36604397.82261519
77550,36600946.98767662
77551,36597495.97026281
77552,36594044.767674014
77553,36590593.38079739
77554,36587141.81218807
77555,36583690.05697585
77556,36580238.11974425
77557,36576786.00403132
77558,36573333.699535824
77559,36569881.21816972
77560,36566428.5531817
77561,36562975.70824278
77562,36559522.6814756
77563,36556069.473264664
77564,36552616.0875574
77565,36549162.51860205
77566,36545708.77249869
77567,36542254.8432684
77568,36538800.73744921
77569,36535346.452766865
77570,36531891.99130942
77571,36528437.35134746
77572,36524982.53031867
77573,36521527.53186481
77574,36518072.36106334
77575,36514617.01083949
77576,36511161.482223935
77577,36507705.78072619
77578,36504249.90201519
77579,36500793.84466318
77580,36497337.618123494
77581,36493881.21359145
77582,36490424.632943556
77583,36486967.88049392
77584,36483510.95450421
77585,36480053.850956075
77586,36476596.578591526
77587,36473139.13055025
77588,36469681.50942209
77589,36466223.71670655
77590,36462765.755249076
77591,36459307.61758248
77592,36455849.312906496
77593,36452390.83181965
77594,36448932.18556219
77595,36445473.366172984
77596,36442014.37925027
77597,36438555.21920736
77598,36435095.89166006
77599,36431636.393668994
77600,36428176.72829012
77601,36424716.89553641
77602,36421256.89249265
77603,36417796.721857205
77604,36414336.386855125
77605,36410875.8833093
77606,36407415.212336875
77607,36403954.3749689
77608,36400493.37020694
77609,36397032.20061867
77610,36393570.86615645
77611,36390109.36674434
77612,36386647.703966714
77613,36383185.87747416
77614,36379723.88165998
77615,36376261.72724546
77616,36372799.40746198
77617,36369336.924134254
77618,36365874.2798945
77619,36362411.47392239
77620,36358948.503327966
77621,36355485.37251622
77622,36352022.08040396
77623,36348558.62616315
77624,36345095.011182986
77625,36341631.23709858
77626,36338167.30138243
77627,36334703.20832041
77628,36331238.954882
77629,36327774.543603286
77630,36324309.970857404
77631,36320845.24146296
77632,36317380.3529282
77633,36313915.31014117
77634,36310450.10580621
77635,36306984.74763638
77636,36303519.231701106
77637,36300053.56134013
77638,36296587.73307983
77639,36293121.74988952
77640,36289655.61150893
77641,36286189.31644088
77642,36282722.86821004
77643,36279256.265216365
77644,36275789.51102066
77645,36272322.6006195
77646,36268855.53922427
77647,36265388.32451291
77648,36261920.95641747
77649,36258453.43564512
77650,36254985.763889134
77651,36251517.94068649
77652,36248049.96865096
77653,36244581.8410686
77654,36241113.56649847
77655,36237645.1409994
77656,36234176.56550083
77657,36230707.84170029
77658,36227238.968947165
77659,36223769.94596742
77660,36220300.77877871
77661,36216831.45993094
77662,36213361.99481976
77663,36209892.3808904
77664,36206422.62121608
77665,36202952.71529935
77666,36199482.66266097
77667,36196012.46671517
77668,36192542.12343803
77669,36189071.63413974
77670,36185601.00211452
77671,36182130.22527205
77672,36178659.30317035
77673,36175188.23564702
77674,36171717.025191195
77675,36168245.67690482
77676,36164774.18255622
77677,36161302.545978494
77678,36157830.767508894
77679,36154358.84945199
77680,36150886.785763584
77681,36147414.58725789
77682,36143942.24544241
77683,36140469.76176835
77684,36136997.14009901
77685,36133524.377473325
77686,36130051.47951678
77687,36126578.44100704
77688,36123105.26345587
77689,36119631.94650226
77690,36116158.49363956
77691,36112684.90533613
77692,36109211.179166585
77693,36105737.31716097
77694,36102263.31687516
77695,36098789.183424495
77696,36095314.91337834
77697,36091840.50761666
77698,36088365.96827835
77699,36084891.29299804
77700,36081416.48438229
77701,36077941.543537
77702,36074466.46869455
77703,36070991.263366535
77704,36067515.92322245
77705,36064040.44847735
77706,36060564.84714735
77707,36057089.11032577
77708,36053613.2452226
77709,36050137.250755645
77710,36046661.12160921
77711,36043184.86554276
77712,36039708.47999138
77713,36036231.96444583
77714,36032755.32090482
77715,36029278.55021465
77716,36025801.648556314
77717,36022324.62236014
77718,36018847.46775816
77719,36015370.18678662
77720,36011892.778770186
77721,36008415.24216626
77722,36004937.58219119
77723,36001459.796754576
77724,35997981.88856718
77725,35994503.85316361
77726,35991025.69328321
77727,35987547.40941683
77728,35984069.00426857
77729,35980590.47589686
77730,35977111.823535375
77731,35973633.04613023
77732,35970154.15209385
77733,35966675.1313834
77734,35963195.99312225
77735,35959716.732847996
77736,35956237.35304771
77737,35952757.851143844
77738,35949278.23194756
77739,35945798.491178125
77740,35942318.63394413
77741,35938838.65545016
77742,35935358.56123074
77743,35931878.34874312
77744,35928398.01823465
77745,35924917.57209462
77746,35921437.00516055
77747,35917956.327554375
77748,35914475.53068675
77749,35910994.62080856
77750,35907513.59389961
77751,35904032.45394629
77752,35900551.19734105
77753,35897069.82963799
77754,35893588.345893554
77755,35890106.74866915
77756,35886625.04065671
77757,35883143.220063224
77758,35879661.28800697
77759,35876179.24448809
77760,35872697.08874012
77761,35869214.822571725
77762,35865732.44456743
77763,35862249.95962471
77764,35858767.36268951
77765,35855284.658031695
77766,35851801.84161328
77767,35848318.92099369
77768,35844835.889372356
77769,35841352.75054663
77770,35837869.50706971
77771,35834386.1537841
77772,35830902.69610857
77773,35827419.12993746
77774,35823935.46265457
77775,35820451.68497884
77776,35816967.80426952
77777,35813483.820934504
77778,35809999.73102856
77779,35806515.54181357
77780,35803031.244110286
77781,35799546.843933724
77782,35796062.34350876
77783,35792577.74049501
77784,35789093.03473659
77785,35785608.23120968
77786,35782123.32280488
77787,35778638.315872654
77788,35775153.20920513
77789,35771668.00132236
77790,35768182.69649066
77791,35764697.2910125
77792,35761211.78787521
77793,35757726.18703211
77794,35754240.48771455
77795,35750754.690959536
77796,35747268.7999996
77797,35743782.80847234
77798,35740296.72348743
77799,35736810.545216165
77800,35733324.26928082
77801,35729837.89928346
77802,35726351.434930295
77803,35722864.873621345
77804,35719378.22281842
77805,35715891.477733284
77806,35712404.6405662
77807,35708917.710292734
77808,35705430.68762041
77809,35701943.57459426
77810,35698456.36977726
77811,35694969.07403314
77812,35691481.689699806
77813,35687994.21242322
77814,35684506.65037138
77815,35681018.99815034
77816,35677531.25447265
77817,35674043.42685005
77818,35670555.50766374
77819,35667067.503514096
77820,35663579.41057714
77821,35660091.23243804
77822,35656602.967703946
77823,35653114.61606581
77824,35649626.180560485
77825,35646137.66241652
77826,35642649.05784843
77827,35639160.36975678
77828,35635671.59744465
77829,35632182.74512672
77830,35628693.80564751
77831,35625204.78601799
77832,35621715.685786374
77833,35618226.50408901
77834,35614737.24016021
77835,35611247.89444269
77836,35607758.47056067
77837,35604268.9684209
77838,35600779.38464809
77839,35597289.72236159
77840,35593799.98142231
77841,35590310.162727326
77842,35586820.26869256
77843,35583330.29476584
77844,35579840.244038835
77845,35576350.11867623
77846,35572859.915927514
77847,35569369.637415305
77848,35565879.285891116
77849,35562388.859830126
77850,35558898.35905887
77851,35555407.78450439
77852,35551917.13697654
77853,35548426.41860492
77854,35544935.62642892
77855,35541444.76129426
77856,35537953.82173404
77857,35534462.817839414
77858,35530971.73976532
77859,35527480.59109345
77860,35523989.37300813
77861,35520498.08628537
77862,35517006.73181521
77863,35513515.30703491
77864,35510023.81572176
77865,35506532.25563907
77866,35503040.62949738
77867,35499548.93527484
77868,35496057.173881195
77869,35492565.34803161
77870,35489073.45956986
77871,35485581.50393869
77872,35482089.48270132
77873,35478597.39955666
77874,35475105.25130125
77875,35471613.04060975
77876,35468120.76636381
77877,35464628.432329334
77878,35461136.03449543
77879,35457643.576806374
77880,35454151.05522615
77881,35450658.47771732
77882,35447165.83676945
77883,35443673.13687045
77884,35440180.37908259
77885,35436687.560893476
77886,35433194.68700476
77887,35429701.75450933
77888,35426208.7642879
77889,35422715.717695706
77890,35419222.61333305
77891,35415729.45544342
77892,35412236.240246
77893,35408742.97111893
77894,35405249.647747874
77895,35401756.266241916
77896,35398262.83548966
77897,35394769.35002029
77898,35391275.8151215
77899,35387782.22352769
77900,35384288.58137038
77901,35380794.88909656
77902,35377301.14385465
77903,35373807.34983469
77904,35370313.50448275
77905,35366819.60965107
77906,35363325.668957464
77907,35359831.67557461
77908,35356337.63765013
77909,35352843.55070825
77910,35349349.412923135
77911,35345855.23503956
77912,35342361.00682563
77913,35338866.73239216
77914,35335372.413093634
77915,35331878.05138127
77916,35328383.64350631
77917,35324889.19309171
77918,35321394.69692914
77919,35317900.157660246
77920,35314405.57656574
77921,35310910.95559536
77922,35307416.2912108
77923,35303921.587183796
77924,35300426.839398995
77925,35296932.054179564
77926,35293437.22781342
77927,35289942.36021749
77928,35286447.45987146
77929,35282952.5167012
77930,35279457.53796938
77931,35275962.52034882
77932,35272467.46522237
77933,35268972.37570733
77934,35265477.249636315
77935,35261982.08823115
77936,35258486.89201052
77937,35254991.660529785
77938,35251496.397276185
77939,35248001.09791039
77940,35244505.7665955
77941,35241010.40242455
77942,35237515.00562849
77943,35234019.57867055
77944,35230524.12049105
77945,35227028.63007185
77946,35223533.111584194
77947,35220037.56018706
77948,35216541.9843974
77949,35213046.37567522
77950,35209550.74011437
77951,35206055.078423746
77952,35202559.38899292
77953,35199063.6724895
77954,35195567.930589296
77955,35192072.16014949
77956,35188576.368511915
77957,35185080.54991873
77958,35181584.7056371
77959,35178088.8379482
77960,35174592.951348014
77961,35171097.03787334
77962,35167601.10133291
77963,35164105.14297054
77964,35160609.16683412
77965,35157113.16668986
77966,35153617.14890055
77967,35150121.10917952
77968,35146625.04895042
77969,35143128.97213336
77970,35139632.876986004
77971,35136136.76599014
77972,35132640.63296558
77973,35129144.483772725
77974,35125648.321940705
77975,35122152.14214211
77976,35118655.94892127
77977,35115159.738942534
77978,35111663.511886895
77979,35108167.27553085
77980,35104671.024548896
77981,35101174.75943768
77982,35097678.483223654
77983,35094182.19583432
77984,35090685.89540112
77985,35087189.58536372
77986,35083693.26539757
77987,35080196.93306182
77988,35076700.5945512
77989,35073204.24479536
77990,35069707.88954563
77991,35066211.52334119
77992,35062715.15265644
77993,35059218.77353389
77994,35055722.38968146
77995,35052225.99788767
77996,35048729.6029118
77997,35045233.202926494
77998,35041736.79754182
77999,35038240.39000866
78000,35034743.977855116
78001,35031247.56614549
78002,35027751.150748186
78003,35024254.73117816
78004,35020758.31296207
78005,35017261.89420536
78006,35013765.47490839
78007,35010269.05810568
78008,35006772.639566876
78009,35003276.22461047
78010,34999779.80978568
78011,34996283.39895981
78012,34992786.99222307
78013,34989290.585554816
78014,34985794.185840294
78015,34982297.79120283
78016,34978801.40006674
78017,34975305.01591768
78018,34971808.637345314
78019,34968312.264249906
78020,34964815.90289581
78021,34961319.54499348
78022,34957823.198669456
78023,34954326.858310685
78024,34950830.52963427
78025,34947334.20966355
78026,34943837.90070481
78027,34940341.60113168
78028,34936845.3165975
78029,34933349.03990595
78030,34929852.77895468
78031,34926356.5308511
78032,34922860.2982743
78033,34919364.07556508
78034,34915867.86810652
78035,34912371.67839386
78036,34908875.50213931
78037,34905379.346725374
78038,34901883.20084719
78039,34898387.080009446
78040,34894890.97661638
78041,34891394.887992114
78042,34887898.81964929
78043,34884402.76955384
78044,34880906.74386547
78045,34877410.73415692
78046,34873914.7479949
78047,34870418.78589866
78048,34866922.841676235
78049,34863426.922147654
78050,34859931.02711545
78051,34856435.15676665
78052,34852939.309152074
78053,34849443.48967731
78054,34845947.69178074
78055,34842451.9206234
78056,34838956.17689577
78057,34835460.46390032
78058,34831964.775425516
78059,34828469.116302334
78060,34824973.484833844
78061,34821477.88453534
78062,34817982.314801745
78063,34814486.77351301
78064,34810991.26348057
78065,34807495.78825297
78066,34804000.3424245
78067,34800504.9318833
78068,34797009.55254684
78069,34793514.209009014
78070,34790018.898863114
78071,34786523.62500846
78072,34783028.38573513
78073,34779533.180803
78074,34776038.014405236
78075,34772542.88777441
78076,34769047.79799286
78077,34765552.74473897
78078,34762057.73308399
78079,34758562.75988447
78080,34755067.82648769
78081,34751572.93381212
78082,34748078.082689755
78083,34744583.27739768
78084,34741088.50652545
78085,34737593.784225225
78086,34734099.108545594
78087,34730604.46962966
78088,34727109.8796284
78089,34723615.335785024
78090,34720120.83646121
78091,34716626.38383583
78092,34713131.979415394
78093,34709637.619181335
78094,34706143.310804516
78095,34702649.049915865
78096,34699154.837860346
78097,34695660.6776232
78098,34692166.5674516
78099,34688672.50802161
78100,34685178.500808164
78101,34681684.544340625
78102,34678190.64093934
78103,34674696.79163789
78104,34671202.99773043
78105,34667709.25669028
78106,34664215.57245155
78107,34660721.94295588
78108,34657228.37090296
78109,34653734.8577953
78110,34650241.39796664
78111,34646747.99995516
78112,34643254.657899775
78113,34639761.37535754
78114,34636268.15434598
78115,34632774.991893224
78116,34629281.89346714
78117,34625788.85451672
78118,34622295.88082634
78119,34618802.967160694
78120,34615310.118224755
78121,34611817.333206445
78122,34608324.61438103
78123,34604831.95781276
78124,34601339.36892901
78125,34597846.84797298
78126,34594354.39362777
78127,34590862.00555172
78128,34587369.688457884
78129,34583877.43536287
78130,34580385.25373739
78131,34576893.14618429
78132,34573401.10612971
78133,34569909.13874046
78134,34566417.24311915
78135,34562925.41734811
78136,34559433.668423705
78137,34555941.99296994
78138,34552450.39076049
78139,34548958.863509424
78140,34545467.41327614
78141,34541976.03867239
78142,34538484.73766174
78143,34534993.5208403
78144,34531502.37572326
78145,34528011.31396961
78146,34524520.32883523
78147,34521029.42619414
78148,34517538.602034025
78149,34514047.85949615
78150,34510557.198562846
78151,34507066.61969911
78152,34503576.124225184
78153,34500085.71251709
78154,34496595.38628879
78155,34493105.145794705
78156,34489614.98742746
78157,34486124.9193899
78158,34482634.93373779
78159,34479145.038640454
78160,34475655.23138413
78161,34472165.5128035
78162,34468675.88160009
78163,34465186.34261378
78164,34461696.893118605
78165,34458207.53466953
78166,34454718.267766744
78167,34451229.0956382
78168,34447740.014759906
78169,34444251.02772303
78170,34440762.135880664
78171,34437273.33911007
78172,34433784.635319866
78173,34430296.031240426
78174,34426807.522565246
78175,34423319.111999534
78176,34419830.79971489
78177,34416342.588096835
78178,34412854.473357886
78179,34409366.458126016
78180,34405878.54643251
78181,34402390.73516033
78182,34398903.02496932
78183,34395415.417393975
78184,34391927.91435094
78185,34388440.51466519
78186,34384953.22390564
78187,34381466.030904345
78188,34377978.94824963
78189,34374491.97300681
78190,34371005.10203735
78191,34367518.3415019
78192,34364031.69018738
78193,34360545.14695824
78194,34357058.71377399
78195,34353572.39127261
78196,34350086.17895081
78197,34346600.078635715
78198,34343114.09267444
78199,34339628.21971887
78200,34336142.45893739
78201,34332656.81198905
78202,34329171.28320457
78203,34325685.868755125
78204,34322200.56909669
78205,34318715.38943614
78206,34315230.3274349
78207,34311745.38375896
78208,34308260.55687918
78209,34304775.85086338
78210,34301291.26816058
78211,34297806.80394195
78212,34294322.46284602
78213,34290838.2437629
78214,34287354.14791053
78215,34283870.1754346
78216,34280386.329412505
78217,34276902.60556186
78218,34273419.0105043
78219,34269935.5410582
78220,34266452.19818041
78221,34262968.984835096
78222,34259485.897880375
78223,34256002.94426462
78224,34252520.11582697
78225,34249037.42113404
78226,34245554.85645527
78227,34242072.42471284
78228,34238590.12383506
78229,34235107.9587536
78230,34231625.927070566
78231,34228144.0286872
78232,34224662.26597046
78233,34221180.64294348
78234,34217699.1524428
78235,34214217.80136913
78236,34210736.58867671
78237,34207255.51368109
78238,34203774.580498844
78239,34200293.78653243
78240,34196813.13322693
78241,34193332.62194703
78242,34189852.25298973
78243,34186372.02715029
78244,34182891.946395285
78245,34179412.00861731
78246,34175932.21713789
78247,34172452.56948855
78248,34168973.071567975
78249,34165493.71909256
78250,34162014.51375493
78251,34158535.4578699
78252,34155056.553117715
78253,34151577.79507994
78254,34148099.19125858
78255,34144620.7385311
78256,34141142.43697259
78257,34137664.287914194
78258,34134186.294647306
78259,34130708.45355142
78260,34127230.76994017
78261,34123753.2402683
78262,34120275.86806865
78263,34116798.65221659
78264,34113321.59664581
78265,34109844.69728035
78266,34106367.95768329
78267,34102891.379456885
78268,34099414.96335161
78269,34095938.70559655
78270,34092462.6123117
78271,34088986.67865187
78272,34085510.91287306
78273,34082035.30938279
78274,34078559.87240855
78275,34075084.60066764
78276,34071609.497920305
78277,34068134.55996499
78278,34064659.78926168
78279,34061185.189205214
78280,34057710.75930247
78281,34054236.49945083
78282,34050762.41030784
78283,34047288.49243041
78284,34043814.74869675
78285,34040341.17569331
78286,34036867.77724119
78287,34033394.55406623
78288,34029921.50651261
78289,34026448.63535134
78290,34022975.94320556
78291,34019503.42783585
78292,34016031.08855296
78293,34012558.93171434
78294,34009086.951333195
78295,34005615.15406109
78296,34002143.53549812
78297,33998672.103746146
78298,33995200.85112816
78299,33991729.78515679
78300,33988258.90265211
78301,33984788.20395239
78302,33981317.69234944
78303,33977847.36704908
78304,33974377.230086744
78305,33970907.282096736
78306,33967437.52002981
78307,33963967.94975586
78308,33960498.56792357
78309,33957029.38153513
78310,33953560.38380558
78311,33950091.58068847
78312,33946622.97125405
78313,33943154.55340715
78314,33939686.33485823
78315,33936218.30990359
78316,33932750.48227461
78317,33929282.850280546
78318,33925815.41957867
78319,33922348.185289025
78320,33918881.15053561
78321,33915414.31665577
78322,33911947.6855553
78323,33908481.25710697
78324,33905015.0296661
78325,33901549.003681846
78326,33898083.18650297
78327,33894617.573151134
78328,33891152.16708742
78329,33887686.96536232
78330,33884221.9703197
78331,33880757.18541455
78332,33877292.607702315
78333,33873828.24015242
78334,33870364.08676609
78335,33866900.1440081
78336,33863436.41127511
78337,33859972.89147177
78338,33856509.58808888
78339,33853046.49854684
78340,33849583.620256335
78341,33846120.96289406
78342,33842658.52062003
78343,33839196.29720511
78344,33835734.29131177
78345,33832272.50856516
