epoch,phase
76167,41094456.33440798
76168,41091464.33172219
76169,41088471.896229796
76170,41085479.028543144
76171,41082485.728854075
76172,41079491.9975322
76173,41076497.83485699
76174,41073503.24115774
76175,41070508.21074383
76176,41067512.75598574
76177,41064516.8655978
76178,41061520.54417256
76179,41058523.79195193
76180,41055526.61088132
76181,41052528.996916145
76182,41049530.95123559
76183,41046532.47694627
76184,41043533.572003745
76185,41040534.235934526
76186,41037534.46745159
76187,41034534.27001374
76188,41031533.642800316
76189,41028532.585452974
76190,41025531.09650316
76191,41022529.17872243
76192,41019526.83014536
76193,41016524.052778825
76194,41013520.84501146
76195,41010517.20774228
76196,41007513.14121956
76197,41004508.64582786
76198,41001503.72074221
76199,40998498.36777274
76200,40995492.584640265
76201,40992486.37150757
76202,40989479.72994259
76203,40986472.66300483
76204,40983465.161801375
76205,40980457.23445696
76206,40977448.87780377
76207,40974440.09583966
76208,40971430.88480742
76209,40968421.24228768
76210,40965411.1735347
76211,40962400.67758747
76212,40959389.75317023
76213,40956378.398142636
76214,40953366.621386155
76215,40950354.415139705
76216,40947341.77837359
76217,40944328.71589009
76218,40941315.227204084
76219,40938301.31032674
76220,40935286.9659976
76221,40932272.19580516
76222,40929256.99819558
76223,40926241.37178209
76224,40923225.320725575
76225,40920208.842942506
76226,40917191.9386227
76227,40914174.610493794
76228,40911156.85378979
76229,40908138.67056714
76230,40905120.06287487
76231,40902101.02605155
76232,40899081.564972445
76233,40896061.6793459
76234,40893041.36828681
76235,40890020.628938675
76236,40886999.46842232
76237,40883977.878028095
76238,40880955.865003794
76239,40877933.42591903
76240,40874910.56160249
76241,40871887.2742333
76242,40868863.55635525
76243,40865839.42128576
76244,40862814.85960402
76245,40859789.8700349
76246,40856764.45906076
76247,40853738.623244
76248,40850712.36318678
76249,40847685.67860194
76250,40844658.56988485
76251,40841631.03864703
76252,40838603.083557546
76253,40835574.70349176
76254,40832545.900920935
76255,40829516.67300987
76256,40826487.02442184
76257,40823456.94857925
76258,40820426.45470309
76259,40817395.53496995
76260,40814364.1898395
76261,40811332.426582865
76262,40808300.23794888
76263,40805267.62729697
76264,40802234.59426977
76265,40799201.13796245
76266,40796167.26158094
76267,40793132.96049431
76268,40790098.237106234
76269,40787063.09393195
76270,40784027.52733737
76271,40780991.54047821
76272,40777955.12891198
76273,40774918.301014684
76274,40771881.04644256
76275,40768843.37102707
76276,40765805.27673963
76277,40762766.75998005
76278,40759727.82213755
76279,40756688.46488233
76280,40753648.687373534
76281,40750608.48696537
76282,40747567.86462366
76283,40744526.82244795
76284,40741485.361901
76285,40738443.48044452
76286,40735401.17779483
76287,40732358.456127025
76288,40729315.31362958
76289,40726271.75139369
76290,40723227.76804289
76291,40720183.367612384
76292,40717138.54857798
76293,40714093.30662904
76294,40711047.64743517
76295,40708001.56916798
76296,40704955.06773716
76297,40701908.15425262
76298,40698860.81644869
76299,40695813.06165226
76300,40692764.886135
76301,40689716.29525237
76302,40686667.282966
76303,40683617.85478
76304,40680568.007562235
76305,40677517.741421975
76306,40674467.059195064
76307,40671415.95596511
76308,40668364.435078286
76309,40665312.49972582
76310,40662260.146484286
76311,40659207.3754386
76312,40656154.18464971
76313,40653100.57746047
76314,40650046.55189155
76315,40646992.11337645
76316,40643937.253595114
76317,40640881.97861609
76318,40637826.286756426
76319,40634770.176568024
76320,40631713.653180376
76321,40628656.70999347
76322,40625599.354617804
76323,40622541.580270305
76324,40619483.38935579
76325,40616424.785187766
76326,40613365.76190691
76327,40610306.32437468
76328,40607246.472036526
76329,40604186.202740334
76330,40601125.518813476
76331,40598064.42011678
76332,40595002.90364136
76333,40591940.97375327
76334,40588878.629551984
76335,40585815.87005274
76336,40582752.6963217
76337,40579689.10852929
76338,40576625.1029074
76339,40573560.684914775
76340,40570495.85183213
76341,40567430.60510373
76342,40564364.94584583
76343,40561298.870509915
76344,40558232.3831418
76345,40555165.48069
76346,40552098.164422914
76347,40549030.43255052
76348,40545962.29172063
76349,40542893.73380821
76350,40539824.763356216
76351,40536755.38286185
76352,40533685.58841515
76353,40530615.37931299
76354,40527544.75650344
76355,40524473.726317726
76356,40521402.27793863
76357,40518330.41745788
76358,40515258.145121224
76359,40512185.463631704
76360,40509112.36645659
76361,40506038.860002816
76362,40502964.94008616
76363,40499890.610037625
76364,40496815.86763049
76365,40493740.71314275
76366,40490665.15076217
76367,40487589.17142686
76368,40484512.78491313
76369,40481435.98505875
76370,40478358.7742337
76371,40475281.153074205
76372,40472203.123289034
76373,40469124.678675555
76374,40466045.826360285
76375,40462966.56323669
76376,40459886.89057437
76377,40456806.80605626
76378,40453726.31432538
76379,40450645.41095974
76380,40447564.09585068
76381,40444482.374081045
76382,40441400.24011483
76383,40438317.69906603
76384,40435234.74863526
76385,40432151.386907
76386,40429067.61691267
76387,40425983.44051001
76388,40422898.85089287
76389,40419813.85322059
76390,40416728.448010154
76391,40413642.63752918
76392,40410556.412395194
76393,40407469.78200293
76394,40404382.744097866
76395,40401295.29808362
76396,40398207.44142176
76397,40395119.17984004
76398,40392030.50849515
76399,40388941.4317794
76400,40385851.94734353
76401,40382762.053470805
76402,40379671.755617894
76403,40376581.045571275
76404,40373489.93236496
76405,40370398.41225985
76406,40367306.48395952
76407,40364214.15090102
76408,40361121.40731655
76409,40358028.258375786
76410,40354934.70529295
76411,40351840.74408713
76412,40348746.37865684
76413,40345651.607393295
76414,40342556.42860945
76415,40339460.843808725
76416,40336364.85359126
76417,40333268.45945087
76418,40330171.659103274
76419,40327074.45148547
76420,40323976.84072231
76421,40320878.82540782
76422,40317780.40339416
76423,40314681.577133566
76424,40311582.34744126
76425,40308482.71380919
76426,40305382.674028724
76427,40302282.229646474
76428,40299181.3811025
76429,40296080.13025653
76430,40292978.47407369
76431,40289876.415009074
76432,40286773.94752239
76433,40283671.08093266
76434,40280567.81275865
76435,40277464.13805193
76436,40274360.06100606
76437,40271255.57852818
76438,40268150.69535416
76439,40265045.40788282
76440,40261939.7174565
76441,40258833.627896205
76442,40255727.13459113
76443,40252620.23600045
76444,40249512.93613827
76445,40246405.234235615
76446,40243297.132904164
76447,40240188.626361355
76448,40237079.71906677
76449,40233970.408462815
76450,40230860.698367625
76451,40227750.58793442
76452,40224640.073246576
76453,40221529.1584738
76454,40218417.84588754
76455,40215306.126721546
76456,40212194.00889614
76457,40209081.49061312
76458,40205968.57113655
76459,40202855.25231455
76460,40199741.53452802
76461,40196627.41295192
76462,40193512.89076622
76463,40190397.97174084
76464,40187282.652214624
76465,40184166.93077406
76466,40181050.81234236
76467,40177934.29286123
76468,40174817.37504263
76469,40171700.05785231
76470,40168582.341673866
76471,40165464.22398634
76472,40162345.710314386
76473,40159226.79655012
76474,40156107.48447519
76475,40152987.773157425
76476,40149867.664797395
76477,40146747.15791635
76478,40143626.25044176
76479,40140504.94992926
76480,40137383.24758976
76481,40134261.14572419
76482,40131138.651723504
76483,40128015.75721985
76484,40124892.46320594
76485,40121768.774616525
76486,40118644.688026056
76487,40115520.20302976
76488,40112395.32497681
76489,40109270.04480705
76490,40106144.37303508
76491,40103018.30381589
76492,40099891.8336302
76493,40096764.97179049
76494,40093637.71380651
76495,40090510.057595395
76496,40087382.00662124
76497,40084253.55788854
76498,40081124.71474169
76499,40077995.47703326
76500,40074865.843617894
76501,40071735.814766854
76502,40068605.39024615
76503,40065474.57136088
76504,40062343.35615022
76505,40059211.74583655
76506,40056079.74170225
76507,40052947.345438376
76508,40049814.55288434
76509,40046681.36675012
76510,40043547.785930954
76511,40040413.809163
76512,40037279.43932175
76513,40034144.67550704
76514,40031009.518360734
76515,40027873.969069615
76516,40024738.025254585
76517,40021601.69033666
76518,40018464.95893204
76519,40015327.835000396
76520,40012190.31832971
76521,40009052.41095115
76522,40005914.109112546
76523,40002775.41456014
76524,39999636.32796934
76525,39996496.85058436
76526,39993356.97887029
76527,39990216.71618734
76528,39987076.06137833
76529,39983935.018296875
76530,39980793.577595346
76531,39977651.74709326
76532,39974509.524454996
76533,39971366.91325971
76534,39968223.91136952
76535,39965080.51913821
76536,39961936.73465806
76537,39958792.556337446
76538,39955647.99054979
76539,39952503.033164866
76540,39949357.68659413
76541,39946211.94850036
76542,39943065.82070839
76543,39939919.30318607
76544,39936772.397312246
76545,39933625.1009762
76546,39930477.412737176
76547,39927329.33799869
76548,39924180.872214735
76549,39921032.01729438
76550,39917882.77493624
76551,39914733.14327991
76552,39911583.120005056
76553,39908432.71075754
76554,39905281.91428253
76555,39902130.7261241
76556,39898979.15046913
76557,39895827.18840807
76558,39892674.837229565
76559,39889522.09939881
76560,39886368.97169256
76561,39883215.4575214
76562,39880061.5558087
76563,39876907.267022565
76564,39873752.59216304
76565,39870597.5280917
76566,39867442.07610556
76567,39864286.24040355
76568,39861130.016766585
76569,39857973.40655345
76570,39854816.40804245
76571,39851659.02673602
76572,39848501.25694363
76573,39845343.10092307
76574,39842184.56265823
76575,39839025.63444806
76576,39835866.32212979
76577,39832706.62546471
76578,39829546.54244388
76579,39826386.07279316
76580,39823225.21961188
76581,39820063.98016483
76582,39816902.35701032
76583,39813740.35134726
76584,39810577.95764461
76585,39807415.18170539
76586,39804252.019427106
76587,39801088.47472412
76588,39797924.543260895
76589,39794760.23268915
76590,39791595.53488094
76591,39788430.45391345
76592,39785264.99101224
76593,39782099.14403902
76594,39778932.91209742
76595,39775766.29769607
76596,39772599.304012924
76597,39769431.92278818
76598,39766264.15907777
76599,39763096.01603973
76600,39759927.489983395
76601,39756758.580266975
76602,39753589.28891327
76603,39750419.6153982
76604,39747249.56018696
76605,39744079.122474074
76606,39740908.3040205
76607,39737737.10580674
76608,39734565.52549237
76609,39731393.5616363
76610,39728221.219915785
76611,39725048.49535083
76612,39721875.38908292
76613,39718701.90419331
76614,39715528.03789991
76615,39712353.790412456
76616,39709179.16205543
76617,39706004.157573655
76618,39702828.771421514
76619,39699653.00365254
76620,39696476.86003773
76621,39693300.33336365
76622,39690123.425773256
76623,39686946.142717555
76624,39683768.478628606
76625,39680590.43668517
76626,39677412.016457155
76627,39674233.21560589
76628,39671054.03678508
76629,39667874.48052865
76630,39664694.5459937
76631,39661514.23264194
76632,39658333.54116342
76633,39655152.47271094
76634,39651971.024318784
76635,39648789.199531615
76636,39645606.997775145
76637,39642424.417852834
76638,39639241.46139427
76639,39636058.129503615
76640,39632874.41924575
76641,39629690.32867216
76642,39626505.868553594
76643,39623321.02702991
76644,39620135.8103094
76645,39616950.21792838
76646,39613764.24826019
76647,39610577.90471527
76648,39607391.18639361
76649,39604204.08690177
76650,39601016.617554635
76651,39597828.77105489
76652,39594640.5486043
76653,39591451.95243755
76654,39588262.97984751
76655,39585073.6327209
76656,39581883.91163562
76657,39578693.815642156
76658,39575503.34400092
76659,39572312.500469446
76660,39569121.28098437
76661,39565929.687415
76662,39562737.724292584
76663,39559545.38196634
76664,39556352.67017886
76665,39553159.58282383
76666,39549966.12138381
76667,39546772.28842189
76668,39543578.083583474
76669,39540383.50478734
76670,39537188.55256994
76671,39533993.227422014
76672,39530797.533507876
76673,39527601.46126678
76674,39524405.02395687
76675,39521208.2122321
76676,39518011.02495779
76677,39514813.47103593
76678,39511615.54306622
76679,39508417.24486832
76680,39505218.57566805
76681,39502019.53229831
76682,39498820.12145814
76683,39495620.33878059
76684,39492420.18363132
76685,39489219.66230497
76686,39486018.76917232
76687,39482817.503832966
76688,39479615.86886201
76689,39476413.865284525
76690,39473211.48971187
76691,39470008.74572107
76692,39466805.63394485
76693,39463602.15116737
76694,39460398.29958409
76695,39457194.077713445
76696,39453989.487486035
76697,39450784.52963313
76698,39447579.20290971
76699,39444373.506366864
76700,39441167.4452306
76701,39437961.01166193
76702,39434754.211797774
76703,39431547.045213595
76704,39428339.509191684
76705,39425131.60557835
76706,39421923.33533076
76707,39418714.69970604
76708,39415505.694084786
76709,39412296.32118403
76710,39409086.58560347
76711,39405876.47820738
76712,39402666.00768872
76713,39399455.16890822
76714,39396243.96473695
76715,39393032.39419623
76716,39389820.456395045
76717,39386608.15782683
76718,39383395.48699022
76719,39380182.45525214
76720,39376969.054968655
76721,39373755.29079234
76722,39370541.16436032
76723,39367326.67074518
76724,39364111.81109286
76725,39360896.588299885
76726,39357680.99864466
76727,39354465.04866646
76728,39351248.73261613
76729,39348032.05236773
76730,39344815.00968984
76731,39341597.59817903
76732,39338379.82914872
76733,39335161.69628142
76734,39331943.19591172
76735,39328724.33680239
76736,39325505.11185071
76737,39322285.52581431
76738,39319065.57541464
76739,39315845.2669888
76740,39312624.58949188
76741,39309403.55423246
76742,39306182.15578892
76743,39302960.396921955
76744,39299738.27398202
76745,39296515.78881755
76746,39293292.944802105
76747,39290069.737055846
76748,39286846.17193702
76749,39283622.245317414
76750,39280397.95418765
76751,39277173.304908596
76752,39273948.2953361
76753,39270722.92284513
76754,39267497.19372708
76755,39264271.10357397
76756,39261044.64901695
76757,39257817.84130784
76758,39254590.66847016
76759,39251363.13951619
76760,39248135.25247049
76761,39244907.003573224
76762,39241678.395721905
76763,39238449.432515904
76764,39235220.105379924
76765,39231990.42371397
76766,39228760.380854785
76767,39225529.981950164
76768,39222299.224260494
76769,39219068.10822384
76770,39215836.63335376
76771,39212604.80408718
76772,39209372.614832565
76773,39206140.06927554
76774,39202907.167523034
76775,39199673.90768083
76776,39196440.28981337
76777,39193206.317541525
76778,39189971.9875972
76779,39186737.30062182
76780,39183502.25840046
76781,39180266.86009995
76782,39177031.10667983
76783,39173794.99647276
76784,39170558.53150868
76785,39167321.709535375
76786,39164084.53410757
76787,39160847.002955884
76788,39157609.11721705
76789,39154370.877419546
76790,39151132.28146221
76791,39147893.330288514
76792,39144654.02443764
76793,39141414.36704136
76794,39138174.35600757
76795,39134933.98873222
76796,39131693.267557226
76797,39128452.19512183
76798,39125210.76801266
76799,39121968.98970263
76800,39118726.85477857
76801,39115484.369814344
76802,39112241.531406246
76803,39108998.33823527
76804,39105754.7950824
76805,39102510.89950981
76806,39099266.65210042
76807,39096022.051469505
76808,39092777.0990261
76809,39089531.79612735
76810,39086286.14336306
76811,39083040.13849914
76812,39079793.77961267
76813,39076547.072302625
76814,39073300.01269159
76815,39070052.603507504
76816,39066804.84353983
76817,39063556.73314641
76818,39060308.27233424
76819,39057059.461633295
76820,39053810.30076027
76821,39050560.791691415
76822,39047310.93196252
76823,39044060.72187909
76824,39040810.16591908
76825,39037559.25863817
76826,39034308.00189003
76827,39031056.398221135
76828,39027804.44457595
76829,39024552.141835034
76830,39021299.49067061
76831,39018046.492794156
76832,39014793.150172554
76833,39011539.45542187
76834,39008285.41405562
76835,39005031.0253418
76836,39001776.29040306
76837,38998521.20851864
76838,38995265.77714631
76839,38992010.00166209
76840,38988753.8812523
76841,38985497.411018334
76842,38982240.59132705
76843,38978983.43001056
76844,38975725.92597312
76845,38972468.07164509
76846,38969209.87178761
76847,38965951.32782142
76848,38962692.437268525
76849,38959433.20211113
76850,38956173.623765014
76851,38952913.698426455
76852,38949653.43027334
76853,38946392.81530804
76854,38943131.85874593
76855,38939870.55641578
76856,38936608.90890047
76857,38933346.92206761
76858,38930084.58593711
76859,38926821.91198745
76860,38923558.89114961
76861,38920295.52826715
76862,38917031.82112584
76863,38913767.77246987
76864,38910503.38145752
76865,38907238.646342084
76866,38903973.57211338
76867,38900708.15298453
76868,38897442.39109324
76869,38894176.293204114
76870,38890909.84808697
76871,38887643.06322224
76872,38884375.93601862
76873,38881108.469761595
76874,38877840.66195988
76875,38874572.510809176
76876,38871304.02331876
76877,38868035.19168996
76878,38864766.02124831
76879,38861496.51136043
76880,38858226.664137915
76881,38854956.47287684
76882,38851685.94256162
76883,38848415.07536691
76884,38845143.86459691
76885,38841872.31728739
76886,38838600.43130253
76887,38835328.20928229
76888,38832055.64490959
76889,38828782.741483845
76890,38825509.50165944
76891,38822235.92464981
76892,38818962.007383615
76893,38815687.75479628
76894,38812413.16291626
76895,38809138.23542499
76896,38805862.97071556
76897,38802587.36904211
76898,38799311.42629838
76899,38796035.152365595
76900,38792758.539855115
76901,38789481.59003963
76902,38786204.30462762
76903,38782926.68360305
76904,38779648.725520834
76905,38776370.4357035
76906,38773091.80625769
76907,38769812.842171006
76908,38766533.54587382
76909,38763253.912643
76910,38759973.945195965
76911,38756693.643600985
76912,38753413.0048472
76913,38750132.033294335
76914,38746850.72792719
76915,38743569.08885991
76916,38740287.1155394
76917,38737004.809427775
76918,38733722.16936122
76919,38730439.1960762
76920,38727155.892870866
76921,38723872.25370102
76922,38720588.27897145
76923,38717303.97718427
76924,38714019.3405228
76925,38710734.37231903
76926,38707449.070350714
76927,38704163.43779923
76928,38700877.475830324
76929,38697591.18032488
76930,38694304.553701624
76931,38691017.59652437
76932,38687730.30891217
76933,38684442.690053046
76934,38681154.73850529
76935,38677866.45854637
76936,38674577.849341735
76937,38671288.910160765
76938,38667999.63863606
76939,38664710.03925093
76940,38661420.10852095
76941,38658129.849167936
76942,38654839.26603484
76943,38651548.347414665
76944,38648257.100771666
76945,38644965.52571512
76946,38641673.62696582
76947,38638381.394012086
76948,38635088.83540024
76949,38631795.949150905
76950,38628502.7358394
76951,38625209.19466751
76952,38621915.324728124
76953,38618621.12783078
76954,38615326.60806106
76955,38612031.755369134
76956,38608736.57936243
76957,38605441.07491645
76958,38602145.24781749
76959,38598849.09308727
76960,38595552.6100108
76961,38592255.80220481
76962,38588958.67131823
76963,38585661.21591326
76964,38582363.43053777
76965,38579065.32589839
76966,38575766.8902005
76967,38572468.13172254
76968,38569169.051396236
76969,38565869.64414982
76970,38562569.91535446
76971,38559269.862629846
76972,38555969.48426124
76973,38552668.78479314
76974,38549367.7587927
76975,38546066.410328224
76976,38542764.74149696
76977,38539462.747952
76978,38536160.432233825
76979,38532857.79273132
76980,38529554.83379407
76981,38526251.5523957
76982,38522947.94531666
76983,38519644.01867277
76984,38516339.77150435
76985,38513035.20418359
76986,38509730.3126519
76987,38506425.10370242
76988,38503119.5721034
76989,38499813.719925314
76990,38496507.549584195
76991,38493201.05237901
76992,38489894.239785194
76993,38486587.110203706
76994,38483279.6572617
76995,38479971.886238575
76996,38476663.79215638
76997,38473355.38287613
76998,38470046.656372055
76999,38466737.60768982
77000,38463428.24312857
77001,38460118.557036206
77002,38456808.55474907
77003,38453498.2368165
77004,38450187.5952959
77005,38446876.64132098
77006,38443565.36587878
77007,38440253.77625642
77008,38436941.87053571
77009,38433629.64424755
77010,38430317.105780184
77011,38427004.24749096
77012,38423691.07330027
77013,38420377.58467808
77014,38417063.77884418
77015,38413749.65768864
77016,38410435.22139073
77017,38407120.46868369
77018,38403805.401400685
77019,38400490.0192098
77020,38397174.3252902
77021,38393858.31413754
77022,38390541.98748905
77023,38387225.34858105
77024,38383908.39656524
77025,38380591.12725662
77026,38377273.546743155
77027,38373955.654693276
77028,38370637.44569574
77029,38367318.92576741
77030,38364000.09231961
77031,38360680.94624832
77032,38357361.4867295
77033,38354041.715965055
77034,38350721.63506071
77035,38347401.240515314
77036,38344080.534180626
77037,38340759.5167416
77038,38337438.18691693
77039,38334116.54668294
77040,38330794.59642535
77041,38327472.33552574
77042,38324149.763314426
77043,38320826.88331917
77044,38317503.6909729
77045,38314180.18819447
77046,38310856.37670117
77047,38307532.25281423
77048,38304207.82413812
77049,38300883.08357684
77050,38297558.03441943
77051,38294232.67713676
77052,38290907.01115619
77053,38287581.036718234
77054,38284254.75401315
77055,38280928.16287576
77056,38277601.26448561
77057,38274274.0607515
77058,38270946.54447986
77059,38267618.72901896
77060,38264290.59927839
77061,38260962.16416657
77062,38257633.42599234
77063,38254304.378474265
77064,38250975.02463481
77065,38247645.36601334
77066,38244315.40173358
77067,38240985.1325711
77068,38237654.553134024
77069,38234323.67521615
77070,38230992.49068804
77071,38227660.99759737
77072,38224329.203954875
77073,38220997.10429705
77074,38217664.70175019
77075,38214331.99237096
77076,38210998.98133154
77077,38207665.666609935
77078,38204332.047703885
77079,38200998.12456165
77080,38197663.90012093
77081,38194329.3737398
77082,38190994.544392236
77083,38187659.4115457
77084,38184323.97568651
77085,38180988.240026616
77086,38177652.20067008
77087,38174315.86286841
77088,38170979.22312369
77089,38167642.27937769
77090,38164305.03364754
77091,38160967.49170871
77092,38157629.6470411
77093,38154291.50163185
77094,38150953.05508198
77095,38147614.31263156
77096,38144275.26839195
77097,38140935.92232096
77098,38137596.27874493
77099,38134256.33663254
77100,38130916.09708595
77101,38127575.55473967
77102,38124234.71542853
77103,38120893.57866256
77104,38117552.14441001
77105,38114210.408684045
77106,38110868.37966381
77107,38107526.0512544
77108,38104183.42592471
77109,38100840.502697825
77110,38097497.28255972
77111,38094153.768662654
77112,38090809.953281246
77113,38087465.84782979
77114,38084121.44172148
77115,38080776.74133385
77116,38077431.744372435
77117,38074086.4537295
77118,38070740.866122395
77119,38067394.98492652
77120,38064048.80771248
77121,38060702.336646155
77122,38057355.569101065
77123,38054008.509556934
77124,38050661.156118706
77125,38047313.50852314
77126,38043965.56797326
77127,38040617.3321974
77128,38037268.8053702
77129,38033919.9855229
77130,38030570.86979962
77131,38027221.467101224
77132,38023871.7701392
77133,38020521.77715948
77134,38017171.49767669
77135,38013820.92289826
77136,38010470.056824245
77137,38007118.902350426
77138,38003767.45626131
77139,38000415.71591541
77140,37997063.68665861
77141,37993711.366518386
77142,37990358.75947008
77143,37987005.860686064
77144,37983652.67350386
77145,37980299.19518831
77146,37976945.42498742
77147,37973591.36967835
77148,37970237.02205101
77149,37966882.3889304
77150,37963527.46592124
77151,37960172.25412077
77152,37956816.75578845
77153,37953460.96984419
77154,37950104.89558459
77155,37946748.53243991
77156,37943391.8834189
77157,37940034.94562706
77158,37936677.724955514
77159,37933320.21510143
77160,37929962.41964768
77161,37926604.33752933
77162,37923245.96945201
77163,37919887.31625158
77164,37916528.37772252
77165,37913169.153113425
77166,37909809.645756185
77167,37906449.85225046
77168,37903089.77319511
77169,37899729.41078768
77170,37896368.76351221
77171,37893007.83408526
77172,37889646.61848659
77173,37886285.12070647
77174,37882923.33995355
77175,37879561.2747908
77176,37876198.929034665
77177,37872836.29718509
77178,37869473.387384206
77179,37866110.1910895
77180,37862746.71430099
77181,37859382.95531111
77182,37856018.9181566
77183,37852654.59602376
77184,37849289.994556375
77185,37845925.11183747
77186,37842559.94761253
77187,37839194.50527922
77188,37835828.78056895
77189,37832462.775194556
77190,37829096.490879945
77191,37825729.929650344
77192,37822363.08596225
77193,37818995.96514676
77194,37815628.56357842
77195,37812260.884775594
77196,37808892.927683234
77197,37805524.68949272
77198,37802156.17882125
77199,37798787.38590035
77200,37795418.31434211
77201,37792048.97129139
77202,37788679.34740861
77203,37785309.44585045
77204,37781939.270424634
77205,37778568.81497137
77206,37775198.0858785
77207,37771827.08279431
77208,37768455.79967937
77209,37765084.243444055
77210,37761712.41109707
77211,37758340.30175906
77212,37754967.92147873
77213,37751595.264818266
77214,37748222.33485125
77215,37744849.1300703
77216,37741475.65083947
77217,37738101.89636039
77218,37734727.86921087
77219,37731353.57172015
77220,37727978.99869009
77221,37724604.152498856
77222,37721229.035068035
77223,37717853.64558881
77224,37714477.98368799
77225,37711102.04878295
77226,37707725.84358834
77227,37704349.36638169
77228,37700972.618394345
77229,37697595.59785247
77230,37694218.30811289
77231,37690840.749646015
77232,37687462.91725866
77233,37684084.8171786
77234,37680706.444863565
77235,37677327.80707431
77236,37673948.897499874
77237,37670569.717996776
77238,37667190.269552805
77239,37663810.55255043
77240,37660430.57166368
77241,37657050.31620152
77242,37653669.79443804
77243,37650289.00681963
77244,37646907.951872475
77245,37643526.62702809
77246,37640145.03746584
77247,37636763.17960797
77248,37633381.058930114
77249,37629998.66752133
77250,37626616.01018229
77251,37623233.08891252
77252,37619849.901727244
77253,37616466.449571826
77254,37613082.73066497
77255,37609698.7483257
77256,37606314.500489585
77257,37602929.98768367
77258,37599545.2119917
77259,37596160.17195067
77260,37592774.86758369
77261,37589389.2999418
77262,37586003.47011073
77263,37582617.377866074
77264,37579231.020361215
77265,37575844.39828318
77266,37572457.521120325
77267,37569070.3759857
77268,37565682.97284781
77269,37562295.305348285
77270,37558907.37600574
77271,37555519.186765775
77272,37552130.735584915
77273,37548742.02649768
77274,37545353.056178
77275,37541963.82238404
77276,37538574.33113144
77277,37535184.58264538
77278,37531794.57024954
77279,37528404.29892509
77280,37525013.77040615
77281,37521622.98607113
77282,37518231.93895422
77283,37514840.63330219
77284,37511449.07256138
77285,37508057.25150501
77286,37504665.17301346
77287,37501272.83991011
77288,37497880.24853678
77289,37494487.398479
77290,37491094.29374323
77291,37487700.93264899
77292,37484307.31603676
77293,37480913.44314359
77294,37477519.31277307
77295,37474124.9295059
77296,37470730.290404886
77297,37467335.39508529
77298,37463940.24839958
77299,37460544.84577289
77300,37457149.18838389
77301,37453753.275786065
77302,37450357.11312713
77303,37446960.694480605
77304,37443564.024494566
77305,37440167.10004429
77306,37436769.92330238
77307,37433372.49374942
77308,37429974.81389287
77309,37426576.87880958
77310,37423178.69406434
77311,37419780.26205176
77312,37416381.5702031
77313,37412982.632892676
77314,37409583.44617686
77315,37406184.0046347
77316,37402784.31773514
77317,37399384.379059896
77318,37395984.19036025
77319,37392583.75085827
77320,37389183.06224213
77321,37385782.12622035
77322,37382380.94346588
77323,37378979.50699784
77324,37375577.82819774
77325,37372175.8963757
77326,37368773.72084759
77327,37365371.29588027
77328,37361968.624473505
77329,37358565.70777653
77330,37355162.54077141
77331,37351759.13083826
77332,37348355.471423
77333,37344951.56886703
77334,37341547.419307984
77335,37338143.02351428
77336,37334738.383864
77337,37331333.50040779
77338,37327928.37111603
77339,37324522.99866293
77340,37321117.37849994
77341,37317711.51804179
77342,37314305.41421844
77343,37310899.06511333
77344,37307492.47239502
77345,37304085.63986569
77346,37300678.563434675
77347,37297271.242349416
77348,37293863.683012575
77349,37290455.87834215
77350,37287047.83392589
77351,37283639.54780164
77352,37280231.02236648
77353,37276822.25343097
77354,37273413.246090375
77355,37270003.99629488
77356,37266594.50860107
77357,37263184.77887293
77358,37259774.81319608
77359,37256364.604898125
77360,37252954.16049856
77361,37249543.4745362
77362,37246132.551577725
77363,37242721.392476745
77364,37239309.99171901
77365,37235898.354287356
77366,37232486.4785897
77367,37229074.367627785
77368,37225662.020862125
77369,37222249.43481914
77370,37218836.6136627
77371,37215423.555411234
77372,37212010.263689965
77373,37208596.73461132
77374,37205182.97113588
77375,37201768.9725337
77376,37198354.73783759
77377,37194940.26779325
77378,37191525.56477949
77379,37188110.63036001
77380,37184695.459364
77381,37181280.057151355
77382,37177864.41838792
77383,37174448.54667042
77384,37171032.44450435
77385,37167616.109995484
77386,37164199.54533182
77387,37160782.74573982
77388,37157365.71341741
77389,37153948.45181129
77390,37150530.95763001
77391,37147113.23378642
77392,37143695.28196405
77393,37140277.097186685
77394,37136858.68137721
77395,37133440.03917912
77396,37130021.163997054
77397,37126602.0608139
77398,37123182.72894103
77399,37119763.16713442
77400,37116343.38023409
77401,37112923.363226414
77402,37109503.11766082
77403,37106082.64387923
77404,37102661.94636631
77405,37099241.01672977
77406,37095819.86425378
77407,37092398.485621385
77408,37088976.878434174
77409,37085555.045713864
77410,37082132.9902812
77411,37078710.706828505
77412,37075288.19843722
77413,37071865.46452918
77414,37068442.506482266
77415,37065019.326133385
77416,37061595.91975036
77417,37058172.28839612
77418,37054748.43787716
77419,37051324.35852117
77420,37047900.059581995
77421,37044475.53848222
77422,37041050.79297928
77423,37037625.82575566
77424,37034200.63798637
77425,37030775.22763292
77426,37027349.5942664
77427,37023923.74516133
77428,37020497.67057581
77429,37017071.37664471
77430,37013644.86543163
77431,37010218.131148756
77432,37006791.17838452
77433,37003364.0051821
77434,36999936.61408397
77435,36996509.00333712
77436,36993081.17406086
77437,36989653.12867777
77438,36986224.86336615
77439,36982796.38233135
