epoch,phase
73385,47529563.18519571
73386,47527967.96510836
73387,47526372.22442066
73388,47524775.96173758
73389,47523179.17825578
73390,47521581.86930813
73391,47519984.03756688
73392,47518385.68602921
73393,47516786.80985247
73394,47515187.41402222
73395,47513587.4928424
73396,47511987.051873416
73397,47510386.087527335
73398,47508784.599461235
73399,47507182.59069253
73400,47505580.05742756
73401,47503977.00508259
73402,47502373.42996204
73403,47500769.33174084
73404,47499164.70962609
73405,47497559.56362434
73406,47495953.89734802
73407,47494347.70808396
73408,47492740.99618751
73409,47491133.76304109
73410,47489526.00459914
73411,47487917.72708721
73412,47486308.923644386
73413,47484699.59758355
73414,47483089.751255505
73415,47481479.38178078
73416,47479868.489559814
73417,47478257.07393683
73418,47476645.134771176
73419,47475032.673765294
73420,47473419.69248863
73421,47471806.18452367
73422,47470192.15435369
73423,47468577.60312994
73424,47466962.52720567
73425,47465346.93020233
73426,47463730.81116251
73427,47462114.16794217
73428,47460497.0022681
73429,47458879.31509958
73430,47457261.1037228
73431,47455642.367334925
73432,47454023.11316038
73433,47452403.33124395
73434,47450783.02811767
73435,47449162.20136349
73436,47447540.852966696
73437,47445918.98346019
73438,47444296.585554734
73439,47442673.669134654
73440,47441050.227570325
73441,47439426.26254964
73442,47437801.776058085
73443,47436176.7684147
73444,47434551.23325382
73445,47432925.17786375
73446,47431298.60097957
73447,47429671.498842016
73448,47428043.87309394
73449,47426415.72365053
73450,47424787.05232604
73451,47423157.85773633
73452,47421528.1413399
73453,47419897.9013761
73454,47418267.13640766
73455,47416635.85063648
73456,47415004.04109211
73457,47413371.7064014
73458,47411738.84807079
73459,47410105.469496995
73460,47408471.5676121
73461,47406837.13922341
73462,47405202.18952822
73463,47403566.718381144
73464,47401930.719571814
73465,47400294.201671794
73466,47398657.15800797
73467,47397019.59201953
73468,47395381.50464479
73469,47393742.88959969
73470,47392103.75397939
73471,47390464.09529233
73472,47388823.9099956
73473,47387183.20573222
73474,47385541.97465638
73475,47383900.22061027
73476,47382257.944749676
73477,47380615.14520961
73478,47378971.82183463
73479,47377327.97382254
73480,47375683.60385053
73481,47374038.70867502
73482,47372393.29185561
73483,47370747.35017955
73484,47369100.88691117
73485,47367453.89806093
73486,47365806.389328435
73487,47364158.35242757
73488,47362509.79163331
73489,47360860.71014055
73490,47359211.10561731
73491,47357560.97557667
73492,47355910.32055582
73493,47354259.1445005
73494,47352607.44544654
73495,47350955.22103305
73496,47349302.47342832
73497,47347649.20108263
73498,47345995.405325435
73499,47344341.08602284
73500,47342686.24565156
73501,47341030.880323425
73502,47339374.9885983
73503,47337718.57545086
73504,47336061.636151
73505,47334404.175593905
73506,47332746.19043531
73507,47331087.68197426
73508,47329428.64895445
73509,47327769.095126696
73510,47326109.01279647
73511,47324448.4091065
73512,47322787.28004064
73513,47321125.625747815
73514,47319463.45255623
73515,47317800.75355673
73516,47316137.53031688
73517,47314473.78141585
73518,47312809.50869415
73519,47311144.71456236
73520,47309479.394189104
73521,47307813.55376779
73522,47306147.18581982
73523,47304480.293771766
73524,47302812.8799667
73525,47301144.94164573
73526,47299476.4779136
73527,47297807.49207235
73528,47296137.97811006
73529,47294467.94486071
73530,47292797.383279406
73531,47291126.30343139
73532,47289454.695002265
73533,47287782.56256455
73534,47286109.906363025
73535,47284436.72746603
73536,47282763.024129786
73537,47281088.796874456
73538,47279414.044785745
73539,47277738.76817888
73540,47276062.96983452
73541,47274386.64268709
73542,47272709.79650344
73543,47271032.42348393
73544,47269354.52647356
73545,47267676.10609706
73546,47265997.159579545
73547,47264317.6900418
73548,47262637.6968602
73549,47260957.178725235
73550,47259276.13687084
73551,47257594.57142773
73552,47255912.480152085
73553,47254229.86512949
73554,47252546.726103336
73555,47250863.06201865
73556,47249178.875423685
73557,47247494.16294187
73558,47245808.925913185
73559,47244123.16397166
73560,47242436.88126569
73561,47240750.071118966
73562,47239062.73715592
73563,47237374.880049124
73564,47235686.49642349
73565,47233997.58866504
73566,47232308.1567865
73567,47230618.20091954
73568,47228927.72149579
73569,47227236.71750722
73570,47225545.18839901
73571,47223853.13247169
73572,47222160.55674919
73573,47220467.45303265
73574,47218773.82576755
73575,47217079.67526216
73576,47215384.99972809
73577,47213689.79724627
73578,47211994.07372156
73579,47210297.82238397
73580,47208601.050765395
73581,47206903.7502903
73582,47205205.928466044
73583,47203507.58022414
73584,47201808.70776639
73585,47200109.30950436
73586,47198409.38868667
73587,47196708.943995446
73588,47195007.972520255
73589,47193306.4778976
73590,47191604.45757237
73591,47189901.91359218
73592,47188198.84353943
73593,47186495.25048646
73594,47184791.13225793
73595,47183086.48945191
73596,47181381.31981833
73597,47179675.62923112
73598,47177969.41091166
73599,47176262.66879965
73600,47174555.40482903
73601,47172847.61304042
73602,47171139.29684778
73603,47169430.45532611
73604,47167721.08947182
73605,47166011.20129284
73606,47164300.78493213
73607,47162589.84412042
73608,47160878.37946846
73609,47159166.391431995
73610,47157453.876635626
73611,47155740.83907656
73612,47154027.274363905
73613,47152313.18452
73614,47150598.57418258
73615,47148883.43306605
73616,47147167.76978548
73617,47145451.58299207
73618,47143734.87074993
73619,47142017.63172426
73620,47140299.870782256
73621,47138581.58217161
73622,47136862.77279611
73623,47135143.43346964
73624,47133423.5699279
73625,47131703.183269635
73626,47129982.27250222
73627,47128260.834300704
73628,47126538.87320023
73629,47124816.38846213
73630,47123093.37539238
73631,47121369.838644266
73632,47119645.77835911
73633,47117921.18896316
73634,47116196.07806593
73635,47114470.441145554
73636,47112744.279187
73637,47111017.592913486
73638,47109290.38105139
73639,47107562.64416298
73640,47105834.3828077
73641,47104105.595691584
73642,47102376.2848658
73643,47100646.446728535
73644,47098916.08678005
73645,47097185.199499786
73646,47095453.787154555
73647,47093721.84910065
73648,47091989.387363374
73649,47090256.399855874
73650,47088522.887564145
73651,47086788.84864173
73652,47085054.28740921
73653,47083319.19982661
73654,47081583.588008426
73655,47079847.447479114
73656,47078110.78407394
73657,47076373.59786103
73658,47074635.88182138
73659,47072897.64607579
73660,47071158.88191387
73661,47069419.59223949
73662,47067679.77587846
73663,47065939.43777692
73664,47064198.57322082
73665,47062457.18368903
73666,47060715.268862806
73667,47058972.82724469
73668,47057229.863509454
73669,47055486.37218574
73670,47053742.35614865
73671,47051997.81413665
73672,47050252.7482128
73673,47048507.153882466
73674,47046761.039353035
73675,47045014.398266286
73676,47043267.22975886
73677,47041519.53672151
73678,47039771.318613246
73679,47038022.57552972
73680,47036273.305291995
73681,47034523.51233155
73682,47032773.192336895
73683,47031022.347148724
73684,47029270.97830513
73685,47027519.080796264
73686,47025766.66001655
73687,47024013.712138645
73688,47022260.242035955
73689,47020506.24562897
73690,47018751.72375152
73691,47016996.67660525
73692,47015241.1040085
73693,47013485.00337907
73694,47011728.38100329
73695,47009971.23069377
73696,47008213.5557226
73697,47006455.357338935
73698,47004696.63165882
73699,47002937.38116763
73700,47001177.60493979
73701,46999417.302126564
73702,46997656.47650917
73703,46995895.12185373
73704,46994133.24361968
73705,46992370.84151665
73706,46990607.91231058
73707,46988844.45679234
73708,46987080.47679871
73709,46985315.97255824
73710,46983550.94148738
73711,46981785.383764334
73712,46980019.30222586
73713,46978252.69451981
73714,46976485.56036268
73715,46974717.90538327
73716,46972949.7202733
73717,46971181.011683
73718,46969411.77517732
73719,46967642.013932556
73720,46965871.727909796
73721,46964100.91624147
73722,46962329.57937804
73723,46960557.71557147
73724,46958785.32839215
73725,46957012.414295994
73726,46955238.976262584
73727,46953465.010867305
73728,46951690.51930516
73729,46949915.50393308
73730,46948139.960538186
73731,46946363.8929489
73732,46944587.30109289
73733,46942810.18265658
73734,46941032.53816887
73735,46939254.36980189
73736,46937475.673647806
73737,46935696.452882715
73738,46933916.70454981
73739,46932136.433054194
73740,46930355.6336552
73741,46928574.31029837
73742,46926792.46204105
73743,46925010.085845165
73744,46923227.18530836
73745,46921443.76023069
73746,46919659.80706735
73747,46917875.331151135
73748,46916090.326654255
73749,46914304.797692835
73750,46912518.74342705
73751,46910732.16265998
73752,46908945.05699777
73753,46907157.42402342
73754,46905369.2647385
73755,46903580.58285695
73756,46901791.37491174
73757,46900001.64123775
73758,46898211.38256484
73759,46896420.593746506
73760,46894629.28188934
73761,46892837.44535071
73762,46891045.08196749
73763,46889252.19299197
73764,46887458.7777252
73765,46885664.83549493
73766,46883870.371413834
73767,46882075.379152
73768,46880279.859832026
73769,46878483.81845822
73770,46876687.24929298
73771,46874890.15403436
73772,46873092.532205544
73773,46871294.38618865
73774,46869495.712640546
73775,46867696.51393536
73776,46865896.791212305
73777,46864096.54000398
73778,46862295.76576821
73779,46860494.46444248
73780,46858692.636463374
73781,46856890.28619799
73782,46855087.404821336
73783,46853284.00097815
73784,46851480.07010049
73785,46849675.614932604
73786,46847870.63153296
73787,46846065.122644275
73788,46844259.090536065
73789,46842452.5289909
73790,46840645.44417759
73791,46838837.83320364
73792,46837029.696082585
73793,46835221.03319964
73794,46833411.84425753
73795,46831602.13009015
73796,46829791.88870596
73797,46827981.12337926
73798,46826169.829795256
73799,46824358.011191495
73800,46822545.66728153
73801,46820732.798078656
73802,46818919.40366054
73803,46817105.48098076
73804,46815291.032982625
73805,46813476.05995201
73806,46811660.55944194
73807,46809844.53371297
73808,46808027.98330441
73809,46806210.90621841
73810,46804393.30674133
73811,46802575.17743568
73812,46800756.52269169
73813,46798937.338922165
73814,46797117.63534034
73815,46795297.40040687
73816,46793476.64438213
73817,46791655.35887529
73818,46789833.54722259
73819,46788011.213725135
73820,46786188.3516141
73821,46784364.96093952
73822,46782541.04839629
73823,46780716.606271155
73824,46778891.64201517
73825,46777066.150286905
73826,46775240.132590696
73827,46773413.5909943
73828,46771586.51848523
73829,46769758.92408946
73830,46767930.8036118
73831,46766102.15413484
73832,46764272.98120694
73833,46762443.28389119
73834,46760613.05884971
73835,46758782.305841416
73836,46756951.029941395
73837,46755119.22748717
73838,46753286.89640509
73839,46751454.042519316
73840,46749620.660251915
73841,46747786.752298355
73842,46745952.32066017
73843,46744117.36144326
73844,46742281.87581687
73845,46740445.865482755
73846,46738609.32869498
73847,46736772.266319595
73848,46734934.67821757
73849,46733096.563372105
73850,46731257.92141298
73851,46729418.754133865
73852,46727579.063213654
73853,46725738.842977256
73854,46723898.09769177
73855,46722056.827678315
73856,46720215.028907515
73857,46718372.7074934
73858,46716529.858658746
73859,46714686.48364152
73860,46712842.58404685
73861,46710998.15797942
73862,46709153.205827706
73863,46707307.72486975
73864,46705461.72030884
73865,46703615.18913288
73866,46701768.13356522
73867,46699920.548366725
73868,46698072.44104361
73869,46696223.80691345
73870,46694374.645177506
73871,46692524.95853882
73872,46690674.74711402
73873,46688824.007207416
73874,46686972.74358634
73875,46685120.95314143
73876,46683268.63513146
73877,46681415.79139011
73878,46679562.42432534
73879,46677708.52526185
73880,46675854.105262764
73881,46673999.160591334
73882,46672143.689281836
73883,46670287.68845595
73884,46668431.1629029
73885,46666574.11117453
73886,46664716.535097815
73887,46662858.4325775
73888,46660999.8030227
73889,46659140.647167645
73890,46657280.966945104
73891,46655420.75899894
73892,46653560.025961384
73893,46651698.767154485
73894,46649836.97995656
73895,46647974.66954954
73896,46646111.83234112
73897,46644248.46765578
73898,46642384.5783697
73899,46640520.16341014
73900,46638655.223627634
73901,46636789.75491368
73902,46634923.761736006
73903,46633057.2423845
73904,46631190.197150566
73905,46629322.62543719
73906,46627454.527393535
73907,46625585.90355124
73908,46623716.75512135
73909,46621847.07784482
73910,46619976.87798272
73911,46618106.148310736
73912,46616234.894831315
73913,46614363.116031304
73914,46612490.81187126
73915,46610617.975728
73916,46608744.62066392
73917,46606870.73638056
73918,46604996.32554096
73919,46603121.39041657
73920,46601245.92689703
73921,46599369.93932335
73922,46597493.426540956
73923,46595616.38508028
73924,46593738.82019472
73925,46591860.727315135
73926,46589982.10944169
73927,46588102.96686839
73928,46586223.29450708
73929,46584343.09950097
73930,46582462.37785948
73931,46580581.129469685
73932,46578699.35443589
73933,46576817.0551949
73934,46574934.22758899
73935,46573050.875908755
73936,46571166.999752186
73937,46569282.59455659
73938,46567397.663666435
73939,46565512.20785204
73940,46563626.22432714
73941,46561739.71713997
73942,46559852.68212767
73943,46557965.121715754
73944,46556077.03588593
73945,46554188.423121266
73946,46552299.2855764
73947,46550409.62156553
73948,46548519.430592425
73949,46546628.71173352
73950,46544737.4714417
73951,46542845.70296024
73952,46540953.41015169
73953,46539060.58880062
73954,46537167.24278908
73955,46535273.371901594
73956,46533378.97206718
73957,46531484.04885179
73958,46529588.59784935
73959,46527692.6218329
73960,46525796.11899749
73961,46523899.09151876
73962,46522001.538450435
73963,46520103.4569057
73964,46518204.85111036
73965,46516305.722000025
73966,46514406.06208158
73967,46512505.878210776
73968,46510605.167328104
73969,46508703.93311488
73970,46506802.17143437
73971,46504899.881821506
73972,46502997.06973453
73973,46501093.730289415
73974,46499189.86121073
73975,46497285.47251804
73976,46495380.55332346
73977,46493475.11189523
73978,46491569.14030613
73979,46489662.64630792
73980,46487755.622595
73981,46485848.07818534
73982,46483940.003922515
73983,46482031.40598589
73984,46480122.278892234
73985,46478212.62880722
73986,46476302.45317179
73987,46474391.7487615
73988,46472480.520429894
73989,46470568.76599344
73990,46468656.48311936
73991,46466743.67761357
73992,46464830.346824415
73993,46462916.48528192
73994,46461002.10418461
73995,46459087.192311205
73996,46457171.758887984
73997,46455255.79530425
73998,46453339.306206405
73999,46451422.29423342
74000,46449504.75504468
74001,46447586.68868642
74002,46445668.09622322
74003,46443748.98081348
74004,46441829.335274264
74005,46439909.16822783
74006,46437988.469829045
74007,46436067.25156719
74008,46434145.50423764
74009,46432223.23090702
74010,46430300.435208194
74011,46428377.107523546
74012,46426453.26096879
74013,46424528.882116325
74014,46422603.982919745
74015,46420678.5534609
74016,46418752.59882006
74017,46416826.1210177
74018,46414899.116897516
74019,46412971.58446843
74020,46411043.52883348
74021,46409114.94664621
74022,46407185.8390129
74023,46405256.20333033
74024,46403326.04436746
74025,46401395.35817645
74026,46399464.145554915
74027,46397532.4093125
74028,46395600.145779505
74029,46393667.35564485
74030,46391734.04165924
74031,46389800.20056525
74032,46387865.834406264
74033,46385930.94352617
74034,46383995.522848934
74035,46382059.58014595
74036,46380123.11039218
74037,46378186.11585626
74038,46376248.59356285
74039,46374310.54663919
74040,46372371.97458023
74041,46370432.876810946
74042,46368493.25182635
74043,46366553.09983701
74044,46364612.42601205
74045,46362671.227120124
74046,46360729.50026701
74047,46358787.24551547
74048,46356844.46938236
74049,46354901.16311725
74050,46352957.332057916
74051,46351012.97773038
74052,46349068.09750424
74053,46347122.6892593
74054,46345176.757781334
74055,46343230.299110554
74056,46341283.314539604
74057,46339335.80590602
74058,46337387.770988315
74059,46335439.20890081
74060,46333490.12260381
74061,46331540.5081923
74062,46329590.373019464
74063,46327639.70742313
74064,46325688.5177766
74065,46323736.80456579
74066,46321784.56269959
74067,46319831.79616165
74068,46317878.50470812
74069,46315924.68630952
74070,46313970.343727626
74071,46312015.47674958
74072,46310060.08258086
74073,46308104.161566384
74074,46306147.71531038
74075,46304190.74530065
74076,46302233.24630072
74077,46300275.22709675
74078,46298316.67800826
74079,46296357.603624515
74080,46294398.007160895
74081,46292437.88117062
74082,46290477.23060059
74083,46288516.057425044
74084,46286554.353653915
74085,46284592.128192455
74086,46282629.37586763
74087,46280666.09652887
74088,46278702.29391562
74089,46276737.96496473
74090,46274773.10909945
74091,46272807.7290452
74092,46270841.823475584
74093,46268875.39434857
74094,46266908.437462464
74095,46264940.955697596
74096,46262972.94890404
74097,46261004.41655143
74098,46259035.357991464
74099,46257065.77389503
74100,46255095.66737139
74101,46253125.030630924
74102,46251153.87177879
74103,46249182.184054926
74104,46247209.97570649
74105,46245237.23747732
74106,46243263.97906266
74107,46241290.1877712
74108,46239315.87543092
74109,46237341.03832306
74110,46235365.674775966
74111,46233389.78518842
74112,46231413.37368277
74113,46229436.43404908
74114,46227458.96744143
74115,46225480.978529304
74116,46223502.46332219
74117,46221523.42091989
74118,46219543.85394458
74119,46217563.76424271
74120,46215583.14710181
74121,46213602.00241195
74122,46211620.337452054
74123,46209638.142074525
74124,46207655.425226636
74125,46205672.180485375
74126,46203688.41262695
74127,46201704.11845425
74128,46199719.301167436
74129,46197733.95263775
74130,46195748.083547786
74131,46193761.688652955
74132,46191774.76899519
74133,46189787.322657235
74134,46187799.34983593
74135,46185810.856604174
74136,46183821.835810915
74137,46181832.28830016
74138,46179842.21559217
74139,46177851.61923094
74140,46175860.495590694
74141,46173868.85046086
74142,46171876.67730715
74143,46169883.97851114
74144,46167890.75619385
74145,46165897.00904984
74146,46163902.73593634
74147,46161907.93630484
74148,46159912.61499431
74149,46157916.76555298
74150,46155920.39092601
74151,46153923.491099164
74152,46151926.06711685
74153,46149928.11856821
74154,46147929.64404867
74155,46145930.64656406
74156,46143931.11955211
74157,46141931.071548775
74158,46139930.494531184
74159,46137929.397343844
74160,46135927.77322352
74161,46133925.624136075
74162,46131922.94741508
74163,46129919.74758002
74164,46127916.024583146
74165,46125911.77501288
74166,46123906.99884685
74167,46121901.697376505
74168,46119895.873553135
74169,46117889.52481727
74170,46115882.6488193
74171,46113875.2513315
74172,46111867.325241484
74173,46109858.87640708
74174,46107849.9031016
74175,46105840.40297202
74176,46103830.38022474
74177,46101819.830440685
74178,46099808.753861435
74179,46097797.15645367
74180,46095785.032085516
74181,46093772.38431129
74182,46091759.2099671
74183,46089745.51040002
74184,46087731.28797676
74185,46085716.538885854
74186,46083701.26552461
74187,46081685.46814587
74188,46079669.1457712
74189,46077652.299275234
74190,46075634.92512695
74191,46073617.02656023
74192,46071598.60634642
74193,46069579.66008851
74194,46067560.18853385
74195,46065540.191856645
74196,46063519.672067165
74197,46061498.62569418
74198,46059477.05551514
74199,46057454.95788032
74200,46055432.33963259
74201,46053409.19504876
74202,46051385.52755512
74203,46049361.33175907
74204,46047336.61251888
74205,46045311.36910277
74206,46043285.60278134
74207,46041259.308549285
74208,46039232.49096062
74209,46037205.150779456
74210,46035177.2836785
74211,46033148.89185809
74212,46031119.97496756
74213,46029090.5364528
74214,46027060.57174073
74215,46025030.0803969
74216,46022999.0675822
74217,46020967.52842387
74218,46018935.46439726
74219,46016902.87705296
74220,46014869.765134506
74221,46012836.12702585
74222,46010801.96756546
74223,46008767.28043206
74224,46006732.07012682
74225,46004696.336474545
74226,46002660.07621439
74227,46000623.29268604
74228,45998585.98457636
74229,45996548.15124308
74230,45994509.79440223
74231,45992470.913380116
74232,45990431.50744541
74233,45988391.577646464
74234,45986351.12295463
74235,45984310.14448142
74236,45982268.63826119
74237,45980226.61282094
74238,45978184.05935345
74239,45976140.98379411
74240,45974097.38258295
74241,45972053.256450206
74242,45970008.609017685
74243,45967963.4344257
74244,45965917.73595891
74245,45963871.515319325
74246,45961824.76547347
74247,45959777.49552931
74248,45957729.70087132
74249,45955681.37980586
74250,45953632.536541976
74251,45951583.170315415
74252,45949533.276725575
74253,45947482.861797936
74254,45945431.91981212
74255,45943380.45779958
74256,45941328.46460751
74257,45939275.95497295
74258,45937222.917083636
74259,45935169.35403553
74260,45933115.26995244
74261,45931060.65874485
74262,45929005.52741712
74263,45926949.8687697
74264,45924893.68563783
74265,45922836.98190466
74266,45920779.75197638
74267,45918721.999983355
74268,45916663.72071253
74269,45914604.91547953
74270,45912545.59130661
74271,45910485.742904276
74272,45908425.366145164
74273,45906364.46899173
74274,45904303.047786705
74275,45902241.10131996
74276,45900178.63355507
74277,45898115.63832706
74278,45896052.12043268
74279,45893988.077825084
74280,45891923.51208002
74281,45889858.42383696
74282,45887792.81032441
74283,45885726.671991974
74284,45883660.0123919
74285,45881592.827319905
74286,45879525.118226536
74287,45877456.88717859
74288,45875388.129615985
74289,45873318.84923503
74290,45871249.046663314
74291,45869178.7176663
74292,45867107.86593879
74293,45865036.489942834
74294,45862964.592207894
74295,45860892.170387484
74296,45858819.22263124
74297,45856745.75160942
74298,45854671.76014966
74299,45852597.242710315
74300,45850522.201099776
74301,45848446.63581131
74302,45846370.547693364
74303,45844293.933651015
74304,45842216.79892886
74305,45840139.14089067
74306,45838060.95766403
74307,45835982.25175768
74308,45833903.022349395
74309,45831823.26598431
74310,45829742.99056269
74311,45827662.189148724
74312,45825580.86476921
74313,45823499.01998927
74314,45821416.64475453
74315,45819333.751468346
74316,45817250.33327031
74317,45815166.39195396
74318,45813081.92488945
74319,45810996.93740507
74320,45808911.42654068
74321,45806825.38979626
74322,45804738.83345164
74323,45802651.75100395
74324,45800564.14339575
74325,45798476.01595658
74326,45796387.36442468
74327,45794298.18720661
74328,45792208.48822239
74329,45790118.266756706
74330,45788027.525026284
74331,45785936.254780814
74332,45783844.46116177
74333,45781752.145272516
74334,45779659.30737401
74335,45777565.94809302
74336,45775472.063764684
74337,45773377.65288134
74338,45771282.7227821
74339,45769187.267815106
74340,45767091.29179614
74341,45764994.78873569
74342,45762897.766981274
74343,45760800.21771705
74344,45758702.14995545
74345,45756603.55501679
74346,45754504.43933553
74347,45752404.7997234
74348,45750304.63999867
74349,45748203.9536638
74350,45746102.743867785
74351,45744001.0120547
74352,45741898.75979796
74353,45739795.977709256
74354,45737692.68124212
74355,45735588.856505066
74356,45733484.513479695
74357,45731379.64479117
74358,45729274.25001358
74359,45727168.33464155
74360,45725061.8972147
74361,45722954.93579429
74362,45720847.45203434
74363,45718739.44663387
74364,45716630.91776544
74365,45714521.865203284
74366,45712412.29048856
74367,45710302.19190865
74368,45708191.57117881
74369,45706080.4279833
74370,45703968.76377027
74371,45701856.57442081
74372,45699743.86317151
74373,45697630.62924035
74374,45695516.87208503
74375,45693402.592824236
74376,45691287.79192818
74377,45689172.466684185
74378,45687056.61838252
74379,45684940.248117715
74380,45682823.3570542
74381,45680705.941213354
74382,45678588.00285766
74383,45676469.54160545
74384,45674350.56178279
74385,45672231.05362934
74386,45670111.02719891
74387,45667990.47840317
74388,45665869.403420374
74389,45663747.808434896
74390,45661625.69160294
74391,45659503.0493901
74392,45657379.886327446
74393,45655256.20264943
74394,45653131.99570664
74395,45651007.26594018
74396,45648882.01517332
74397,45646756.2383512
74398,45644629.9423654
74399,45642503.124914385
74400,45640375.781728804
74401,45638247.92030985
74402,45636119.53213698
74403,45633990.62347301
74404,45631861.1936866
74405,45629731.24132235
74406,45627600.765782095
74407,45625469.7695319
74408,45623338.249749646
74409,45621206.20977368
74410,45619073.64547362
74411,45616940.55930961
74412,45614806.95120278
74413,45612672.822445676
74414,45610538.16971638
74415,45608402.99520966
74416,45606267.29886625
74417,45604131.08218225
74418,45601994.34088676
74419,45599857.078931995
74420,45597719.29567259
74421,45595580.9901075
74422,45593442.161594905
74423,45591302.81187763
74424,45589162.939837456
74425,45587022.545333356
74426,45584881.6300269
74427,45582740.19389194
74428,45580598.23244635
74429,45578455.750284925
74430,45576312.74576102
74431,45574169.22532445
74432,45572025.17867881
74433,45569880.60724036
74434,45567735.51929082
74435,45565589.90706778
74436,45563443.77298033
74437,45561297.1174359
74438,45559149.93908804
74439,45557002.24118476
74440,45554854.020965785
74441,45552705.27860601
74442,45550556.01477277
74443,45548406.23080857
74444,45546255.92361076
74445,45544105.09497914
74446,45541953.74498684
74447,45539801.872689836
74448,45537649.480506055
74449,45535496.56351173
74450,45533343.12865649
74451,45531189.17169615
74452,45529034.69247398
74453,45526879.69180544
74454,45524724.1704339
74455,45522568.12761606
74456,45520411.560389005
74457,45518254.475657046
74458,45516096.867182285
74459,45513938.74018361
74460,45511780.0897247
74461,45509620.916613184
74462,45507461.224872336
74463,45505301.0094037
74464,45503140.27662807
74465,45500979.01868082
74466,45498817.24040724
74467,45496654.94231267
74468,45494492.123180375
74469,45492328.78165674
74470,45490164.91850653
74471,45488000.53538683
74472,45485835.63058396
74473,45483670.20423115
74474,45481504.256512344
74475,45479337.79052531
74476,45477170.802229345
74477,45475003.29171752
74478,45472835.262866914
74479,45470666.70831731
74480,45468497.63599745
74481,45466328.042699896
74482,45464157.92789516
74483,45461987.29152344
74484,45459816.135152206
74485,45457644.45767052
74486,45455472.26012305
74487,45453299.53958739
74488,45451126.29786589
74489,45448952.53916681
74490,45446778.25961937
74491,45444603.45638393
74492,45442428.13091294
74493,45440252.28932181
74494,45438075.92430485
74495,45435899.03847427
74496,45433721.63184525
74497,45431543.70552389
74498,45429365.25855012
74499,45427186.29309493
74500,45425006.8034449
74501,45422826.79305461
74502,45420646.263614334
74503,45418465.213962674
74504,45416283.642880924
74505,45414101.55213287
74506,45411918.940282166
74507,45409735.80836264
74508,45407552.15364987
74509,45405367.983395696
74510,45403183.28856577
74511,45400998.076165356
74512,45398812.34320851
74513,45396626.08495382
74514,45394439.31155832
74515,45392252.015771516
74516,45390064.201015614
74517,45387875.86265924
74518,45385687.00829003
74519,45383497.6314663
74520,45381307.73732297
74521,45379117.32075979
74522,45376926.381631866
74523,45374734.92362042
74524,45372542.94663045
74525,45370350.450080514
74526,45368157.43110311
74527,45365963.89539646
74528,45363769.836983696
74529,45361575.25978794
74530,45359380.16204628
74531,45357184.54523999
74532,45354988.406712204
74533,45352791.74861437
74534,45350594.57086231
74535,45348396.870993674
74536,45346198.655597314
74537,45343999.91858241
74538,45341800.660528116
74539,45339600.88513995
74540,45337400.58498185
74541,45335199.768906
74542,45332998.43239562
74543,45330796.57665158
74544,45328594.19985379
74545,45326391.30338434
74546,45324187.888680436
74547,45321983.954769254
74548,45319779.49955403
74549,45317574.523497604
74550,45315369.02957949
74551,45313163.015323415
74552,45310956.4813961
74553,45308749.430069596
74554,45306541.85579567
74555,45304333.76564318
74556,45302125.15519246
74557,45299916.02265346
74558,45297706.3723355
74559,45295496.20229348
74560,45293285.51176913
74561,45291074.303779185
74562,45288862.57548655
74563,45286650.32694733
74564,45284437.55811095
74565,45282224.27330903
74566,45280010.46784112
74567,45277796.14442783
74568,45275581.29832973
74569,45273365.938320525
74570,45271150.055499904
74571,45268933.65314506
74572,45266716.730627045
74573,45264499.28894605
74574,45262281.33260839
74575,45260062.85266536
74576,45257843.85674426
74577,45255624.340029195
74578,45253404.303408004
74579,45251183.74801818
74580,45248962.67580727
74581,45246741.08144496
74582,45244518.97172442
74583,45242296.34139769
74584,45240073.1908292
74585,45237849.5216451
74586,45235625.33755605
74587,45233400.62931381
74588,45231175.4047253
74589,45228949.66229251
74590,45226723.39810759
74591,45224496.61661703
74592,45222269.31934093
74593,45220041.49782168
74594,45217813.1622879
74595,45215584.30505568
74596,45213354.93020293
74597,45211125.03609146
74598,45208894.62430589
74599,45206663.69560256
74600,45204432.245405026
74601,45202200.27536787
74602,45199967.789388575
74603,45197734.78590284
74604,45195501.26281121
74605,45193267.221126534
74606,45191032.66002745
74607,45188797.580578506
74608,45186561.98354302
74609,45184325.86660131
74610,45182089.23673034
74611,45179852.080331005
74612,45177614.412273
74613,45175376.22201038
74614,45173137.51620062
74615,45170898.292122625
74616,45168658.54580195
74617,45166418.286786504
74618,45164177.507476605
74619,45161936.20820763
74620,45159694.39525512
74621,45157452.056055576
74622,45155209.20428912
74623,45152965.83533959
74624,45150721.94696288
74625,45148477.54094818
74626,45146232.61735788
74627,45143987.17280027
74628,45141741.21237843
74629,45139494.73479918
74630,45137247.740381464
74631,45135000.22613957
74632,45132752.19338577
74633,45130503.6432412
74634,45128254.57608369
74635,45126004.99130033
74636,45123754.887977585
74637,45121504.26567239
74638,45119253.127089694
74639,45117001.472104736
74640,45114749.29921564
74641,45112496.60591239
74642,45110243.39824163
74643,45107989.669308625
74644,45105735.4268568
74645,45103480.66414172
74646,45101225.38344362
74647,45098969.58809358
74648,45096713.27300296
74649,45094456.44215963
74650,45092199.0935858
74651,45089941.22695806
74652,45087682.84046693
74653,45085423.941600464
74654,45083164.5226821
74655,45080904.585775584
74656,45078644.13157121
