epoch,phase
75744,36928514.87582085
75745,36925713.57045075
75746,36922911.79882555
75747,36920109.562789224
75748,36917306.8541201
75749,36914503.67981364
75750,36911700.04003573
75751,36908895.932777464
75752,36906091.35600663
75753,36903286.312998705
75754,36900480.804351635
75755,36897674.829179496
75756,36894868.38477775
75757,36892061.4764236
75758,36889254.09874935
75759,36886446.2539795
75760,36883637.9477564
75761,36880829.170503914
75762,36878019.928756244
75763,36875210.2192115
75764,36872400.04389862
75765,36869589.4033677
75766,36866778.295135394
75767,36863966.723722495
75768,36861154.68253185
75769,36858342.179139614
75770,36855529.20686177
75771,36852715.76706226
75772,36849901.86596209
75773,36847087.49970492
75774,36844272.66430718
75775,36841457.36477936
75776,36838641.60294202
75777,36835825.370276794
75778,36833008.6776074
75779,36830191.51626085
75780,36827373.89202409
75781,36824555.80126186
75782,36821737.24364415
75783,36818918.225246236
75784,36816098.74035535
75785,36813278.791314766
75786,36810458.376871146
75787,36807637.497368455
75788,36804816.1530277
75789,36801994.346751556
75790,36799172.0748842
75791,36796349.33779362
75792,36793526.13647386
75793,36790702.47140751
75794,36787878.34187276
75795,36785053.75005276
75796,36782228.69308517
75797,36779403.17296747
75798,36776577.186968826
75799,36773750.73946792
75800,36770923.82615997
75801,36768096.45170835
75802,36765268.61257617
75803,36762440.31187814
75804,36759611.54687604
75805,36756782.31508329
75806,36753952.6250724
75807,36751122.4696397
75808,36748291.85016824
75809,36745460.76876181
75810,36742629.22465806
75811,36739797.218141206
75812,36736964.74851763
75813,36734131.81641786
75814,36731298.42116615
75815,36728464.56507337
75816,36725630.24492815
75817,36722795.46203377
75818,36719960.21716569
75819,36717124.510422766
75820,36714288.342571914
75821,36711451.71126934
75822,36708614.61850278
75823,36705777.06433945
75824,36702939.046765104
75825,36700100.56976471
75826,36697261.6262794
75827,36694422.2252415
75828,36691582.365104675
75829,36688742.038173415
75830,36685901.2527584
75831,36683060.006296255
75832,36680218.296733126
75833,36677376.127491154
75834,36674533.496299475
75835,36671690.40476581
75836,36668846.85144435
75837,36666002.83799621
75838,36663158.3622204
75839,36660313.42815629
75840,36657468.0317995
75841,36654622.17540965
75842,36651775.85700087
75843,36648929.081044465
75844,36646081.843797155
75845,36643234.147708334
75846,36640385.98792689
75847,36637537.370451525
75848,36634688.29349214
75849,36631838.75288966
75850,36628988.755894065
75851,36626138.299522534
75852,36623287.38377088
75853,36620436.002345264
75854,36617584.16768864
75855,36614731.87243389
75856,36611879.1172477
75857,36609025.90393213
75858,36606172.227075934
75859,36603318.09435428
75860,36600463.50073969
75861,36597608.451262325
75862,36594752.941477045
75863,36591896.97403272
75864,36589040.54583993
75865,36586183.65914562
75866,36583326.31180366
75867,36580468.509248495
75868,36577610.24706628
75869,36574751.52660871
75870,36571892.34725109
75871,36569032.711342156
75872,36566172.61461668
75873,36563312.06198514
75874,36560451.051792115
75875,36557589.583253995
75876,36554727.65318997
75877,36551865.26972258
75878,36549002.42709318
75879,36546139.1277175
75880,36543275.37046074
75881,36540411.15337239
75882,36537546.48113701
75883,36534681.35149921
75884,36531815.76490361
75885,36528949.72111513
75886,36526083.218719564
75887,36523216.2627809
75888,36520348.84402497
75889,36517480.97277087
75890,36514612.64594329
75891,36511743.85988082
75892,36508874.617606685
75893,36506004.92075741
75894,36503134.76581268
75895,36500264.15510794
75896,36497393.08541774
75897,36494521.56367624
75898,36491649.583971255
75899,36488777.14644213
75900,36485904.2558241
75901,36483030.909223415
75902,36480157.106281064
75903,36477282.845770754
75904,36474408.13017204
75905,36471532.96261077
75906,36468657.335460775
75907,36465781.252489306
75908,36462904.717791274
75909,36460027.7275917
75910,36457150.278523505
75911,36454272.37808023
75912,36451394.020872824
75913,36448515.20949707
75914,36445635.9426108
75915,36442756.222321436
75916,36439876.04570639
75917,36436995.416116856
75918,36434114.33012464
75919,36431232.79222508
75920,36428350.797396876
75921,36425468.34819824
75922,36422585.446396336
75923,36419702.089847855
75924,36416818.27964579
75925,36413934.01524371
75926,36411049.29743139
75927,36408164.12670428
75928,36405278.50195381
75929,36402392.42076321
75930,36399505.88868813
75931,36396618.90423095
75932,36393731.46384489
75933,36390843.56958856
75934,36387955.22543756
75935,36385066.42674755
75936,36382177.17465294
75937,36379287.47158733
75938,36376397.31072246
75939,36373506.70192385
75940,36370615.637443446
75941,36367724.12195853
75942,36364832.152321905
75943,36361939.731326655
75944,36359046.85740048
75945,36356153.5315432
75946,36353259.75583295
75947,36350365.52464942
75948,36347470.84571106
75949,36344575.708711416
75950,36341680.1239986
75951,36338784.085726574
75952,36335887.59447943
75953,36332990.65396266
75954,36330093.261256024
75955,36327195.42023021
75956,36324297.12467489
75957,36321398.37862265
75958,36318499.17658006
75959,36315599.528406955
75960,36312699.43031071
75961,36309798.877905376
75962,36306897.8774551
75963,36303996.4236081
75964,36301094.52008664
75965,36298192.1647716
75966,36295289.36141994
75967,36292386.10731657
75968,36289482.40053096
75969,36286578.24586875
75970,36283673.63882652
75971,36280768.58304844
75972,36277863.077027924
75973,36274957.12215257
75974,36272050.71663031
75975,36269143.86190806
75976,36266236.55544525
75977,36263328.800008476
75978,36260420.5968657
75979,36257511.94136346
75980,36254602.83833825
75981,36251693.28603684
75982,36248783.283417165
75983,36245872.83222979
75984,36242961.93216232
75985,36240050.58284846
75986,36237138.7851643
75987,36234226.54019333
75988,36231313.842822656
75989,36228400.700247705
75990,36225487.10776459
75991,36222573.0656148
75992,36219658.578788705
75993,36216743.639269106
75994,36213828.25434517
75995,36210912.42140565
75996,36207996.14138348
75997,36205079.410904095
75998,36202162.23335721
75999,36199244.60932037
76000,36196326.534972094
76001,36193408.016933754
76002,36190489.047655776
76003,36187569.63210633
76004,36184649.767686695
76005,36181729.46074661
76006,36178808.703458115
76007,36175887.4987977
76008,36172965.847650744
76009,36170043.752427235
76010,36167121.20508427
76011,36164198.21499344
76012,36161274.776825495
76013,36158350.8930953
76014,36155426.55965723
76015,36152501.78506854
76016,36149576.56254311
76017,36146650.88940616
76018,36143724.77463024
76019,36140798.214406595
76020,36137871.20604995
76021,36134943.75337305
76022,36132015.854202025
76023,36129087.50878921
76024,36126158.719863154
76025,36123229.48290645
76026,36120299.79948718
76027,36117369.67486549
76028,36114439.10226487
76029,36111508.08584654
76030,36108576.62442548
76031,36105644.71787596
76032,36102712.364481024
76033,36099779.568592586
76034,36096846.325340845
76035,36093912.6400221
76036,36090978.50947385
76037,36088043.936196126
76038,36085108.91767798
76039,36082173.455680475
76040,36079237.54573335
76041,36076301.1943064
76042,36073364.39577981
76043,36070427.15615719
76044,36067489.47370697
76045,36064551.34623696
76046,36061612.77729222
76047,36058673.76426867
76048,36055734.30484899
76049,36052794.40312717
76050,36049854.05976474
76051,36046913.271236934
76052,36043972.040819325
76053,36041030.36757276
76054,36038088.251650035
76055,36035145.69026785
76056,36032202.687845744
76057,36029259.24431448
76058,36026315.358442865
76059,36023371.026939586
76060,36020426.257951096
76061,36017481.04259866
76062,36014535.38585366
76063,36011589.287375554
76064,36008642.746271305
76065,36005695.76375488
76066,36002748.34006237
76067,35999800.47365242
76068,35996852.16513508
76069,35993903.41738126
76070,35990954.22468987
76071,35988004.591934286
76072,35985054.517396055
76073,35982104.003450744
76074,35979153.04956429
76075,35976201.651502594
76076,35973249.81426781
76077,35970297.53528926
76078,35967344.81468496
76079,35964391.65562988
76080,35961438.05455591
76081,35958484.013960555
76082,35955529.532138556
76083,35952574.61185542
76084,35949619.2503412
76085,35946663.447619066
76086,35943707.20364139
76087,35940750.52240881
76088,35937793.40271328
76089,35934835.839885145
76090,35931877.83881905
76091,35928919.39902683
76092,35925960.518099084
76093,35923001.197328724
76094,35920041.43981836
76095,35917081.24245227
76096,35914120.605327666
76097,35911159.53061579
76098,35908198.01513396
76099,35905236.06138473
76100,35902273.67012907
76101,35899310.836394
76102,35896347.569970146
76103,35893383.862070605
76104,35890419.71397275
76105,35887455.12911324
76106,35884490.10810818
76107,35881524.645695806
76108,35878558.747535504
76109,35875592.41080438
76110,35872625.636574335
76111,35869658.42285289
76112,35866690.774662085
76113,35863722.68610559
76114,35860754.16174362
76115,35857785.201309174
76116,35854815.80069237
76117,35851845.964244045
76118,35848875.69173699
76119,35845904.98259009
76120,35842933.836512014
76121,35839962.25136049
76122,35836990.230800055
76123,35834017.77253584
76124,35831044.8815386
76125,35828071.54922211
76126,35825097.78275175
76127,35822123.580748215
76128,35819148.94211705
76129,35816173.866029516
76130,35813198.3562354
76131,35810222.41109578
76132,35807246.02799702
76133,35804269.21188867
76134,35801291.95821039
76135,35798314.27061816
76136,35795336.14573391
76137,35792357.587280005
76138,35789378.59078715
76139,35786399.16174532
76140,35783419.298358254
76141,35780439.000425875
76142,35777458.265529394
76143,35774477.09857221
76144,35771495.49519857
76145,35768513.456850335
76146,35765530.985656105
76147,35762548.07883322
76148,35759564.73925524
76149,35756580.96400689
76150,35753596.756501384
76151,35750612.115159936
76152,35747627.03646105
76153,35744641.52719999
76154,35741655.58383505
76155,35738669.20788575
76156,35735682.39808844
76157,35732695.15187394
76158,35729707.47657595
76159,35726719.36681385
76160,35723730.82467088
76161,35720741.846970774
76162,35717752.43984549
76163,35714762.597926475
76164,35711772.32529126
76165,35708781.619058095
76166,35705790.47856778
76167,35702798.90607746
76168,35699806.9031504
76169,35696814.46741657
76170,35693821.59948835
76171,35690828.29955757
76172,35687834.56799381
76173,35684840.40507659
76174,35681845.81113519
76175,35678850.78047897
76176,35675855.32547842
76177,35672859.43484788
76178,35669863.11317989
76179,35666866.36071637
76180,35663869.17940271
76181,35660871.56519434
76182,35657873.51927044
76183,35654875.04473764
76184,35651876.13955146
76185,35648876.80323846
76186,35645877.03451158
76187,35642876.836829655
76188,35639876.209372
76189,35636875.15178026
76190,35633873.66258593
76191,35630871.7445605
76192,35627869.39573861
76193,35624866.6181271
76194,35621863.4101146
76195,35618859.772600144
76196,35615855.70583199
76197,35612851.21019471
76198,35609846.28486333
76199,35606840.93164798
76200,35603835.148269475
76201,35600828.9348906
76202,35597822.29307928
76203,35594815.22589505
76204,35591807.72444495
76205,35588799.79685374
76206,35585791.439953625
76207,35582782.657742426
76208,35579773.44646296
76209,35576763.80369582
76210,35573753.7346953
76211,35570743.23850037
76212,35567732.31383529
76213,35564720.95855971
76214,35561709.18155507
76215,35558696.975060314
76216,35555684.338045746
76217,35552671.275313646
76218,35549657.78637888
76219,35546643.86925262
76220,35543629.524674416
76221,35540614.754232764
76222,35537599.55637382
76223,35534583.9297108
76224,35531567.8784046
76225,35528551.40037171
76226,35525534.49580192
76227,35522517.16742288
76228,35519499.41046858
76229,35516481.22699549
76230,35513462.61905262
76231,35510443.581978545
76232,35507424.120648526
76233,35504404.234770924
76234,35501383.92346062
76235,35498363.18386111
76236,35495342.02309324
76237,35492320.43244732
76238,35489298.41917119
76239,35486275.97983444
76240,35483253.11526575
76241,35480229.827644244
76242,35477206.10951375
76243,35474181.97419164
76244,35471157.412257135
76245,35468132.42243508
76246,35465107.01120786
76247,35462081.17513786
76248,35459054.91482725
76249,35456028.22998886
76250,35453001.12101807
76251,35449973.589526385
76252,35446945.63418287
76253,35443917.25386291
76254,35440888.45103776
76255,35437859.2228722
76256,35434829.57402951
76257,35431799.49793212
76258,35428769.003800996
76259,35425738.08381273
76260,35422706.73842699
76261,35419674.97491493
76262,35416642.78602534
76263,35413610.17511769
76264,35410577.14183456
76265,35407543.68527117
76266,35404509.808633424
76267,35401475.50729041
76268,35398440.78364579
76269,35395405.64021481
76270,35392370.07336335
76271,35389334.08624717
76272,35386297.674423754
76273,35383260.846269116
76274,35380223.591439486
76275,35377185.91576633
76276,35374147.82122106
76277,35371109.3042035
76278,35368070.36610285
76279,35365031.008589335
76280,35361991.230822064
76281,35358951.03015528
76282,35355910.40755478
76283,35352869.36512013
76284,35349827.90431407
76285,35346786.02259831
76286,35343743.71968919
76287,35340700.9977618
76288,35337657.855004594
76289,35334614.29250879
76290,35331570.30889792
76291,35328525.90820717
76292,35325481.08891235
76293,35322435.84670285
76294,35319390.18724826
76295,35316344.10872018
76296,35313297.607028306
76297,35310250.69328256
76298,35307203.35521724
76299,35304155.60015927
76300,35301107.42438031
76301,35298058.83323581
76302,35295009.82068741
76303,35291960.39223922
76304,35288910.544759095
76305,35285860.27835632
76306,35282809.595866725
76307,35279758.49237392
76308,35276706.97122408
76309,35273655.03560843
76310,35270602.68210356
76311,35267549.91079436
76312,35264496.71974181
76313,35261443.11228873
76314,35258389.08645581
76315,35255334.647676535
76316,35252279.78763086
76317,35249224.51238734
76318,35246168.82026301
76319,35243112.70980979
76320,35240056.18615714
76321,35236999.24270506
76322,35233941.88706408
76323,35230884.112451084
76324,35227825.92127091
76325,35224767.31683706
76326,35221708.2932902
76327,35218648.855491824
76328,35215589.00288733
76329,35212528.733324654
76330,35209468.049131125
76331,35206406.95016761
76332,35203345.43342518
76333,35200283.503269926
76334,35197221.15880132
76335,35194158.39903457
76336,35191095.22503586
76337,35188031.63697561
76338,35184967.63108571
76339,35181903.21282491
76340,35178838.37947393
76341,35175773.132477015
76342,35172707.47295043
76343,35169641.39734566
76344,35166574.90970853
76345,35163508.00698754
76346,35160440.69045111
76347,35157372.95830917
76348,35154304.817209594
76349,35151236.2590273
76350,35148167.288305275
76351,35145097.907540694
76352,35142028.11282362
76353,35138957.90345091
76354,35135887.28037064
76355,35132816.249914035
76356,35129744.801263876
76357,35126672.9405119
76358,35123600.66790384
76359,35120527.98614274
76360,35117454.88869588
76361,35114381.38197018
76362,35111307.46178144
76363,35108233.131460644
76364,35105158.38878108
76365,35102083.234020725
76366,35099007.67136737
76367,35095931.69175911
76368,35092855.30497226
76369,35089778.504844576
76370,35086701.293746054
76371,35083623.67231292
76372,35080545.642253935
76373,35077467.19736647
76374,35074388.344777025
76375,35071309.0813791
76376,35068229.408442274
76377,35065149.32364947
76378,35062068.83164372
76379,35058987.92800306
76380,35055906.61261879
76381,35052824.89057378
76382,35049742.756332
76383,35046660.21500746
76384,35043577.264300786
76385,35040493.902296446
76386,35037410.13202586
76387,35034325.95534677
76388,35031241.36545301
76389,35028156.367503956
76390,35025070.96201656
76391,35021985.15125845
76392,35018898.92584715
76393,35015812.29517739
76394,35012725.25699466
76395,35009637.81070256
76396,35006549.95376269
76397,35003461.69190277
76398,35000373.02027951
76399,34997283.94328521
76400,34994194.458570614
76401,34991104.56441898
76402,34988014.266286984
76403,34984923.5559611
76404,34981832.442475356
76405,34978740.92209063
76406,34975648.9935105
76407,34972556.66017202
76408,34969463.9163074
76409,34966370.7670863
76410,34963277.21372295
76411,34960183.25223644
76412,34957088.88652529
76413,34953994.11498069
76414,34950898.93591563
76415,34947803.35083348
76416,34944707.36033443
76417,34941610.965912275
76418,34938514.16528273
76419,34935416.95738279
76420,34932319.34633733
76421,34929221.33074034
76422,34926122.908444025
76423,34923024.081900574
76424,34919924.85192524
76425,34916825.218009956
76426,34913725.17794608
76427,34910624.73328026
76428,34907523.88445254
76429,34904422.63332262
76430,34901320.97685566
76431,34898218.91750673
76432,34895116.44973556
76433,34892013.58286117
76434,34888910.314402305
76435,34885806.639410555
76436,34882702.56207947
76437,34879598.07931618
76438,34876493.19585658
76439,34873387.908099465
76440,34870282.2173872
76441,34867176.12754077
76442,34864069.63394938
76443,34860962.735072196
76444,34857855.43492332
76445,34854747.7327338
76446,34851639.631115295
76447,34848531.124285236
76448,34845422.21670323
76449,34842312.90581166
76450,34839203.19542868
76451,34836093.08470749
76452,34832982.56973149
76453,34829871.65467036
76454,34826760.341795556
76455,34823648.622340836
76456,34820536.50422653
76457,34817423.9856544
76458,34814311.06588855
76459,34811197.74677709
76460,34808084.028700896
76461,34804969.90683495
76462,34801855.38435922
76463,34798740.46504363
76464,34795625.145227
76465,34792509.42349585
76466,34789393.30477337
76467,34786276.78500128
76468,34783159.86689152
76469,34780042.54940985
76470,34776924.83293988
76471,34773806.714960635
76472,34770688.20099676
76473,34767569.28694039
76474,34764449.97457318
76475,34761330.26296293
76476,34758210.15431024
76477,34755089.647136346
76478,34751968.7393687
76479,34748847.43856296
76480,34745725.73593004
76481,34742603.63377085
76482,34739481.13947636
76483,34736358.24467871
76484,34733234.95037062
76485,34730111.26148681
76486,34726987.174601786
76487,34723862.68931072
76488,34720737.810962826
76489,34717612.53049792
76490,34714486.85843062
76491,34711360.78891589
76492,34708234.318434484
76493,34705107.45629887
76494,34701980.19801879
76495,34698852.54151138
76496,34695724.49024073
76497,34692596.041211344
76498,34689467.19776763
76499,34686337.95976212
76500,34683208.3260495
76501,34680078.296901
76502,34676947.87208265
76503,34673817.05289954
76504,34670685.83739083
76505,34667554.22677894
76506,34664422.22234622
76507,34661289.82578373
76508,34658157.032930866
76509,34655023.84649765
76510,34651890.26537927
76511,34648756.28831191
76512,34645621.91817108
76513,34642487.15405657
76514,34639351.99661028
76515,34636216.44701898
76516,34633080.50290358
76517,34629944.16768508
76518,34626807.43597968
76519,34623670.31174707
76520,34620532.79477522
76521,34617394.88709531
76522,34614256.58495513
76523,34611117.89010098
76524,34607978.803208224
76525,34604839.32552109
76526,34601699.45350468
76527,34598559.19051918
76528,34595418.53540743
76529,34592277.49202303
76530,34589136.05101836
76531,34585994.22021293
76532,34582851.99727113
76533,34579709.38577211
76534,34576566.38357797
76535,34573422.99104253
76536,34570279.20625805
76537,34567135.02763289
76538,34563990.461540505
76539,34560845.503850654
76540,34557700.15697477
76541,34554554.418575674
76542,34551408.29047816
76543,34548261.77265011
76544,34545114.866470344
76545,34541967.56982816
76546,34538819.8812828
76547,34535671.806237765
76548,34532523.34014706
76549,34529374.48491976
76550,34526225.24225447
76551,34523075.610290796
76552,34519925.58670839
76553,34516775.17715312
76554,34513624.38037015
76555,34510473.191903554
76556,34507321.615940236
76557,34504169.65357059
76558,34501017.30208332
76559,34497864.563943595
76560,34494711.435928166
76561,34491557.92144762
76562,34488404.01942533
76563,34485249.73032942
76564,34482095.0551599
76565,34478939.99077835
76566,34475784.53848181
76567,34472628.702469185
76568,34469472.47852141
76569,34466315.86799726
76570,34463158.86917503
76571,34460001.487557165
76572,34456843.71745314
76573,34453685.56112074
76574,34450527.02254385
76575,34447368.094021425
76576,34444208.78139069
76577,34441049.08441293
76578,34437889.001079224
76579,34434728.53111542
76580,34431567.67762085
76581,34428406.43786031
76582,34425244.81439209
76583,34422082.808415115
76584,34418920.414398335
76585,34415757.63814478
76586,34412594.475551955
76587,34409430.93053423
76588,34406266.99875604
76589,34403102.687869124
76590,34399937.989745535
76591,34396772.90846246
76592,34393607.44524546
76593,34390441.597956225
76594,34387275.36569841
76595,34384108.75098064
76596,34380941.75698086
76597,34377774.37543927
76598,34374606.6114118
76599,34371438.468056485
76600,34368269.94168267
76601,34365101.03164856
76602,34361931.73997696
76603,34358762.06614376
76604,34355592.0106142
76605,34352421.572582774
76606,34349250.75381046
76607,34346079.55527772
76608,34342907.974644184
76609,34339736.01046872
76610,34336563.6684286
76611,34333390.94354383
76612,34330217.83695589
76613,34327044.35174604
76614,34323870.48513219
76615,34320696.23732405
76616,34317521.60864615
76617,34314346.60384327
76618,34311171.21736981
76619,34307995.44927932
76620,34304819.30534276
76621,34301642.77834672
76622,34298465.87043415
76623,34295288.587056056
76624,34292110.92264451
76625,34288932.88037825
76626,34285754.45982719
76627,34282575.658652686
76628,34279396.4795084
76629,34276216.92292827
76630,34273036.98806942
76631,34269856.67439354
76632,34266675.98259069
76633,34263494.913813636
76634,34260313.46509671
76635,34257131.639984556
76636,34253949.437902875
76637,34250766.85765513
76638,34247583.90087092
76639,34244400.5686544
76640,34241216.85807045
76641,34238032.76717056
76642,34234848.306725465
76643,34231663.46487504
76644,34228478.247827575
76645,34225292.655119374
76646,34222106.68512377
76647,34218920.34125123
76648,34215733.62260173
76649,34212546.52278183
76650,34209359.053106405
76651,34206171.20627815
76652,34202982.98349884
76653,34199794.38700314
76654,34196605.414083935
76655,34193416.06662793
76656,34190226.34521303
76657,34187036.24888974
76658,34183845.77691844
76659,34180654.93305668
76660,34177463.7132411
76661,34174272.11934099
76662,34171080.15588763
76663,34167887.81323022
76664,34164695.10111133
76665,34161502.01342469
76666,34158308.55165281
76667,34155114.71835882
76668,34151920.51318811
76669,34148725.934059456
76670,34145530.98150931
76671,34142335.65602842
76672,34139139.961781085
76673,34135943.88920657
76674,34132747.45156301
76675,34129550.63950437
76676,34126353.45189597
76677,34123155.89763977
76678,34119957.969335504
76679,34116759.67080284
76680,34113561.00126755
76681,34110361.95756258
76682,34107162.54638695
76683,34103962.76337372
76684,34100762.607888535
76685,34097562.08622603
76686,34094361.19275702
76687,34091159.927081056
76688,34087958.291773275
76689,34084756.28785873
76690,34081553.911948785
76691,34078351.16762048
76692,34075148.0555065
76693,34071944.572391056
76694,34068740.72046957
76695,34065536.49826048
76696,34062331.9076944
76697,34059126.9495026
76698,34055921.62244006
76699,34052715.92555785
76700,34049509.86408201
76701,34046303.43017351
76702,34043096.62996929
76703,34039889.46304483
76704,34036681.92668241
76705,34033474.02272832
76706,34030265.752139755
76707,34027057.11617382
76708,34023848.11021112
76709,34020638.73696869
76710,34017429.00104621
76711,34014218.89330798
76712,34011008.42244694
76713,34007797.583323814
76714,34004586.3788097
76715,34001374.80792589
76716,33998162.86978139
76717,33994950.57086963
76718,33991737.89968923
76719,33988524.86760712
76720,33985311.46697938
76721,33982097.70245857
76722,33978883.57568183
76723,33975669.081721716
76724,33972454.2217242
76725,33969238.99858578
76726,33966023.40858487
76727,33962807.45826077
76728,33959591.141864285
76729,33956374.46126949
76730,33953157.41824497
76731,33949940.00638731
76732,33946722.2370099
76733,33943504.103795245
76734,33940285.60307797
76735,33937066.74362083
76736,33933847.51832109
76737,33930627.9319364
76738,33927407.98118819
76739,33924187.67241358
76740,33920966.99456765
76741,33917745.958958976
76742,33914524.560165934
76743,33911302.80094923
76744,33908080.677659325
76745,33904858.19214463
76746,33901635.34777874
76747,33898412.13968178
76748,33895188.574212
76749,33891964.64724121
76750,33888740.35576002
76751,33885515.70612931
76752,33882290.69620489
76753,33879065.323361784
76754,33875839.59389133
76755,33872613.50338557
76756,33869387.04847567
76757,33866160.24041344
76758,33862933.06722239
76759,33859705.5379148
76760,33856477.65051524
76761,33853249.40126388
76762,33850020.79305821
76763,33846791.82949761
76764,33843562.5020068
76765,33840332.819985755
76766,33837102.77677124
76767,33833872.37751104
76768,33830641.61946555
76769,33827410.503072836
76770,33824179.02784643
76771,33820947.198223285
76772,33817715.008611865
76773,33814482.46269778
76774,33811249.56058798
76775,33808016.300388224
76776,33804782.68216296
76777,33801548.70953306
76778,33798314.37923044
76779,33795079.69189651
76780,33791844.64931636
76781,33788609.250656806
76782,33785373.49687739
76783,33782137.38631078
76784,33778900.920986906
76785,33775664.098653555
76786,33772426.922865465
76787,33769189.39135323
76788,33765951.5052536
76789,33762713.26509504
76790,33759474.66877641
76791,33756235.71724117
76792,33752996.41102849
76793,33749756.75327015
76794,33746516.74187407
76795,33743276.37423616
76796,33740035.652698345
76797,33736794.5798999
76798,33733553.152427405
76799,33730311.3737538
76800,33727069.23846592
76801,33723826.75313762
76802,33720583.91436519
76803,33717340.72082961
76804,33714097.17731191
76805,33710853.28137422
76806,33707609.03359949
76807,33704364.43260296
76808,33701119.47979368
76809,33697874.17652882
76810,33694628.52339816
76811,33691382.51816761
76812,33688136.15891424
76813,33684889.45123705
76814,33681642.39125861
76815,33678394.98170687
76816,33675147.221371286
76817,33671899.11060968
76818,33668650.64942909
76819,33665401.83835945
76820,33662152.67711748
76821,33658903.167679414
76822,33655653.307581045
76823,33652403.0971279
76824,33649152.540797904
76825,33645901.63314674
76826,33642650.3760281
76827,33639398.77198844
76828,33636146.81797223
76829,33632894.51486003
76830,33629641.86332404
76831,33626388.86507578
76832,33623135.522082105
76833,33619881.82695909
76834,33616627.78522025
76835,33613373.39613357
76836,33610118.66082171
76837,33606863.578563906
76838,33603608.14681794
76839,33600352.3709598
76840,33597096.25017585
76841,33593839.779567435
76842,33590582.95950145
76843,33587325.79781
76844,33584068.29339732
76845,33580810.43869381
76846,33577552.23846057
76847,33574293.69411835
76848,33571034.80318917
76849,33567775.56765522
76850,33564515.98893228
76851,33561256.06321663
76852,33557995.79468616
76853,33554735.17934324
76854,33551474.222403247
76855,33548212.91969494
76856,33544951.271801207
76857,33541689.284589652
76858,33538426.9480802
76859,33535164.273751315
76860,33531901.252533972
76861,33528637.889271747
76862,33525374.181750398
76863,33522110.132714123
76864,33518845.74132121
76865,33515581.00582492
76866,33512315.931215104
76867,33509050.51170487
76868,33505784.749431934
76869,33502518.651160877
76870,33499252.20566154
76871,33495985.420414332
76872,33492718.292827982
76873,33489450.82618794
76874,33486183.01800294
76875,33482914.866468683
76876,33479646.378594436
76877,33476377.54658154
76878,33473108.375755515
76879,33469838.86548298
76880,33466569.01787554
76881,33463298.826229274
76882,33460028.295528587
76883,33456757.42794812
76884,33453486.216792103
76885,33450214.6690963
76886,33446942.782724857
76887,33443670.56031777
76888,33440397.995557953
76889,33437125.091744803
76890,33433851.851532724
76891,33430578.274135146
76892,33427304.35648072
76893,33424030.10350488
76894,33420755.511236068
76895,33417480.583355736
76896,33414205.31825697
76897,33410929.716193903
76898,33407653.77306028
76899,33404377.498737313
76900,33401100.885836385
76901,33397823.935630165
76902,33394546.64982714
76903,33391269.02841127
76904,33387991.06993748
76905,33384712.779728293
76906,33381434.149890345
76907,33378155.185411252
76908,33374875.88872136
76909,33371596.255097564
76910,33368316.287257265
76911,33365035.98526874
76912,33361755.346121132
76913,33358474.374174166
76914,33355193.06841263
76915,33351911.428950664
76916,33348629.455235202
76917,33345347.148728333
76918,33342064.50826625
76919,33338781.534585427
76920,33335498.23098399
76921,33332214.59141776
76922,33328930.61629153
76923,33325646.31410741
76924,33322361.677048694
76925,33319076.708447397
76926,33315791.406081278
76927,33312505.773131695
76928,33309219.810764413
76929,33305933.514860306
76930,33302646.887838088
76931,33299359.930261586
76932,33296072.64224986
76933,33292785.022990905
76934,33289497.07104304
76935,33286208.79068373
76936,33282920.181078404
76937,33279631.241496462
76938,33276341.96957049
76939,33273052.369783808
76940,33269762.438651968
76941,33266472.178896822
76942,33263181.5953613
76943,33259890.676338404
76944,33256599.429292392
76945,33253307.85383255
76946,33250015.95467966
76947,33246723.72132204
76948,33243431.162306014
76949,33240138.275652207
76950,33236845.061935928
76951,33233551.520358983
76952,33230257.65001425
76953,33226963.45271126
76954,33223668.9325356
76955,33220374.079437442
76956,33217078.90302421
76957,33213783.398171406
76958,33210487.570665322
76959,33207191.41552769
76960,33203894.932043515
76961,33200598.123829506
76962,33197300.992534634
76963,33194003.53672105
76964,33190705.750936665
76965,33187407.64588809
76966,33184109.20978071
76967,33180810.45089296
76968,33177511.370156568
76969,33174211.962499756
76970,33170912.23329371
76971,33167612.180158112
76972,33164311.801378217
76973,33161011.10149853
76974,33157710.07508621
76975,33154408.726209547
76976,33151107.05696579
76977,33147805.06300804
76978,33144502.746876784
76979,33141200.10696089
76980,33137897.14760994
76981,33134593.865797583
76982,33131290.258304242
76983,33127986.331245746
76984,33124682.083662424
76985,33121377.515926458
76986,33118072.62397926
76987,33114767.414613962
76988,33111461.88259883
76989,33108156.03000431
76990,33104849.859246466
76991,33101543.361624252
76992,33098236.548613098
76993,33094929.418613963
76994,33091621.965254
76995,33088314.193812627
76996,33085006.099311866
76997,33081697.689612743
76998,33078388.962689493
76999,33075079.913587768
77000,33071770.548606727
77001,33068460.862094264
77002,33065150.859386716
77003,33061840.54103343
77004,33058529.899091795
77005,33055218.94469554
77006,33051907.66883169
77007,33048596.078787364
77008,33045284.17264439
77009,33041971.945933644
77010,33038659.40704339
77011,33035346.548330963
77012,33032033.373716764
77013,33028719.88467075
77014,33025406.078412715
77015,33022091.95683272
