epoch,phase
76697,15029778.699033396
76698,15026573.37197085
76699,15023367.67508864
76700,15020161.613612795
76701,15016955.179704301
76702,15013748.379500091
76703,15010541.212575626
76704,15007333.676213201
76705,15004125.77225911
76706,15000917.501670545
76707,14997708.86570461
76708,14994499.859741911
76709,14991290.486499477
76710,14988080.750577
76711,14984870.642838767
76712,14981660.171977727
76713,14978449.332854608
76714,14975238.128340488
76715,14972026.55745668
76716,14968814.619312182
76717,14965602.320400419
76718,14962389.649220018
76719,14959176.617137915
76720,14955963.216510167
76721,14952749.451989358
76722,14949535.325212615
76723,14946320.831252506
76724,14943105.971254986
76725,14939890.74811657
76726,14936675.158115663
76727,14933459.207791558
76728,14930242.891395072
76729,14927026.210800285
76730,14923809.167775767
76731,14920591.755918097
76732,14917373.986540683
76733,14914155.85332604
76734,14910937.352608766
76735,14907718.493151624
76736,14904499.267851882
76737,14901279.68146719
76738,14898059.730718983
76739,14894839.42194437
76740,14891618.744098436
76741,14888397.708489766
76742,14885176.309696725
76743,14881954.550480025
76744,14878732.427190118
76745,14875509.941675423
76746,14872287.097309526
76747,14869063.889212567
76748,14865840.323742798
76749,14862616.396772008
76750,14859392.105290813
76751,14856167.4556601
76752,14852942.445735686
76753,14849717.072892573
76754,14846491.343422124
76755,14843265.252916371
76756,14840038.798006464
76757,14836811.989944234
76758,14833584.816753179
76759,14830357.287445595
76760,14827129.400046038
76761,14823901.15079467
76762,14820672.542589003
76763,14817443.579028403
76764,14814214.251537591
76765,14810984.569516549
76766,14807754.52630203
76767,14804524.127041833
76768,14801293.36899634
76769,14798062.252603626
76770,14794830.777377227
76771,14791598.94775408
76772,14788366.75814266
76773,14785134.212228576
76774,14781901.310118767
76775,14778668.049919011
76776,14775434.431693753
76777,14772200.459063854
76778,14768966.128761234
76779,14765731.441427309
76780,14762496.398847155
76781,14759261.000187598
76782,14756025.246408181
76783,14752789.13584157
76784,14749552.670517696
76785,14746315.848184347
76786,14743078.672396254
76787,14739841.140884021
76788,14736603.254784392
76789,14733365.014625838
76790,14730126.4183072
76791,14726887.466771957
76792,14723648.160559287
76793,14720408.502800947
76794,14717168.491404854
76795,14713928.123766948
76796,14710687.402229141
76797,14707446.329430684
76798,14704204.901958195
76799,14700963.123284593
76800,14697720.987996712
76801,14694478.502668405
76802,14691235.663895976
76803,14687992.470360408
76804,14684748.9268427
76805,14681505.030905014
76806,14678260.783130273
76807,14675016.182133747
76808,14671771.22932448
76809,14668525.926059613
76810,14665280.27292895
76811,14662034.267698402
76812,14658787.908445036
76813,14655541.200767845
76814,14652294.140789406
76815,14649046.731237667
76816,14645798.970902076
76817,14642550.860140478
76818,14639302.398959883
76819,14636053.587890247
76820,14632804.42664827
76821,14629554.917210205
76822,14626305.057111843
76823,14623054.846658684
76824,14619804.290328695
76825,14616553.382677538
76826,14613302.125558889
76827,14610050.521519233
76828,14606798.56750302
76829,14603546.264390815
76830,14600293.612854835
76831,14597040.614606572
76832,14593787.271612901
76833,14590533.576489886
76834,14587279.53475104
76835,14584025.145664364
76836,14580770.410352504
76837,14577515.328094698
76838,14574259.896348728
76839,14571004.120490598
76840,14567747.999706637
76841,14564491.529098228
76842,14561234.709032245
76843,14557977.54734079
76844,14554720.042928115
76845,14551462.188224599
76846,14548203.987991361
76847,14544945.443649141
76848,14541686.552719962
76849,14538427.317186013
76850,14535167.738463074
76851,14531907.81274742
76852,14528647.54421695
76853,14525386.928874033
76854,14522125.971934037
76855,14518864.669225732
76856,14515603.021331998
76857,14512341.034120444
76858,14509078.69761099
76859,14505816.023282103
76860,14502553.002064766
76861,14499289.63880254
76862,14496025.931281194
76863,14492761.882244918
76864,14489497.490852002
76865,14486232.755355712
76866,14482967.680745896
76867,14479702.261235662
76868,14476436.498962723
76869,14473170.40069167
76870,14469903.95519233
76871,14466637.169945126
76872,14463370.042358777
76873,14460102.575718733
76874,14456834.767533734
76875,14453566.615999477
76876,14450298.12812523
76877,14447029.296112332
76878,14443760.125286307
76879,14440490.615013773
76880,14437220.767406333
76881,14433950.575760065
76882,14430680.045059375
76883,14427409.177478913
76884,14424137.966322897
76885,14420866.418627087
76886,14417594.53225565
76887,14414322.30984856
76888,14411049.745088747
76889,14407776.841275595
76890,14404503.601063516
76891,14401230.023665937
76892,14397956.106011514
76893,14394681.853035673
76894,14391407.26076686
76895,14388132.33288653
76896,14384857.067787765
76897,14381581.465724697
76898,14378305.522591071
76899,14375029.248268105
76900,14371752.635367176
76901,14368475.685160957
76902,14365198.399357932
76903,14361920.777942061
76904,14358642.819468273
76905,14355364.529259086
76906,14352085.899421137
76907,14348806.934942042
76908,14345527.638252154
76909,14342248.004628355
76910,14338968.036788061
76911,14335687.734799536
76912,14332407.095651926
76913,14329126.123704957
76914,14325844.817943422
76915,14322563.17848146
76916,14319281.204765994
76917,14315998.898259126
76918,14312716.257797046
76919,14309433.284116218
76920,14306149.980514785
76921,14302866.340948556
76922,14299582.365822325
76923,14296298.0636382
76924,14293013.42657949
76925,14289728.45797819
76926,14286443.155612072
76927,14283157.522662489
76928,14279871.560295204
76929,14276585.264391094
76930,14273298.637368882
76931,14270011.679792378
76932,14266724.391780654
76933,14263436.772521699
76934,14260148.820573833
76935,14256860.540214522
76936,14253571.930609198
76937,14250282.991027255
76938,14246993.719101282
76939,14243704.119314598
76940,14240414.188182762
76941,14237123.928427616
76942,14233833.344892092
76943,14230542.425869197
76944,14227251.178823188
76945,14223959.603363343
76946,14220667.704210453
76947,14217375.47085283
76948,14214082.911836805
76949,14210790.025183
76950,14207496.811466722
76951,14204203.26988978
76952,14200909.399545042
76953,14197615.202242054
76954,14194320.68206639
76955,14191025.828968234
76956,14187730.652555002
76957,14184435.147702198
76958,14181139.320196113
76959,14177843.165058482
76960,14174546.681574306
76961,14171249.8733603
76962,14167952.742065424
76963,14164655.286251845
76964,14161357.500467457
76965,14158059.395418882
76966,14154760.959311504
76967,14151462.200423751
76968,14148163.119687358
76969,14144863.712030549
76970,14141563.982824503
76971,14138263.929688903
76972,14134963.550909009
76973,14131662.85102932
76974,14128361.824617
76975,14125060.475740341
76976,14121758.806496583
76977,14118456.812538836
76978,14115154.496407578
76979,14111851.85649168
76980,14108548.897140736
76981,14105245.615328373
76982,14101942.007835034
76983,14098638.080776542
76984,14095333.833193216
76985,14092029.265457252
76986,14088724.373510052
76987,14085419.164144756
76988,14082113.63212962
76989,14078807.779535105
76990,14075501.608777259
76991,14072195.111155044
76992,14068888.298143888
76993,14065581.168144755
76994,14062273.714784795
76995,14058965.94334342
76996,14055657.848842658
76997,14052349.439143535
76998,14049040.712220285
76999,14045731.663118562
77000,14042422.298137518
77001,14039112.611625053
77002,14035802.60891751
77003,14032492.29056422
77004,14029181.648622585
77005,14025870.69422633
77006,14022559.418362483
77007,14019247.828318158
77008,14015935.922175184
77009,14012623.695464436
77010,14009311.156574186
77011,14005998.297861755
77012,14002685.123247558
77013,13999371.634201543
77014,13996057.827943506
77015,13992743.706363514
77016,13989429.26964084
77017,13986114.516508726
77018,13982799.448800333
77019,13979484.066183744
77020,13976168.371838128
77021,13972852.360259134
77022,13969536.033183996
77023,13966219.393849038
77024,13962902.441405945
77025,13959585.171669725
77026,13956267.590728356
77027,13952949.698250247
77028,13949631.488824176
77029,13946312.968466982
77030,13942994.134590002
77031,13939674.988089224
77032,13936355.528140595
77033,13933035.756946012
77034,13929715.675611228
77035,13926395.280635055
77036,13923074.573869279
77037,13919753.55599885
77038,13916432.225742457
77039,13913110.585076418
77040,13909788.634386454
77041,13906466.373054164
77042,13903143.800409833
77043,13899820.919981249
77044,13896497.727201328
77045,13893174.223988917
77046,13889850.41206132
77047,13886526.287739763
77048,13883201.85862871
77049,13879877.117632162
77050,13876552.068039166
77051,13873226.710320573
77052,13869901.043903766
77053,13866575.069029244
77054,13863248.785887277
77055,13859922.194312671
77056,13856595.295484979
77057,13853268.091312997
77058,13849940.574603174
77059,13846612.758703751
77060,13843284.628524331
77061,13839956.192973342
77062,13836627.45435961
77063,13833298.406401707
77064,13829969.052122088
77065,13826639.393060138
77066,13823309.428339556
77067,13819979.158735938
77068,13816648.578857385
77069,13813317.700497707
77070,13809986.51552746
77071,13806655.02199432
77072,13803323.227909029
77073,13799991.12780808
77074,13796658.724817757
77075,13793326.014994739
77076,13789993.003511196
77077,13786659.688345129
77078,13783326.06899429
77079,13779992.145406935
77080,13776657.920520749
77081,13773323.393693833
77082,13769988.563900137
77083,13766653.430607146
77084,13763317.994301159
77085,13759982.258194132
77086,13756646.218390128
77087,13753309.880140653
77088,13749973.239947794
77089,13746636.295753319
77090,13743299.049574347
77091,13739961.507186374
77092,13736623.66206927
77093,13733285.516210193
77094,13729947.069210151
77095,13726608.32630923
77096,13723269.281618778
77097,13719929.935096601
77098,13716590.291069046
77099,13713250.348504798
77100,13709910.108506
77101,13706569.565707175
77102,13703228.725943148
77103,13699887.588723943
77104,13696546.154017823
77105,13693204.417837946
77106,13689862.38836346
77107,13686520.059499448
77108,13683177.433714813
77109,13679834.510032644
77110,13676491.28943891
77111,13673147.775085863
77112,13669803.959248137
77113,13666459.853340015
77114,13663115.446774691
77115,13659770.745929705
77116,13656425.748510592
77117,13653080.457409605
77118,13649734.869344106
77119,13646388.987689488
77120,13643042.810016355
77121,13639696.338490585
77122,13636349.57048571
77123,13633002.510481443
77124,13629655.156582722
77125,13626307.508526318
77126,13622959.567515263
77127,13619611.331277858
77128,13616262.803988772
77129,13612913.983679242
77130,13609564.86749337
77131,13606215.464332033
77132,13602865.766906716
77133,13599515.773463354
77134,13596165.493516564
77135,13592814.918273784
77136,13589464.051735064
77137,13586112.896796182
77138,13582761.450241653
77139,13579409.709429992
77140,13576057.67970707
77141,13572705.359100364
77142,13569352.751585228
77143,13565999.852334024
77144,13562646.66468427
77145,13559293.18590082
77146,13555939.415231675
77147,13552585.359453978
77148,13549231.011357663
77149,13545876.377767727
77150,13542521.454288872
77151,13539166.242018353
77152,13535810.743215628
77153,13532454.956800597
77154,13529098.88206986
77155,13525742.518453691
77156,13522385.868960835
77157,13519028.930696776
77158,13515671.709552657
77159,13512314.199225634
77160,13508956.403298587
77161,13505598.320706578
77162,13502239.952155227
77163,13498881.29848041
77164,13495522.359476589
77165,13492163.134392384
77166,13488803.626559665
77167,13485443.83257809
77168,13482083.75304653
77169,13478723.390162522
77170,13475362.742410101
77171,13472001.812505849
77172,13468640.5964295
77173,13465279.098171331
77174,13461917.316939997
77175,13458555.251298469
77176,13455192.905063184
77177,13451830.272734093
77178,13448467.362453323
77179,13445104.165678358
77180,13441740.688409217
77181,13438376.928938342
77182,13435012.891302463
77183,13431648.56868788
77184,13428283.966738384
77185,13424919.083536994
77186,13421553.918829203
77187,13418188.47601266
77188,13414822.750818787
77189,13411456.744960416
77190,13408090.460161459
77191,13404723.898447137
77192,13401357.054273944
77193,13397989.932972979
77194,13394622.530918786
77195,13391254.851629736
77196,13387886.894050775
77197,13384518.65537328
77198,13381150.144214459
77199,13377781.350805826
77200,13374412.278759478
77201,13371042.935220271
77202,13367673.31084862
77203,13364303.408801213
77204,13360933.23288577
77205,13357562.776942497
77206,13354192.047359243
77207,13350821.043784283
77208,13347449.760178197
77209,13344078.203451352
77210,13340706.37061246
77211,13337334.260782147
77212,13333961.880009148
77213,13330589.22285562
77214,13327216.292395163
77215,13323843.087120377
77216,13320469.60739534
77217,13317095.852421666
77218,13313721.82477716
77219,13310347.526791079
77220,13306972.953265265
77221,13303598.106577884
77222,13300222.988650536
77223,13296847.598674398
77224,13293471.936276281
77225,13290096.000873553
77226,13286719.795180857
77227,13283343.317475744
77228,13279966.568989549
77229,13276589.547948424
77230,13273212.257709205
77231,13269834.69874231
77232,13266456.865854532
77233,13263078.765273666
77234,13259700.39245743
77235,13256321.754166586
77236,13252942.844090162
77237,13249563.66408469
77238,13246184.215137942
77239,13242804.497632401
77240,13239424.516242096
77241,13236044.260275986
77242,13232663.73800815
77243,13229282.949884998
77244,13225901.8944327
77245,13222520.569082778
77246,13219138.979014596
77247,13215757.120650392
77248,13212374.999465812
77249,13208992.607549895
77250,13205609.949703334
77251,13202227.027925633
77252,13198843.840232039
77253,13195460.387567896
77254,13192076.66815192
77255,13188692.685303124
77256,13185308.436957086
77257,13181923.923640838
77258,13178539.147438144
77259,13175154.106885983
77260,13171768.802007467
77261,13168383.233853642
77262,13164997.403510232
77263,13161611.310752831
77264,13158224.952734826
77265,13154838.330143232
77266,13151451.452466413
77267,13148064.306817424
77268,13144676.903164767
77269,13141289.235150062
77270,13137901.305291932
77271,13134513.115535973
77272,13131124.66383871
77273,13127735.954234667
77274,13124346.983397778
77275,13120957.749086183
77276,13117568.25731555
77277,13114178.508311035
77278,13110788.495396342
77279,13107398.22355262
77280,13104007.694514
77281,13100616.909658892
77282,13097225.862021472
77283,13093834.555848524
77284,13090442.994586388
77285,13087051.173008267
77286,13083659.09399456
77287,13080266.76036864
77288,13076874.16847232
77289,13073481.317891128
77290,13070088.21263154
77291,13066694.85101306
77292,13063301.233876185
77293,13059907.360457946
77294,13056513.22956193
77295,13053118.845768852
77296,13049724.206141515
77297,13046329.31029517
77298,13042934.163082296
77299,13039538.759928023
77300,13036143.102011018
77301,13032747.188884765
77302,13029351.025696987
77303,13025954.60652119
77304,13022557.936005458
77305,13019161.01102507
77306,13015763.833752628
77307,13012366.403668698
77308,13008968.723280767
77309,13005570.787665661
77310,13002172.602388192
77311,12998774.169842951
77312,12995375.477461202
77313,12991976.53961726
77314,12988577.352367504
77315,12985177.91029098
77316,12981778.222856624
77317,12978378.283646153
77318,12974978.094410859
77319,12971577.654372796
77320,12968176.965220142
77321,12964776.028661424
77322,12961374.845369581
77323,12957973.408363733
77324,12954571.729025397
77325,12951169.796664689
77326,12947767.620597484
77327,12944365.195090625
77328,12940962.523143897
77329,12937559.60590652
77330,12934156.438360568
77331,12930753.02788614
77332,12927349.367929175
77333,12923945.464831062
77334,12920541.314729445
77335,12917136.918392722
77336,12913732.278198997
77337,12910327.394198896
77338,12906922.2643628
77339,12903516.891364938
77340,12900111.270656742
77341,12896705.409652943
77342,12893299.305283505
77343,12889892.95563187
77344,12886486.362366593
77345,12883079.529289855
77346,12879672.452310987
77347,12876265.130677432
77348,12872857.57079186
77349,12869449.765572254
77350,12866041.720606366
77351,12862633.433932045
77352,12859224.90794637
77353,12855816.1384599
77354,12852407.130567899
77355,12848997.880220545
77356,12845588.39197444
77357,12842178.661693553
77358,12838768.6954635
77359,12835358.486611908
77360,12831948.041658252
77361,12828537.355141347
77362,12825126.431627879
77363,12821715.271971453
77364,12818303.87065782
77365,12814892.232669828
77366,12811480.356415372
77367,12808068.24489621
77368,12804655.897572845
77369,12801243.310971703
77370,12797830.489256652
77371,12794417.430446118
77372,12791004.138165336
77373,12787590.608526709
77374,12784176.844490837
77375,12780762.84532778
77376,12777348.610070316
77377,12773934.139464177
77378,12770519.435888154
77379,12767104.50090595
77380,12763689.32934676
77381,12760273.926570483
77382,12756858.28724295
77383,12753442.414960895
77384,12750026.3122298
77385,12746609.977155454
77386,12743193.411925852
77387,12739776.611767441
77388,12736359.57887816
77389,12732942.316704713
77390,12729524.821955632
77391,12726107.097543783
77392,12722689.145152682
77393,12719270.959806124
77394,12715852.543426994
77395,12712433.900658773
77396,12709015.024906121
77397,12705595.921151904
77398,12702176.588707505
77399,12698757.0263289
77400,12695337.238856101
77401,12691917.221275492
77402,12688496.975136485
77403,12685076.500781016
77404,12681655.802693753
77405,12678234.872482393
77406,12674813.719431102
77407,12671392.340222942
77408,12667970.73245949
77409,12664548.899162464
77410,12661126.843152612
77411,12657704.559122253
77412,12654282.050152827
77413,12650859.315666165
77414,12647436.357040161
77415,12644013.176111711
77416,12640589.769148635
77417,12637166.137213865
77418,12633742.286113907
77419,12630318.206176426
77420,12626893.906655284
77421,12623469.38497306
77422,12620044.638887193
77423,12616619.671080168
77424,12613194.482726982
77425,12609769.07178916
77426,12606343.437837787
77427,12602917.588147374
77428,12599491.512976032
77429,12596065.218458615
77430,12592638.706658743
77431,12589211.971788585
77432,12585785.018436583
77433,12582357.844645916
77434,12578930.452959036
77435,12575502.841622962
77436,12572075.011756975
77437,12568646.96578368
77438,12565218.69988136
77439,12561790.21825537
77440,12558361.513814308
77441,12554932.599651376
77442,12551503.463694533
77443,12548074.112677973
77444,12544644.546574183
77445,12541214.761962079
77446,12537784.763575383
77447,12534354.550390482
77448,12530924.119910909
77449,12527493.475552179
77450,12524062.616807178
77451,12520631.544851555
77452,12517200.256294005
77453,12513768.75754864
77454,12510337.044783609
77455,12506905.115411703
77456,12503472.975734118
77457,12500040.62288935
77458,12496608.056737449
77459,12493175.281040557
77460,12489742.292292057
77461,12486309.093765846
77462,12482875.681031412
77463,12479442.059967307
77464,12476008.226535736
77465,12472574.182705501
77466,12469139.929151747
77467,12465705.468070062
77468,12462270.796537928
77469,12458835.914583704
77470,12455400.824102893
77471,12451965.527663512
77472,12448530.01908255
77473,12445094.303675964
77474,12441658.382393243
77475,12438222.252783168
77476,12434785.915124634
77477,12431349.372121569
77478,12427912.620360175
77479,12424475.666102538
77480,12421038.502324715
77481,12417601.135053432
77482,12414163.56147625
77483,12410725.785221942
77484,12407287.800426861
77485,12403849.612332525
77486,12400411.22354133
77487,12396972.627643634
77488,12393533.827500604
77489,12390094.82475309
77490,12386655.617858674
77491,12383216.21164552
77492,12379776.600353915
77493,12376336.786675077
77494,12372896.772963505
77495,12369456.556353142
77496,12366016.13807044
77497,12362575.522810841
77498,12359134.70085867
77499,12355693.685727648
77500,12352252.464225188
77501,12348811.046026437
77502,12345369.427809505
77503,12341927.60885046
77504,12338485.593357567
77505,12335043.378656523
77506,12331600.965105822
77507,12328158.355759509
77508,12324715.54488678
77509,12321272.540330967
77510,12317829.335420249
77511,12314385.93763125
77512,12310942.341387827
77513,12307498.550818155
77514,12304054.560155995
77515,12300610.37693207
77516,12297165.99796486
77517,12293721.426065005
77518,12290276.655365204
77519,12286831.693405835
77520,12283386.536112387
77521,12279941.185769053
77522,12276495.642041018
77523,12273049.906135667
77524,12269603.976702752
77525,12266157.851581361
77526,12262711.539285338
77527,12259265.033414127
77528,12255818.33458096
77529,12252371.446239822
77530,12248924.363661382
77531,12245477.094619855
77532,12242029.634216469
77533,12238581.981155701
77534,12235134.139586048
77535,12231686.111682856
77536,12228237.89067234
77537,12224789.482267104
77538,12221340.884220935
77539,12217892.100658903
77540,12214443.12767012
77541,12210993.966197547
77542,12207544.619792646
77543,12204095.086997423
77544,12200645.364956943
77545,12197195.455459844
77546,12193745.363960437
77547,12190295.085074378
77548,12186844.619844915
77549,12183393.970027935
77550,12179943.134834325
77551,12176492.117165267
77552,12173040.914320994
77553,12169589.527188683
77554,12166137.958323445
77555,12162686.202855099
77556,12159234.265367147
77557,12155782.149397647
77558,12152329.844645357
77559,12148877.363022232
77560,12145424.697776983
77561,12141971.852580605
77562,12138518.82555575
77563,12135065.617086908
77564,12131612.231121518
77565,12128158.661907818
77566,12124704.915545885
77567,12121250.98605681
77568,12117796.879978597
77569,12114342.595037019
77570,12110888.133320108
77571,12107433.493098462
77572,12103978.671809765
77573,12100523.673095765
77574,12097068.502033927
77575,12093613.151549494
77576,12090157.62267312
77577,12086701.920914335
77578,12083246.041942071
77579,12079789.984328572
77580,12076333.757527173
77581,12072877.352733184
77582,12069420.771823121
77583,12065964.019111082
77584,12062507.092858749
77585,12059049.989047753
77586,12055592.716420123
77587,12052135.268115535
77588,12048677.646723839
77589,12045219.853744535
77590,12041761.892023057
77591,12038303.754092237
77592,12034845.449151792
77593,12031386.967800261
77594,12027928.321277881
77595,12024469.501623522
77596,12021010.514435433
77597,12017551.354126906
77598,12014092.026313769
77599,12010632.52805663
77600,12007172.862411445
77601,12003713.029391196
77602,12000253.026080674
77603,11996792.855178226
77604,11993332.519908909
77605,11989872.016095603
77606,11986411.344855482
77607,11982950.507219572
77608,11979489.502189439
77609,11976028.332332758
77610,11972566.997601908
77611,11969105.497920921
77612,11965643.834874181
77613,11962182.008112278
77614,11958720.012028506
77615,11955257.857344175
77616,11951795.537290644
77617,11948333.053692617
77618,11944870.409182344
77619,11941407.602939459
77620,11937944.632074032
77621,11934481.500991046
77622,11931018.208607312
77623,11927554.754094772
77624,11924091.138842663
77625,11920627.36448606
77626,11917163.428497467
77627,11913699.335162774
77628,11910235.081451448
77629,11906770.669899577
77630,11903306.096880307
77631,11899841.367212232
77632,11896376.478403581
77633,11892911.43534244
77634,11889446.230733125
77635,11885980.872288687
77636,11882515.35607857
77637,11879049.685442507
77638,11875583.856906874
77639,11872117.873440998
77640,11868651.734784584
77641,11865185.43944048
77642,11861718.990933338
77643,11858252.387663124
77644,11854785.633190626
77645,11851318.722512426
77646,11847851.66083991
77647,11844384.445851024
77648,11840917.077477818
77649,11837449.556427447
77650,11833981.884393195
77651,11830514.060912041
77652,11827046.088597756
77653,11823577.96073639
77654,11820109.685887013
77655,11816641.26010844
77656,11813172.684330128
77657,11809703.96024959
77658,11806235.08721621
77659,11802766.063955976
77660,11799296.896486523
77661,11795827.577357762
77662,11792358.111965345
77663,11788888.49775448
77664,11785418.737798423
77665,11781948.831599696
77666,11778478.778679075
77667,11775008.582450781
77668,11771538.238890894
77669,11768067.7493096
77670,11764597.11700112
77671,11761126.339875152
77672,11757655.417489702
77673,11754184.34968236
77674,11750713.138942264
77675,11747241.79037138
77676,11743770.295738
77677,11740298.658875251
77678,11736826.880120372
77679,11733354.961777927
77680,11729882.897803728
77681,11726410.699011995
77682,11722938.356910212
77683,11719465.872949589
77684,11715993.250993436
77685,11712520.48808068
77686,11709047.589836804
77687,11705574.55103948
77688,11702101.37320046
77689,11698628.055958748
77690,11695154.60280769
77691,11691681.014215631
77692,11688207.287757212
77693,11684733.425462462
77694,11681259.42488725
77695,11677785.291146925
77696,11674311.020810861
77697,11670836.614758993
77698,11667362.075130241
77699,11663887.399559231
77700,11660412.590652524
77701,11656937.649516001
77702,11653462.574382076
77703,11649987.368762307
77704,11646512.02832621
77705,11643036.55328883
77706,11639560.951666297
77707,11636085.21455191
77708,11632609.34915567
77709,11629133.354395388
77710,11625657.224955356
77711,11622180.968595045
77712,11618704.58274953
77713,11615228.066909593
77714,11611751.423073927
77715,11608274.652088828
77716,11604797.7501353
77717,11601320.723643675
77718,11597843.568745961
77719,11594366.287478428
77720,11590888.879165731
77721,11587411.342265274
77722,11583933.681993406
77723,11580455.896259723
77724,11576977.987774987
77725,11573499.952073816
77726,11570021.791895535
77727,11566543.507731015
77728,11563065.102284327
77729,11559586.573613927
77730,11556107.920953488
77731,11552629.143249106
77732,11549150.248913215
77733,11545671.227902988
77734,11542192.089341797
77735,11538712.828767214
77736,11535233.448666334
77737,11531753.946461601
77738,11528274.326964172
77739,11524794.585893318
77740,11521314.728357628
77741,11517834.749561686
77742,11514354.65504003
77743,11510874.442249883
77744,11507394.111438619
77745,11503913.664995521
77746,11500433.09775809
77747,11496952.419848297
77748,11493471.622676771
77749,11489990.712494398
77750,11486509.685280984
77751,11483028.545022931
77752,11479547.28811267
77753,11476065.920104317
77754,11472584.436054302
77755,11469102.838524044
77756,11465621.130205465
77757,11462139.30930557
77758,11458657.376942614
77759,11455175.333116759
77760,11451693.177061532
77761,11448210.910585592
77762,11444728.532273473
77763,11441246.047022646
77764,11437763.449779062
77765,11434280.744812565
77766,11430797.928085197
77767,11427315.007156365
77768,11423831.975225508
77769,11420348.836089963
77770,11416865.592302956
77771,11413382.238706972
77772,11409898.780720774
77773,11406415.214238701
77774,11402931.546644572
77775,11399447.768657321
77776,11395963.887636183
77777,11392479.903989064
77778,11388995.813770737
77779,11385511.624243062
77780,11382027.32622682
77781,11378542.925736997
77782,11375058.424998492
77783,11371573.821670907
77784,11368089.115598358
77785,11364604.31175704
77786,11361119.403037537
77787,11357634.395790309
77788,11354149.288807495
77789,11350664.080609145
77790,11347178.77546157
77791,11343693.369667249
77792,11340207.866213497
77793,11336722.265053641
77794,11333236.565419035
77795,11329750.768346675
77796,11326264.87706911
77797,11322778.885223921
77798,11319292.799920784
77799,11315806.621330997
77800,11312320.345076833
77801,11308833.974760365
77802,11305347.51008778
77803,11301860.948459126
77804,11298374.297336197
77805,11294887.551930755
77806,11291400.714443073
77807,11287913.783848707
77808,11284426.76085518
77809,11280939.647507535
77810,11277452.44236874
77811,11273965.146302525
77812,11270477.761646787
77813,11266990.284047503
77814,11263502.721672663
77815,11260015.069128325
77816,11256527.325127028
77817,11253039.497180518
77818,11249551.577670002
77819,11246063.57319584
77820,11242575.479934063
77821,11239087.301469848
77822,11235599.036410326
77823,11232110.684446456
77824,11228622.2486151
77825,11225133.730144797
77826,11221645.12525006
77827,11218156.436831458
77828,11214667.664192077
77829,11211178.81154657
77830,11207689.871739486
77831,11204200.851781791
77832,11200711.751221687
77833,11197222.569195516
77834,11193733.304937614
77835,11190243.958890676
77836,11186754.534678932
77837,11183265.032209124
77838,11179775.448105969
77839,11176285.785488805
77840,11172796.044218564
77841,11169306.225192294
77842,11165816.330825932
77843,11162326.3565673
77844,11158836.305508086
77845,11155346.179812938
77846,11151855.97673138
77847,11148365.697886014
77848,11144875.346028347
77849,11141384.919633571
77850,11137894.418528209
77851,11134403.843639303
77852,11130913.195776714
77853,11127422.477070043
77854,11123931.684558667
77855,11120440.819088327
77856,11116949.879192105
77857,11113458.874961147
77858,11109967.796550415
77859,11106476.647541588
77860,11102985.429118976
77861,11099494.142058615
77862,11096002.78725054
77863,11092511.362132002
77864,11089019.870480277
77865,11085528.310058711
77866,11082036.683577811
77867,11078544.989015747
77868,11075053.22728225
77869,11071561.401092494
77870,11068069.512290243
77871,11064577.556318253
77872,11061085.534739735
77873,11057593.451253597
77874,11054101.302656401
77875,11050609.091622775
77876,11047116.817034384
77877,11043624.48265714
77878,11040132.084480133
77879,11036639.626447646
77880,11033147.104523668
77881,11029654.526670752
77882,11026161.885378465
77883,11022669.185134733
77884,11019176.427001797
77885,11015683.608467285
77886,11012190.73423284
77887,11008697.80139135
77888,11005204.810823523
77889,11001711.763884602
77890,10998218.659174893
77891,10994725.500937868
77892,10991232.28539273
77893,10987739.015917605
77894,10984245.692198167
77895,10980752.310343485
77896,10977258.879242167
77897,10973765.393423408
77898,10970271.858174888
77899,10966778.266231023
77900,10963284.62372331
77901,10959790.931098746
77902,10956297.185505763
77903,10952803.391134392
77904,10949309.545430714
77905,10945815.650246935
77906,10942321.709200906
77907,10938827.715465287
77908,10935333.677187705
77909,10931839.589892378
77910,10928345.451753477
77911,10924851.273515778
77912,10921357.04494738
77913,10917862.770159101
77914,10914368.450505413
77915,10910874.088437552
77916,10907379.680206755
77917,10903885.229435971
77918,10900390.732916877
77919,10896896.193291107
77920,10893401.611839395
77921,10889906.99051144
77922,10886412.325768976
77923,10882917.621383708
77924,10879422.87324031
77925,10875928.087661939
77926,10872433.260936495
77927,10868938.392980909
77928,10865443.492274893
77929,10861948.548744293
77930,10858453.56965177
77931,10854958.55167017
77932,10851463.49618233
77933,10847968.406305535
77934,10844473.279872429
77935,10840978.118104815
77936,10837482.921521379
77937,10833987.689677496
77938,10830492.426060392
77939,10826997.126330735
77940,10823501.794651628
77941,10820006.430116117
77942,10816511.032955125
77943,10813015.605631905
77944,10809520.147086773
77945,10806024.656301582
77946,10802529.137447575
77947,10799033.585683731
77948,10795538.009527
77949,10792042.400437402
77950,10788546.764508765
77951,10785051.102450002
77952,10781555.41265068
77953,10778059.695778398
77954,10774563.95350897
77955,10771068.182699572
77956,10767572.39069206
77957,10764076.571728565
77958,10760580.727076251
77959,10757084.859016335
77960,10753588.972044738
77961,10750093.058198314
77962,10746597.121285746
77963,10743101.162550889
77964,10739605.18604162
77965,10736109.185524128
77966,10732613.167361226
77967,10729117.127266236
77968,10725621.066662813
