epoch,phase
72991,42725957.4267962
72992,42724566.59940024
72993,42723175.2532285
72994,42721783.39464283
72995,42720391.0197296
72996,42718998.1329031
72997,42717604.72867346
72998,42716210.81141648
72999,42714816.37821978
73000,42713421.431278415
73001,42712025.96813625
73002,42710629.993506715
73003,42709233.499415696
73004,42707836.49230012
73005,42706438.971867695
73006,42705040.93712191
73007,42703642.38316579
73008,42702243.31730279
73009,42700843.73638564
73010,42699443.63843766
73011,42698043.026980996
73012,42696641.903015345
73013,42695240.26041392
73014,42693838.102617264
73015,42692435.431570016
73016,42691032.244373485
73017,42689628.542809054
73018,42688224.32566145
73019,42686819.5907518
73020,42685414.34641734
73021,42684008.582064345
73022,42682602.30295972
73023,42681195.510766655
73024,42679788.19978504
73025,42678380.37607178
73026,42676972.03534172
73027,42675563.18205702
73028,42674153.81181904
73029,42672743.9248575
73030,42671333.52264366
73031,42669922.604404286
73032,42668511.17253442
73033,42667099.224976465
73034,42665686.760340646
73035,42664273.781024955
73036,42662860.28529321
73037,42661446.27495511
73038,42660031.747839086
73039,42658616.70749037
73040,42657201.149449214
73041,42655785.07593399
73042,42654368.48615012
73043,42652951.380799145
73044,42651533.76015581
73045,42650115.62325284
73046,42648696.97119634
73047,42647277.804355435
73048,42645858.117904946
73049,42644437.91714308
73050,42643017.2011729
73051,42641595.96864024
73052,42640174.22034691
73053,42638751.95594671
73054,42637329.176858366
73055,42635905.88041928
73056,42634482.06813194
73057,42633057.739711806
73058,42631632.89346421
73059,42630207.531332314
73060,42628781.65775818
73061,42627355.26021436
73062,42625928.35258526
73063,42624500.9257046
73064,42623072.98546474
73065,42621644.52573968
73066,42620215.55314399
73067,42618786.06121934
73068,42617356.055108786
73069,42615925.52992307
73070,42614494.49079579
73071,42613062.93193449
73072,42611630.86093466
73073,42610198.27026768
73074,42608765.164594755
73075,42607331.54271745
73076,42605897.403065756
73077,42604462.74621196
73078,42603027.574248135
73079,42601591.8848044
73080,42600155.68106894
73081,42598718.95784429
73082,42597281.71890035
73083,42595843.96401112
73084,42594405.69130951
73085,42592966.90370915
73086,42591527.597553276
73087,42590087.77493091
73088,42588647.4344224
73089,42587206.57934488
73090,42585765.20608169
73091,42584323.31442894
73092,42582880.908567786
73093,42581437.98489121
73094,42579994.54586451
73095,42578550.58629173
73096,42577106.11255067
73097,42575661.12171814
73098,42574215.610814154
73099,42572769.586284265
73100,42571323.04523234
73101,42569875.98173141
73102,42568428.40567702
73103,42566980.3124022
73104,42565531.70117914
73105,42564082.57247618
73106,42562632.92716527
73107,42561182.764956556
73108,42559732.083579466
73109,42558280.88601279
73110,42556829.17195399
73111,42555376.94131082
73112,42553924.190549895
73113,42552470.924264096
73114,42551017.1375521
73115,42549562.83744916
73116,42548108.01750049
73117,42546652.68237552
73118,42545196.82997273
73119,42543740.45595752
73120,42542283.57018675
73121,42540826.16212081
73122,42539368.23914841
73123,42537909.797847755
73124,42536450.83978983
73125,42534991.36174152
73126,42533531.366024435
73127,42532070.85599321
73128,42530609.822722346
73129,42529148.27720412
73130,42527686.21253499
73131,42526223.62828049
73132,42524760.531580515
73133,42523296.912960395
73134,42521832.77601886
73135,42520368.12266495
73136,42518902.95032889
73137,42517437.261243045
73138,42515971.054176316
73139,42514504.32610005
73140,42513037.08517071
73141,42511569.3241497
73142,42510101.04323046
73143,42508632.246405005
73144,42507162.93066996
73145,42505693.09853887
73146,42504222.74735375
73147,42502751.87782617
73148,42501280.48944287
73149,42499808.586051166
73150,42498336.160438195
73151,42496863.21976338
73152,42495389.76001957
73153,42493915.77934911
73154,42492441.28501388
73155,42490966.271319374
73156,42489490.73718649
73157,42488014.68696216
73158,42486538.11595513
73159,42485061.029944554
73160,42483583.42167742
73161,42482105.29836327
73162,42480626.65681726
73163,42479147.49556546
73164,42477667.81347585
73165,42476187.61651717
73166,42474706.899633355
73167,42473225.666439995
73168,42471743.911719084
73169,42470261.639960915
73170,42468778.84977926
73171,42467295.53901418
73172,42465811.71288356
73173,42464327.36533685
73174,42462842.5010058
73175,42461357.117566735
73176,42459871.216355205
73177,42458384.79426591
73178,42456897.85507845
73179,42455410.3976582
73180,42453922.42176789
73181,42452433.92511611
73182,42450944.911332816
73183,42449455.374810115
73184,42447965.32628955
73185,42446474.7530863
73186,42444983.66357335
73187,42443492.05749189
73188,42441999.92819912
73189,42440507.280848116
73190,42439014.115626544
73191,42437520.43054721
73192,42436026.228669345
73193,42434531.506055936
73194,42433036.26579216
73195,42431540.50654656
73196,42430044.22423343
73197,42428547.427678436
73198,42427050.10806072
73199,42425552.27343713
73200,42424053.916115105
73201,42422555.04108653
73202,42421055.65096773
73203,42419555.737369284
73204,42418055.302118674
73205,42416554.35311599
73206,42415052.88032444
73207,42413550.88888714
73208,42412048.38152623
73209,42410545.35315063
73210,42409041.80496532
73211,42407537.735202365
73212,42406033.149077326
73213,42404528.04511593
73214,42403022.41759622
73215,42401516.274928644
73216,42400009.60928294
73217,42398502.42429151
73218,42396994.721443236
73219,42395486.500559725
73220,42393977.75844937
73221,42392468.49783113
73222,42390958.71507214
73223,42389448.414078265
73224,42387937.59572438
73225,42386426.25314204
73226,42384914.39413953
73227,42383402.015707195
73228,42381889.115495965
73229,42380375.69832876
73230,42378861.75968982
73231,42377347.30291812
73232,42375832.3237385
73233,42374316.8261487
73234,42372800.81157652
73235,42371284.27360009
73236,42369767.217128485
73237,42368249.64035548
73238,42366731.542489775
73239,42365212.92599557
73240,42363693.789927386
73241,42362174.134333566
73242,42360653.960234985
73243,42359133.26321006
73244,42357612.048433594
73245,42356090.3126138
73246,42354568.05771072
73247,42353045.281230465
73248,42351521.98494751
73249,42349998.16770837
73250,42348473.835169844
73251,42346948.97844579
73252,42345423.60187088
73253,42343897.70562026
73254,42342371.28746562
73255,42340844.353366114
73256,42339316.89595385
73257,42337788.91820822
73258,42336260.42253428
73259,42334731.4062185
73260,42333201.86908091
73261,42331671.810012385
73262,42330141.23204756
73263,42328610.13504383
73264,42327078.51755482
73265,42325546.37751157
73266,42324013.71884581
73267,42322480.5401122
73268,42320946.8393676
73269,42319412.61805843
73270,42317877.87984839
73271,42316342.61684163
73272,42314806.837530024
73273,42313270.53513369
73274,42311733.712806895
73275,42310196.36912253
73276,42308658.50657475
73277,42307120.12218365
73278,42305581.22152281
73279,42304041.79292351
73280,42302501.84924112
73281,42300961.38151814
73282,42299420.395595655
73283,42297878.8880007
73284,42296336.859822586
73285,42294794.31112329
73286,42293251.24221997
73287,42291707.65330455
73288,42290163.540038824
73289,42288618.90791321
73290,42287073.756614804
73291,42285528.084572464
73292,42283981.89036688
73293,42282435.17762477
73294,42280887.942107655
73295,42279340.18400671
73296,42277791.9089313
73297,42276243.10986695
73298,42274693.78989555
73299,42273143.950784236
73300,42271593.590075165
73301,42270042.70796496
73302,42268491.30555125
73303,42266939.38315594
73304,42265386.93784248
73305,42263833.97249943
73306,42262280.486100376
73307,42260726.47863381
73308,42259171.95116973
73309,42257616.89980578
73310,42256061.3301657
73311,42254505.23662871
73312,42252948.62471374
73313,42251391.48989245
73314,42249833.837636925
73315,42248275.65981014
73316,42246716.961729854
73317,42245157.741703995
73318,42243598.002176434
73319,42242037.74321586
73320,42240476.96032479
73321,42238915.654876366
73322,42237353.82995345
73323,42235791.487019375
73324,42234228.61900149
73325,42232665.22909362
73326,42231101.31872751
73327,42229536.88690196
73328,42227971.932900384
73329,42226406.460719645
73330,42224840.46396279
73331,42223273.94776939
73332,42221706.90808159
73333,42220139.348845854
73334,42218571.26653397
73335,42217002.6641339
73336,42215433.540414885
73337,42213863.8931227
73338,42212293.72818967
73339,42210723.03656034
73340,42209151.82668337
73341,42207580.09576252
73342,42206007.842073575
73343,42204435.06572733
73344,42202861.76854393
73345,42201287.949721865
73346,42199713.61073452
73347,42198138.74839266
73348,42196563.36489891
73349,42194987.46011889
73350,42193411.03190344
73351,42191834.082270116
73352,42190256.612515375
73353,42188678.619947225
73354,42187100.10565387
73355,42185521.06960012
73356,42183941.51290811
73357,42182361.4335332
73358,42180780.83089903
73359,42179199.70875947
73360,42177618.06504926
73361,42176035.89578089
73362,42174453.20910181
73363,42172869.99615258
73364,42171286.264756694
73365,42169702.008041725
73366,42168117.23393397
73367,42166531.93457408
73368,42164946.11256507
73369,42163359.77135329
73370,42161772.90908996
73371,42160185.521362945
73372,42158597.61233043
73373,42157009.18211265
73374,42155420.22988281
73375,42153830.755598366
73376,42152240.75688187
73377,42150650.238745645
73378,42149059.197475046
73379,42147467.63380642
73380,42145875.54805117
73381,42144282.942203104
73382,42142689.81103271
73383,42141096.1575174
73384,42139501.981575206
73385,42137907.2889454
73386,42136312.0688234
73387,42134716.32810105
73388,42133120.065383285
73389,42131523.281866804
73390,42129925.97288443
73391,42128328.14110846
73392,42126729.789536044
73393,42125130.91332455
73394,42123531.51745951
73395,42121931.5962449
73396,42120331.1552411
73397,42118730.19086018
73398,42117128.702759236
73399,42115526.69395567
73400,42113924.16065583
73401,42112321.10827595
73402,42110717.53312048
73403,42109113.43486435
73404,42107508.81271465
73405,42105903.66667793
73406,42104298.00036661
73407,42102691.81106755
73408,42101085.099136084
73409,42099477.86595463
73410,42097870.10747763
73411,42096261.82993062
73412,42094653.026452705
73413,42093043.70035677
73414,42091433.8539936
73415,42089823.484483734
73416,42088212.59222761
73417,42086601.17656945
73418,42084989.237368606
73419,42083376.77632751
73420,42081763.79501562
73421,42080150.28701541
73422,42078536.25681018
73423,42076921.70555113
73424,42075306.62959157
73425,42073691.03255292
73426,42072074.91347776
73427,42070458.270222075
73428,42068841.10451264
73429,42067223.41730873
73430,42065605.20589656
73431,42063986.46947326
73432,42062367.21526328
73433,42060747.43331139
73434,42059127.13014965
73435,42057506.30335998
73436,42055884.954927675
73437,42054263.085385635
73438,42052640.68744464
73439,42051017.77098901
73440,42049394.329389095
73441,42047770.364332825
73442,42046145.87780565
73443,42044520.87012664
73444,42042895.334930114
73445,42041269.27950437
73446,42039642.702584505
73447,42038015.600411266
73448,42036387.97462747
73449,42034759.82514833
73450,42033131.153788075
73451,42031501.95916259
73452,42029872.24273039
73453,42028242.00273077
73454,42026611.23772651
73455,42024979.9519195
73456,42023348.142339274
73457,42021715.80761269
73458,42020082.94924618
73459,42018449.57063648
73460,42016815.66871564
73461,42015181.24029102
73462,42013546.29055986
73463,42011910.8193768
73464,42010274.82053147
73465,42008638.30259544
73466,42007001.258895576
73467,42005363.69287108
73468,42003725.60546027
73469,42002086.99037909
73470,42000447.85472268
73471,41998808.1959995
73472,41997168.01066662
73473,41995527.306367084
73474,41993886.07525507
73475,41992244.32117276
73476,41990602.04527596
73477,41988959.24569966
73478,41987315.92228844
73479,41985672.07424009
73480,41984027.704231784
73481,41982382.80901997
73482,41980737.392164245
73483,41979091.45045186
73484,41977444.98714711
73485,41975797.9982605
73486,41974150.48949161
73487,41972502.452554345
73488,41970853.891723655
73489,41969204.810194455
73490,41967555.20563475
73491,41965905.075557634
73492,41964254.420500286
73493,41962603.24440844
73494,41960951.545317955
73495,41959299.32086791
73496,41957646.5732266
73497,41955993.30084434
73498,41954339.505050525
73499,41952685.18571131
73500,41951030.34530339
73501,41949374.9799386
73502,41947719.0881768
73503,41946062.674992666
73504,41944405.73565609
73505,41942748.27506226
73506,41941090.28986691
73507,41939431.78136909
73508,41937772.7483125
73509,41936113.194447935
73510,41934453.112080894
73511,41932792.50835409
73512,41931131.37925136
73513,41929469.72492166
73514,41927807.551693186
73515,41926144.852656774
73516,41924481.629379995
73517,41922817.880442016
73518,41921153.607683346
73519,41919488.813514575
73520,41917823.49310431
73521,41916157.65264598
73522,41914491.284660965
73523,41912824.39257586
73524,41911156.97873372
73525,41909489.04037565
73526,41907820.57660641
73527,41906151.59072804
73528,41904482.0767286
73529,41902812.04344208
73530,41901141.48182359
73531,41899470.401938364
73532,41897798.79347202
73533,41896126.66099706
73534,41894454.00475828
73535,41892780.82582402
73536,41891107.12245047
73537,41889432.89515784
73538,41887758.14303179
73539,41886082.866387576
73540,41884407.06800585
73541,41882730.74082103
73542,41881053.894599974
73543,41879376.52154305
73544,41877698.62449524
73545,41876020.204081275
73546,41874341.257526286
73547,41872661.78795105
73548,41870981.79473193
73549,41869301.276559435
73550,41867620.23466748
73551,41865938.669186816
73552,41864256.57787357
73553,41862573.96281338
73554,41860890.823749594
73555,41859207.15962726
73556,41857522.97299464
73557,41855838.26047515
73558,41854153.023408756
73559,41852467.26142952
73560,41850780.97868581
73561,41849094.16850134
73562,41847406.83450052
73563,41845718.977355935
73564,41844030.59369248
73565,41842341.6858962
73566,41840652.25397982
73567,41838962.298075
73568,41837271.81861337
73569,41835580.81458689
73570,41833889.28544076
73571,41832197.2294755
73572,41830504.653715044
73573,41828811.549960524
73574,41827117.92265743
73575,41825423.77211404
73576,41823729.096541926
73577,41822033.89402206
73578,41820338.17045928
73579,41818641.9190836
73580,41816945.14742692
73581,41815247.8469137
73582,41813550.0250513
73583,41811851.67677124
73584,41810152.804275304
73585,41808453.40597508
73586,41806753.48511917
73587,41805053.0403897
73588,41803352.06887626
73589,41801650.57421532
73590,41799948.5538518
73591,41798246.009833306
73592,41796542.93974222
73593,41794839.3466509
73594,41793135.228384
73595,41791430.5855396
73596,41789725.41586761
73597,41788019.725241974
73598,41786313.506884076
73599,41784606.76473361
73600,41782899.50072451
73601,41781191.70889738
73602,41779483.39266624
73603,41777774.55110603
73604,41776065.18521318
73605,41774355.29699563
73606,41772644.880596325
73607,41770933.93974599
73608,41769222.47505541
73609,41767510.4869803
73610,41765797.972145244
73611,41764084.9345475
73612,41762371.36979614
73613,41760657.2799135
73614,41758942.669537336
73615,41757227.52838205
73616,41755511.865062684
73617,41753795.67823048
73618,41752078.96594952
73619,41750361.72688501
73620,41748643.965904154
73621,41746925.67725462
73622,41745206.86784023
73623,41743487.52847484
73624,41741767.66489417
73625,41740047.27819695
73626,41738326.36739056
73627,41736604.929150045
73628,41734882.96801056
73629,41733160.483233444
73630,41731437.47012463
73631,41729713.93333745
73632,41727989.87301321
73633,41726265.28357816
73634,41724540.1726418
73635,41722814.535682276
73636,41721088.37368457
73637,41719361.68737187
73638,41717634.47547057
73639,41715906.738542944
73640,41714178.47714841
73641,41712449.68999304
73642,41710720.37912798
73643,41708990.540951416
73644,41707260.180963606
73645,41705529.29364401
73646,41703797.88125943
73647,41702065.94316615
73648,41700333.48138948
73649,41698600.49384257
73650,41696866.9815114
73651,41695132.94254954
73652,41693398.38127755
73653,41691663.293655455
73654,41689927.68179776
73655,41688191.54122892
73656,41686454.87778421
73657,41684717.69153172
73658,41682979.97545248
73659,41681241.7396673
73660,41679502.975465745
73661,41677763.68575172
73662,41676023.86935103
73663,41674283.53120981
73664,41672542.66661401
73665,41670801.27704249
73666,41669059.36217652
73667,41667316.92051865
73668,41665573.95674364
73669,41663830.46538012
73670,41662086.44930321
73671,41660341.90725137
73672,41658596.84128767
73673,41656851.24691746
73674,41655105.132348135
73675,41653358.49122146
73676,41651611.322674096
73677,41649863.6295968
73678,41648115.41144856
73679,41646366.66832504
73680,41644617.398047306
73681,41642867.60504682
73682,41641117.28501211
73683,41639366.43978388
73684,41637615.07090019
73685,41635863.17335121
73686,41634110.752531365
73687,41632357.80461331
73688,41630604.33447045
73689,41628850.33802328
73690,41627095.81610562
73691,41625340.76891912
73692,41623585.196282126
73693,41621829.09561243
73694,41620072.47319636
73695,41618315.32284653
73696,41616557.64783503
73697,41614799.44941102
73698,41613040.72369054
73699,41611281.473158956
73700,41609521.69689072
73701,41607761.39403707
73702,41606000.56837923
73703,41604239.21368332
73704,41602477.33540879
73705,41600714.93326526
73706,41598952.004018664
73707,41597188.54845987
73708,41595424.568425685
73709,41593660.06414463
73710,41591895.03303318
73711,41590129.4752695
73712,41588363.39369038
73713,41586596.78594367
73714,41584829.65174587
73715,41583061.99672575
73716,41581293.81157506
73717,41579525.10294402
73718,41577755.866397575
73719,41575986.10511203
73720,41574215.819048464
73721,41572445.00733932
73722,41570673.670435056
73723,41568901.80658762
73724,41567129.41936742
73725,41565356.50523037
73726,41563583.06715603
73727,41561809.10171981
73728,41560034.610116705
73729,41558259.594703645
73730,41556484.05126776
73731,41554707.98363746
73732,41552931.391740404
73733,41551154.27326302
73734,41549376.628734246
73735,41547598.46032616
73736,41545819.76413095
73737,41544040.543324724
73738,41542260.794950664
73739,41540480.52341387
73740,41538699.72397366
73741,41536918.40057562
73742,41535136.55227706
73743,41533354.17603992
73744,41531571.27546183
73745,41529787.85034286
73746,41528003.8971382
73747,41526219.421180636
73748,41524434.416642405
73749,41522648.887639605
73750,41520862.83333242
73751,41519076.25252392
73752,41517289.14682026
73753,41515501.51380446
73754,41513713.35447806
73755,41511924.672555
73756,41510135.46456827
73757,41508345.73085274
73758,41506555.47213827
73759,41504764.68327835
73760,41502973.371379584
73761,41501181.53479932
73762,41499389.17137446
73763,41497596.28235728
73764,41495802.867048815
73765,41494008.92477684
73766,41492214.46065402
73767,41490419.46835045
73768,41488623.948988706
73769,41486827.90757312
73770,41485031.33836606
73771,41483234.243065625
73772,41481436.62119496
73773,41479638.47513619
73774,41477839.8015462
73775,41476040.6027991
73776,41474240.880034134
73777,41472440.62878386
73778,41470639.854506105
73779,41468838.55313839
73780,41467036.72511728
73781,41465234.37480986
73782,41463431.49339116
73783,41461628.089505896
73784,41459824.15858615
73785,41458019.703376144
73786,41456214.719934374
73787,41454409.21100354
73788,41452603.178853154
73789,41450796.61726579
73790,41448989.53241027
73791,41447181.92139408
73792,41445373.78423077
73793,41443565.12130555
73794,41441755.932321146
73795,41439946.21811144
73796,41438135.97668491
73797,41436325.211315855
73798,41434513.91768947
73799,41432702.09904331
73800,41430889.75509092
73801,41429076.88584562
73802,41427263.49138503
73803,41425449.56866278
73804,41423635.12062213
73805,41421820.147548996
73806,41420004.64699638
73807,41418188.621224836
73808,41416372.07077369
73809,41414554.993645094
73810,41412737.39412538
73811,41410919.26477708
73812,41409100.60999042
73813,41407281.4261782
73814,41405461.72255367
73815,41403641.48757747
73816,41401820.73150997
73817,41399999.44596036
73818,41398177.63426487
73819,41396355.3007246
73820,41394532.43857074
73821,41392709.0478533
73822,41390885.13526718
73823,41389060.693099156
73824,41387235.72880025
73825,41385410.23702905
73826,41383584.219289884
73827,41381757.677650504
73828,41379930.60509843
73829,41378103.010659635
73830,41376274.890138924
73831,41374446.24061891
73832,41372617.06764792
73833,41370787.37028906
73834,41368957.145204455
73835,41367126.39215302
73836,41365295.11620982
73837,41363463.3137124
73838,41361630.982587114
73839,41359798.1286581
73840,41357964.74634746
73841,41356130.83835062
73842,41354296.406669125
73843,41352461.4474089
73844,41350625.961739175
73845,41348789.95136171
73846,41346953.414530545
73847,41345116.352111764
73848,41343278.763966314
73849,41341440.6490774
73850,41339602.007074825
73851,41337762.83975221
73852,41335923.1487885
73853,41334082.92850857
73854,41332242.183179535
73855,41330400.913122505
73856,41328559.11430812
73857,41326716.7928504
73858,41324873.943972096
73859,41323030.568911225
73860,41321186.66927287
73861,41319342.24316175
73862,41317497.29096632
73863,41315651.80996462
73864,41313805.805359945
73865,41311959.274140194
73866,41310112.21852873
73867,41308264.63328642
73868,41306416.52591945
73869,41304567.89174543
73870,41302718.7299656
73871,41300869.043283
73872,41299018.83181426
73873,41297168.09186371
73874,41295316.828198664
73875,41293465.03770976
73876,41291612.71965577
73877,41289759.875870384
73878,41287906.50876154
73879,41286052.60965398
73880,41284198.18961079
73881,41282343.244895235
73882,41280487.77354159
73883,41278631.772671536
73884,41276775.24707429
73885,41274918.19530172
73886,41273060.61918077
73887,41271202.516616195
73888,41269343.887017116
73889,41267484.73111777
73890,41265625.05085092
73891,41263764.8428604
73892,41261904.10977849
73893,41260042.85092722
73894,41258181.06368488
73895,41256318.75323343
73896,41254455.91598056
73897,41252592.551250756
73898,41250728.66192019
73899,41248864.246916115
73900,41246999.307089075
73901,41245133.83833057
73902,41243267.84510832
73903,41241401.32571222
73904,41239534.280433655
73905,41237666.708675645
73906,41235798.61058732
73907,41233929.98670034
73908,41232060.83822574
73909,41230191.16090448
73910,41228320.960997626
73911,41226450.23128088
73912,41224578.977756664
73913,41222707.19891183
73914,41220834.89470695
73915,41218962.05851883
73916,41217088.703409865
73917,41215214.819081604
73918,41213340.408197075
73919,41211465.47302775
73920,41209590.009463236
73921,41207714.02184457
73922,41205837.509017155
73923,41203960.46751145
73924,41202082.90258083
73925,41200204.80965617
73926,41198326.19173763
73927,41196447.049119204
73928,41194567.376712754
73929,41192687.18166147
73930,41190806.4599748
73931,41188925.2115398
73932,41187043.43646076
73933,41185161.13717452
73934,41183278.30952333
73935,41181394.9577978
73936,41179511.08159591
73937,41177626.676354975
73938,41175741.74541946
73939,41173856.28955968
73940,41171970.30598937
73941,41170083.79875676
73942,41168196.76369901
73943,41166309.20324163
73944,41164421.11736631
73945,41162532.50455612
73946,41160643.366965726
73947,41158753.702909276
73948,41156863.51189059
73949,41154972.79298609
73950,41153081.55264864
73951,41151189.78412153
73952,41149297.49126729
73953,41147404.66987053
73954,41145511.323813275
73955,41143617.452880055
73956,41141723.05299987
73957,41139828.1297387
73958,41137932.678690456
73959,41136036.70262818
73960,41134140.19974692
73961,41132243.1722223
73962,41130345.61910809
73963,41128447.53751743
73964,41126548.93167616
73965,41124649.80251986
73966,41122750.14255543
73967,41120849.958638616
73968,41118949.247709915
73969,41117048.01345064
73970,41115146.25172405
73971,41113243.962065086
73972,41111341.149932
73973,41109437.810440734
73974,41107533.9413159
73975,41105629.55257702
73976,41103724.63333623
73977,41101819.19186176
73978,41099913.22022641
73979,41098006.726181924
73980,41096099.70242269
73981,41094192.157966726
73982,41092284.08365755
73983,41090375.48567456
73984,41088466.35853452
73985,41086556.70840308
73986,41084646.53272122
73987,41082735.828264475
73988,41080824.599886395
73989,41078912.84540344
73990,41077000.562482834
73991,41075087.7569305
73992,41073174.42609477
73993,41071260.56450568
73994,41069346.18336176
73995,41067431.27144172
73996,41065515.83797184
73997,41063599.87434142
73998,41061683.385196865
73999,41059766.373177156
74000,41057848.83394166
74001,41055930.767536625
74002,41054012.175026625
74003,41052093.059570074
74004,41050173.413984016
74005,41048253.24689071
74006,41046332.548445046
74007,41044411.330136284
74008,41042489.58275979
74009,41040567.30938222
74010,41038644.51363641
74011,41036721.185904756
74012,41034797.33930299
74013,41032872.96040347
74014,41030948.06115982
74015,41029022.63165389
74016,41027096.67696592
74017,41025170.199116424
74018,41023243.194949076
74019,41021315.662472814
74020,41019387.60679065
74021,41017459.024556145
74022,41015529.916875586
74023,41013600.28114574
74024,41011670.122135565
74025,41009739.43589723
74026,41007808.22322835
74027,41005876.486938566
74028,41003944.22335819
74029,41002011.433176115
74030,41000078.11914307
74031,40998144.27800162
74032,40996209.91179514
74033,40994275.02086755
74034,40992339.600142784
74035,40990403.65739223
74036,40988467.1875909
74037,40986530.19300738
74038,40984592.670666344
74039,40982654.62369503
74040,40980716.0515884
74041,40978776.953771435
74042,40976837.32873912
74043,40974897.17670204
74044,40972956.50282931
74045,40971015.30388961
74046,40969073.57698868
74047,40967131.322189316
74048,40965188.54600835
74049,40963245.239695355
74050,40961301.40858813
74051,40959357.05421267
74052,40957412.17393858
74053,40955466.76564567
74054,40953520.83411971
74055,40951574.37540091
74056,40949627.39078192
74057,40947679.88210027
74058,40945731.84713448
74059,40943783.28499885
74060,40941834.19865373
74061,40939884.58419406
74062,40937934.44897303
74063,40935983.78332849
74064,40934032.59363374
74065,40932080.88037468
74066,40930128.638460204
74067,40928175.87187397
74068,40926222.58037211
74069,40924268.76192516
74070,40922314.4192949
74071,40920359.55226846
74072,40918404.15805133
74073,40916448.23698841
74074,40914491.79068394
74075,40912534.82062573
74076,40910577.32157729
74077,40908619.30232477
74078,40906660.75318773
74079,40904701.6787554
74080,40902742.082243174
74081,40900781.95620428
74082,40898821.30558559
74083,40896860.13236137
74084,40894898.42854154
74085,40892936.20303136
74086,40890973.450657785
74087,40889010.17127025
74088,40887046.368608214
74089,40885082.0396085
74090,40883117.18369438
74091,40881151.80359125
74092,40879185.89797275
74093,40877219.46879682
74094,40875252.511861786
74095,40873285.03004796
74096,40871317.023205414
74097,40869348.4908038
74098,40867379.4321948
74099,40865409.84804931
74100,40863439.74147659
74101,40861469.104687005
74102,40859497.94578576
74103,40857526.258012734
74104,40855554.04961512
74105,40853581.311336756
74106,40851608.052872874
74107,40849634.261532165
74108,40847659.949142605
74109,40845685.111985445
74110,40843709.74838904
74111,40841733.85875215
74112,40839757.447197124
74113,40837780.507514045
74114,40835803.04085699
74115,40833825.05189541
74116,40831846.53663884
74117,40829867.49418704
74118,40827887.92716223
74119,40825907.83741082
74120,40823927.22022036
74121,40821946.07548091
74122,40819964.41047142
74123,40817982.215044245
74124,40815999.498146705
74125,40814016.253355764
74126,40812032.48544763
74127,40810048.1912252
74128,40808063.37388863
74129,40806078.02530916
74130,40804092.1561694
74131,40802105.76122475
74132,40800118.84151713
74133,40798131.39512929
74134,40796143.422258094
74135,40794154.92897642
74136,40792165.90813321
74137,40790176.36057247
74138,40788186.28781448
74139,40786195.69140324
74140,40784204.56771295
74141,40782212.922533035
74142,40780220.74932924
74143,40778228.05048311
74144,40776234.82811567
74145,40774241.08092151
74146,40772246.80775781
74147,40770252.00807609
74148,40768256.68671533
74149,40766260.83722372
74150,40764264.462546475
74151,40762267.56266931
74152,40760270.138636656
74153,40758272.19003766
74154,40756273.71546772
74155,40754274.7179327
74156,40752275.19087032
74157,40750275.14281652
74158,40748274.56574844
74159,40746273.46851058
74160,40744271.844339736
74161,40742269.69520173
74162,40740267.01843014
74163,40738263.818544485
74164,40736260.09549697
74165,40734255.845876046
74166,40732251.06965934
74167,40730245.768138275
74168,40728239.94426417
74169,40726233.59547755
74170,40724226.71942879
74171,40722219.32189019
74172,40720211.395749345
74173,40718202.94686408
74174,40716193.97350773
74175,40714184.473327234
74176,40712174.450529024
74177,40710163.90069401
74178,40708152.82406379
74179,40706141.22660501
74180,40704129.10218583
74181,40702116.454360545
74182,40700103.27996529
74183,40698089.58034709
74184,40696075.35787271
74185,40694060.608730644
74186,40692045.33531822
74187,40690029.53788827
74188,40688013.21546237
74189,40685996.368915156
74190,40683978.994715594
74191,40681961.09609757
74192,40679942.675832435
74193,40677923.72952317
74194,40675904.25791713
74195,40673884.26118852
74196,40671863.74134761
74197,40669842.69492317
74198,40667821.12469265
74199,40665799.02700633
74200,40663776.40870707
74201,40661753.26407167
74202,40659729.59652646
74203,40657705.4006788
74204,40655680.68138698
74205,40653655.437919214
74206,40651629.6715461
74207,40649603.37726235
74208,40647576.559621945
74209,40645549.21938902
74210,40643521.352236286
74211,40641492.96036407
74212,40639464.043421715
74213,40637434.60485509
74214,40635404.640091136
74215,40633374.1486954
74216,40631343.13582876
74217,40629311.59661847
74218,40627279.532539874
74219,40625246.94514358
74220,40623213.83317308
74221,40621180.19501236
74222,40619146.035499886
74223,40617111.34831438
74224,40615076.13795699
74225,40613040.40425256
74226,40611004.143940225
74227,40608967.36035966
74228,40606930.05219774
74229,40604892.218812205
74230,40602853.86191906
74231,40600814.98084463
74232,40598775.57485758
74233,40596735.64500627
74234,40594695.19026204
74235,40592654.21173641
74236,40590612.70546374
74237,40588570.679971024
74238,40586528.12645103
74239,40584485.05083917
74240,40582441.44957547
74241,40580397.32339016
74242,40578352.67590504
74243,40576307.50126043
74244,40574261.80274099
74245,40572215.58204873
74246,40570168.83215018
74247,40568121.5621533
74248,40566073.767442554
74249,40564025.44632432
74250,40561976.60300763
74251,40559927.236728236
74252,40557877.34308554
74253,40555826.928105034
74254,40553775.98606631
74255,40551724.52400084
74256,40549672.5307558
74257,40547620.02106826
74258,40545566.98312594
74259,40543513.4200248
74260,40541459.33588864
74261,40539404.72462797
74262,40537349.59324713
