epoch,phase,cycle_slip
73079,23572338.631880518,0
73080,23570902.4280961,0
73081,23569465.704822462,0
73082,23568028.4658295,0
73083,23566590.710891224,0
73084,23565152.438140552,0
73085,23563713.650491104,0
73086,23562274.34428611,0
73087,23560834.521614604,0
73088,23559394.18105694,0
73089,23557953.32593022,0
73090,23556511.95261781,0
73091,23555070.06091584,0
73092,23553627.655005407,0
73093,23552184.731279545,0
73094,23550741.292203527,0
73095,23549297.33258141,0
73096,23547852.858790983,0
73097,23546407.867909063,0
73098,23544962.356955666,0
73099,23543516.33237634,0
73100,23542069.79127495,0
73101,23540622.727724526,0
73102,23539175.15162062,0
73103,23537727.05829627,0
73104,23536278.447023638,0
73105,23534829.318271093,0
73106,23533379.67291057,0
73107,23531929.51065221,0
73108,23530478.829225462,0
73109,23529027.6316091,0
73110,23527575.917500585,0
73111,23526123.686807662,0
73112,23524670.93599698,0
73113,23523217.669661395,0
73114,23521763.88289958,0
73115,23520309.582746796,0
73116,23518854.762748268,0
73117,23517399.427573398,0
73118,23515943.575120695,0
73119,23514487.201055538,0
73120,23513030.315234806,0
73121,23511572.907118887,0
73122,23510114.98409646,0
73123,23508656.542745765,0
73124,23507197.584637772,0
73125,23505738.106539372,0
73126,23504278.110772166,0
73127,23502817.600690804,0
73128,23501356.567369767,0
73129,23499895.02180135,0
73130,23498432.957082003,0
73131,23496970.372777257,0
73132,23495507.276027013,0
73133,23494043.657356586,0
73134,23492579.52036474,0
73135,23491114.86696049,0
73136,23489649.694574054,0
73137,23488184.005437814,0
73138,23486717.79832067,0
73139,23485251.070193958,0
73140,23483783.829214133,0
73141,23482316.06814263,0
73142,23480847.787172876,0
73143,23479378.990296867,0
73144,23477909.674511254,0
73145,23476439.842329554,0
73146,23474969.49109381,0
73147,23473498.621515594,0
73148,23472027.233081616,0
73149,23470555.32963921,0
73150,23469082.90397551,0
73151,23467609.963249948,0
73152,23466136.503455352,0
73153,23464662.52273409,0
73154,23463188.028348044,0
73155,23461713.014602676,0
73156,23460237.48041891,0
73157,23458761.43014367,0
73158,23457284.859085713,0
73159,23455807.773024186,0
73160,23454330.164706063,0
73161,23452852.041340906,0
73162,23451373.399743862,0
73163,23449894.238441005,0
73164,23448414.556300312,0
73165,23446934.359290525,0
73166,23445453.64235557,0
73167,23443972.409111045,0
73168,23442490.65433895,0
73169,23441008.382529568,0
73170,23439525.59229667,0
73171,23438042.28148033,0
73172,23436558.45529842,0
73173,23435074.1077004,0
73174,23433589.243318,0
73175,23432103.859827567,0
73176,23430617.958564647,0
73177,23429131.53642393,0
73178,23427644.597185027,0
73179,23426157.139713302,0
73180,23424669.163771495,0
73181,23423180.6670682,0
73182,23421691.65323335,0
73183,23420202.116659075,0
73184,23418712.06808692,0
73185,23417221.49483204,0
73186,23415730.405267432,0
73187,23414238.7991343,0
73188,23412746.669789825,0
73189,23411254.022387087,0
73190,23409760.85711377,0
73191,23408267.171982646,0
73192,23406772.970052984,0
73193,23405278.247387744,0
73194,23403783.0070721,0
73195,23402287.247774616,0
73196,23400790.96540958,0
73197,23399294.168802645,0
73198,23397796.849132966,0
73199,23396299.01445738,0
73200,23394800.657083344,0
73201,23393301.782002732,0
73202,23391802.39183186,0
73203,23390302.47818132,0
73204,23388802.042878598,0
73205,23387301.09382376,0
73206,23385799.62098004,0
73207,23384297.62949054,0
73208,23382795.122077417,0
73209,23381292.093649562,0
73210,23379788.545411974,0
73211,23378284.47559672,0
73212,23376779.889419354,0
73213,23375274.785405602,0
73214,23373769.15783351,0
73215,23372263.015113533,0
73216,23370756.349415395,0
73217,23369249.1643715,0
73218,23367741.46147074,0
73219,23366233.24053473,0
73220,23364724.498371813,0
73221,23363215.237701017,0
73222,23361705.454889443,0
73223,23360195.153842945,0
73224,23358684.33543643,0
73225,23357172.99280142,0
73226,23355661.133746203,0
73227,23354148.755261146,0
73228,23352635.854997173,0
73229,23351122.4377772,0
73230,23349608.49908545,0
73231,23348094.042260926,0
73232,23346579.063028444,0
73233,23345063.565385778,0
73234,23343547.550760686,0
73235,23342031.012731317,0
73236,23340513.956206758,0
73237,23338996.379380763,0
73238,23337478.281462047,0
73239,23335959.664914805,0
73240,23334440.528793555,0
73241,23332920.873146642,0
73242,23331400.698994942,0
73243,23329880.00191688,0
73244,23328358.787087236,0
73245,23326837.051214244,0
73246,23325314.79625794,0
73247,23323792.019724432,0
73248,23322268.7233882,0
73249,23320744.906095754,0
73250,23319220.5735039,0
73251,23317695.71672649,0
73252,23316170.34009819,0
73253,23314644.443794157,0
73254,23313118.02558608,0
73255,23311591.091433115,0
73256,23310063.63396736,0
73257,23308535.656168215,0
73258,23307007.16044073,0
73259,23305478.144071378,0
73260,23303948.606880188,0
73261,23302418.54775805,0
73262,23300887.969739567,0
73263,23299356.87268216,0
73264,23297825.25513945,0
73265,23296293.115042463,0
73266,23294760.456322946,0
73267,23293227.277535554,0
73268,23291693.576737143,0
73269,23290159.35537414,0
73270,23288624.61711023,0
73271,23287089.35404958,0
73272,23285553.574684057,0
73273,23284017.272233773,0
73274,23282480.449853007,0
73275,23280943.106114645,0
73276,23279405.243512843,0
73277,23277866.859067686,0
73278,23276327.958352767,0
73279,23274788.52969936,0
73280,23273248.585962836,0
73281,23271708.118185703,0
73282,23270167.13220902,0
73283,23268625.624559857,0
73284,23267083.5963275,0
73285,23265541.04757394,0
73286,23263997.978616323,0
73287,23262454.38964657,0
73288,23260910.276326507,0
73289,23259365.644146502,0
73290,23257820.492793705,0
73291,23256274.82069694,0
73292,23254728.6264369,0
73293,23253181.913640298,0
73294,23251634.67806868,0
73295,23250086.91991319,0
73296,23248538.644783203,0
73297,23246989.84566427,0
73298,23245440.52563825,0
73299,23243890.686472286,0
73300,23242340.32570854,0
73301,23240789.44354364,0
73302,23239238.041075204,0
73303,23237686.118625134,0
73304,23236133.67325689,0
73305,23234580.70785903,0
73306,23233027.221405137,0
73307,23231473.21388372,0
73308,23229918.686364736,0
73309,23228363.63494586,0
73310,23226808.065250836,0
73311,23225251.971658874,0
73312,23223695.359688908,0
73313,23222138.224812586,0
73314,23220580.572502006,0
73315,23219022.394620135,0
73316,23217463.69648474,0
73317,23215904.476403747,0
73318,23214344.736821014,0
73319,23212784.477805253,0
73320,23211223.69485897,0
73321,23209662.38935529,0
73322,23208100.5643771,0
73323,23206538.22138773,0
73324,23204975.35331451,0
73325,23203411.963351283,0
73326,23201848.052929796,0
73327,23200283.62104882,0
73328,23198718.666991815,0
73329,23197153.194755606,0
73330,23195587.197943266,0
73331,23194020.68169434,0
73332,23192453.641950984,0
73333,23190886.082659673,0
73334,23189318.000292182,0
73335,23187749.397836484,0
73336,23186180.274061814,0
73337,23184610.626713935,0
73338,23183040.46172519,0
73339,23181469.770040117,0
73340,23179898.560107384,0
73341,23178326.82913073,0
73342,23176754.57538596,0
73343,23175181.798983864,0
73344,23173608.501744583,0
73345,23172034.682866618,0
73346,23170460.343823336,0
73347,23168885.48142551,0
73348,23167310.097875766,0
73349,23165734.19303972,0
73350,23164157.764768228,0
73351,23162580.81507883,0
73352,23161003.345267992,0
73353,23159425.352643713,0
73354,23157846.838294193,0
73355,23156267.802184258,0
73356,23154688.245436035,0
73357,23153108.166004885,0
73358,23151527.563314453,0
73359,23149946.441118587,0
73360,23148364.797352053,0
73361,23146782.62802734,0
73362,23145199.941291872,0
73363,23143616.728286244,0
73364,23142032.996833917,0
73365,23140448.740062483,0
73366,23138863.965898234,0
73367,23137278.666481823,0
73368,23135692.84441626,0
73369,23134106.50314791,0
73370,23132519.640827972,0
73371,23130932.253044322,0
73372,23129344.34395515,0
73373,23127755.913680684,0
73374,23126166.96139412,0
73375,23124577.48705294,0
73376,23122987.48827967,0
73377,23121396.97008665,0
73378,23119805.928759217,0
73379,23118214.365033742,0
73380,23116622.2792216,0
73381,23115029.673316624,0
73382,23113436.54208929,0
73383,23111842.88851701,0
73384,23110248.712517813,0
73385,23108654.019830987,0
73386,23107058.799651932,0
73387,23105463.0588725,0
73388,23103866.796097632,0
73389,23102270.012524005,0
73390,23100672.703484476,0
73391,23099074.871651307,0
73392,23097476.520021662,0
73393,23095877.643752918,0
73394,23094278.247830603,0
73395,23092678.326558683,0
73396,23091077.88549755,0
73397,23089476.92105927,0
73398,23087875.432900935,0
73399,23086273.42403994,0
73400,23084670.890682645,0
73401,23083067.8382453,0
73402,23081464.263032317,0
73403,23079860.16471866,0
73404,23078255.542511392,0
73405,23076650.39641708,0
73406,23075044.73004815,0
73407,23073438.540691447,0
73408,23071831.828702297,0
73409,23070224.595463134,0
73410,23068616.8369284,0
73411,23067008.559323628,0
73412,23065399.755787928,0
73413,23063790.42963417,0
73414,23062180.583213154,0
73415,23060570.21364542,0
73416,23058959.32133138,0
73417,23057347.90561529,0
73418,23055735.966356486,0
73419,23054123.5052574,0
73420,23052510.523887493,0
73421,23050897.015829235,0
73422,23049282.98556593,0
73423,23047668.434248783,0
73424,23046053.358231083,0
73425,23044437.76113427,0
73426,23042821.642000925,0
73427,23041204.998687018,0
73428,23039587.832919333,0
73429,23037970.145657167,0
73430,23036351.934186682,0
73431,23034733.19770504,0
73432,23033113.94343669,0
73433,23031494.161426418,0
73434,23029873.85820625,0
73435,23028253.031358134,0
73436,23026631.682867356,0
73437,23025009.81326681,0
73438,23023387.41526728,0
73439,23021764.498753093,0
73440,23020141.05709458,0
73441,23018517.091979682,0
73442,23016892.605393864,0
73443,23015267.59765617,0
73444,23013642.062400937,0
73445,23012016.006916463,0
73446,23010389.429937825,0
73447,23008762.327705782,0
73448,23007134.701863173,0
73449,23005506.55232517,0
73450,23003877.880906038,0
73451,23002248.686221648,0
73452,23000618.9697305,0
73453,22998988.729671918,0
73454,22997357.964608658,0
73455,22995726.678742625,0
73456,22994094.86910334,0
73457,22992462.534317657,0
73458,22990829.675892044,0
73459,22989196.2972232,0
73460,22987562.395243194,0
73461,22985927.966759376,0
73462,22984293.016968973,0
73463,22982657.545726657,0
73464,22981021.546822045,0
73465,22979385.028826684,0
73466,22977747.985067483,0
73467,22976110.41898361,0
73468,22974472.331513397,0
73469,22972833.716372773,0
73470,22971194.58065691,0
73471,22969554.92187423,0
73472,22967914.736481834,0
73473,22966274.03212274,0
73474,22964632.800951146,0
73475,22962991.04680922,0
73476,22961348.77085279,0
73477,22959705.971216816,0
73478,22958062.647745892,0
73479,22956418.799637813,0
73480,22954774.42956976,0
73481,22953129.534298155,0
73482,22951484.11738262,0
73483,22949838.175610382,0
73484,22948191.71224576,0
73485,22946544.723299246,0
73486,22944897.214470427,0
73487,22943249.17747319,0
73488,22941600.616582505,0
73489,22939951.534993302,0
73490,22938301.930373535,0
73491,22936651.800236344,0
73492,22935001.14511888,0
73493,22933349.968966898,0
73494,22931698.269816242,0
73495,22930046.045306,0
73496,22928393.297604464,0
73497,22926740.025161937,0
73498,22925086.22930784,0
73499,22923431.90990831,0
73500,22921777.069440033,0
73501,22920121.704014864,0
73502,22918465.812192664,0
73503,22916809.398948092,0
73504,22915152.459551055,0
73505,22913494.99889673,0
73506,22911837.01364086,0
73507,22910178.50508248,0
73508,22908519.471965306,0
73509,22906859.918040138,0
73510,22905199.835612442,0
73511,22903539.231824968,0
73512,22901878.10266154,0
73513,22900216.448271114,0
73514,22898554.27498186,0
73515,22896891.575884666,0
73516,22895228.352547057,0
73517,22893564.603548225,0
73518,22891900.330728676,0
73519,22890235.536498986,0
73520,22888570.216027778,0
73521,22886904.375508487,0
73522,22885238.007462468,0
73523,22883571.115316324,0
73524,22881903.70141312,0
73525,22880235.76299396,0
73526,22878567.299163606,0
73527,22876898.31322408,0
73528,22875228.799163457,0
73529,22873558.76581573,0
73530,22871888.204136,0
73531,22870217.124189507,0
73532,22868545.51566186,0
73533,22866873.383125573,0
73534,22865200.726825427,0
73535,22863527.547829777,0
73536,22861853.844394803,0
73537,22860179.617040716,0
73538,22858504.864853192,0
73539,22856829.58814746,0
73540,22855153.789704196,0
73541,22853477.462457802,0
73542,22851800.61617514,0
73543,22850123.243056584,0
73544,22848445.34594711,0
73545,22846766.925471455,0
73546,22845087.978854742,0
73547,22843408.50921775,0
73548,22841728.51593685,0
73549,22840047.99770254,0
73550,22838366.95574875,0
73551,22836685.39020619,0
73552,22835003.298831057,0
73553,22833320.68370892,0
73554,22831637.544583175,0
73555,22829953.880398843,0
73556,22828269.69370419,0
73557,22826584.98112266,0
73558,22824899.74399417,0
73559,22823213.981952816,0
73560,22821527.69914696,0
73561,22819840.88890031,0
73562,22818153.55483728,0
73563,22816465.697630458,0
73564,22814777.313904736,0
73565,22813088.40604616,0
73566,22811398.97406744,0
73567,22809709.018100258,0
73568,22808018.53857624,0
73569,22806327.534487344,0
73570,22804636.00527875,0
73571,22802943.949251015,0
73572,22801251.373428036,0
73573,22799558.269610975,0
73574,22797864.642245308,0
73575,22796170.491639305,0
73576,22794475.81600456,0
73577,22792780.613422025,0
73578,22791084.889796548,0
73579,22789388.638358146,0
73580,22787691.8666387,0
73581,22785994.566062696,0
73582,22784296.744137473,0
73583,22782598.39579456,0
73584,22780899.523235746,0
73585,22779200.124872606,0
73586,22777500.20395375,0
73587,22775799.759161316,0
73588,22774098.78758486,0
73589,22772397.29286089,0
73590,22770695.2724343,0
73591,22768992.728352703,0
73592,22767289.6581985,0
73593,22765586.065044012,0
73594,22763881.946713924,0
73595,22762177.303806305,0
73596,22760472.134071067,0
73597,22758766.443382144,0
73598,22757060.224960927,0
73599,22755353.482747115,0
73600,22753646.218674637,0
73601,22751938.42678411,0
73602,22750230.11048953,0
73603,22748521.268865846,0
73604,22746811.9029095,0
73605,22745102.014628418,0
73606,22743391.598165546,0
73607,22741680.657251634,0
73608,22739969.192497425,0
73609,22738257.204358645,0
73610,22736544.68945991,0
73611,22734831.65179845,0
73612,22733118.086983338,0
73613,22731403.99703692,0
73614,22729689.386596948,0
73615,22727974.245377813,0
73616,22726258.581994567,0
73617,22724542.39509847,0
73618,22722825.68275357,0
73619,22721108.4436251,0
73620,22719390.682580244,0
73621,22717672.39386668,0
73622,22715953.58438822,0
73623,22714234.244958747,0
73624,22712514.381313954,0
73625,22710793.994552583,0
73626,22709073.083682004,0
73627,22707351.645377267,0
73628,22705629.684173536,0
73629,22703907.19933214,0
73630,22702184.186159022,0
73631,22700460.649307493,0
73632,22698736.588918876,0
73633,22697011.999419414,0
73634,22695286.888418626,0
73635,22693561.25139463,0
73636,22691835.089332428,0
73637,22690108.402955193,0
73638,22688381.190989327,0
73639,22686653.453997105,0
73640,22684925.192537956,0
73641,22683196.405317917,0
73642,22681467.094388165,0
73643,22679737.25614689,0
73644,22678006.896094322,0
73645,22676276.00870995,0
73646,22674544.596260548,0
73647,22672812.658102416,0
73648,22671080.196260866,0
73649,22669347.20864905,0
73650,22667613.69625294,0
73651,22665879.657226104,0
73652,22664145.095889103,0
73653,22662410.008201987,0
73654,22660674.396279212,0
73655,22658938.25564528,0
73656,22657201.592135414,0
73657,22655464.405817773,0
73658,22653726.689673338,0
73659,22651988.453822915,0
73660,22650249.6895561,0
73661,22648510.399776794,0
73662,22646770.583310783,0
73663,22645030.2451042,0
73664,22643289.380443014,0
73665,22641547.990806077,0
73666,22639806.075874656,0
73667,22638063.634151306,0
73668,22636320.670310777,0
73669,22634577.17888171,0
73670,22632833.16273922,0
73671,22631088.62062178,0
73672,22629343.554592423,0
73673,22627597.960156538,0
73674,22625851.845521506,0
73675,22624105.2043291,0
73676,22622358.03571596,0
73677,22620610.34257286,0
73678,22618862.124358788,0
73679,22617113.381169397,0
73680,22615364.11082576,0
73681,22613614.31775935,0
73682,22611863.997658685,0
73683,22610113.152364444,0
73684,22608361.78341473,0
73685,22606609.885799687,0
73686,22604857.464913752,0
73687,22603104.516929563,0
73688,22601351.04672055,0
73689,22599597.050207194,0
73690,22597842.528223306,0
73691,22596087.48097055,0
73692,22594331.908267274,0
73693,22592575.807531256,0
73694,22590819.18504883,0
73695,22589062.034632627,0
73696,22587304.35955471,0
73697,22585546.161064252,0
73698,22583787.435277294,0
73699,22582028.18467919,0
73700,22580268.408344414,0
73701,22578508.105424184,0
73702,22576747.279699735,0
73703,22574985.924937192,0
73704,22573224.046595972,0
73705,22571461.64438574,0
73706,22569698.715072397,0
73707,22567935.25944684,0
73708,22566171.279345844,0
73709,22564406.774997957,0
73710,22562641.743819624,0
73711,22560876.18598905,0
73712,22559110.104342993,0
73713,22557343.49652932,0
73714,22555576.362264514,0
73715,22553808.70717736,0
73716,22552040.521959607,0
73717,22550271.813261464,0
73718,22548502.57664789,0
73719,22546732.815295182,0
73720,22544962.52916442,0
73721,22543191.717388045,0
73722,22541420.380416512,0
73723,22539648.516501788,0
73724,22537876.12921426,0
73725,22536103.21500984,0
73726,22534329.776868116,0
73727,22532555.811364472,0
73728,22530781.319693904,0
73729,22529006.304213356,0
73730,22527230.760709934,0
73731,22525454.69301208,0
73732,22523678.101047438,0
73733,22521900.982502434,0
73734,22520123.33790599,0
73735,22518345.16943022,0
73736,22516566.47316729,0
73737,22514787.252293307,0
73738,22513007.503851455,0
73739,22511227.23224684,0
73740,22509446.43273879,0
73741,22507665.109272845,0
73742,22505883.260906365,0
73743,22504100.884601284,0
73744,22502317.9839552,0
73745,22500534.558768205,0
73746,22498750.605495498,0
73747,22496966.12946985,0
73748,22495181.124863498,0
73749,22493395.595792543,0
73750,22491609.54141717,0
73751,22489822.960540455,0
73752,22488035.854768544,0
73753,22486248.221684456,0
73754,22484460.06228975,0
73755,22482671.38029833,0
73756,22480882.172243215,0
73757,22479092.43845926,0
73758,22477302.17967634,0
73759,22475511.39074793,0
73760,22473720.07878065,0
73761,22471928.242131837,0
73762,22470135.87863839,0
73763,22468342.989552595,0
73764,22466549.574175484,0
73765,22464755.631834812,0
73766,22462961.16764328,0
73767,22461166.175270952,0
73768,22459370.655840416,0
73769,22457574.614356015,0
73770,22455778.04508011,0
73771,22453980.949710783,0
73772,22452183.327771205,0
73773,22450385.181643475,0
73774,22448586.507984504,0
73775,22446787.309168387,0
73776,22444987.58633436,0
73777,22443187.335015003,0
73778,22441386.56066813,0
73779,22439585.259231266,0
73780,22437783.43114095,0
73781,22435981.080764312,0
73782,22434178.19927636,0
73783,22432374.795321807,0
73784,22430570.86433274,0
73785,22428766.40905337,0
73786,22426961.425542206,0
73787,22425155.916541953,0
73788,22423349.8843221,0
73789,22421543.322665256,0
73790,22419736.237740207,0
73791,22417928.62665446,0
73792,22416120.489421554,0
73793,22414311.826426703,0
73794,22412502.637372643,0
73795,22410692.92309325,0
73796,22408882.681596983,0
73797,22407071.916158166,0
73798,22405260.622461982,0
73799,22403448.803745992,0
73800,22401636.459723733,0
73801,22399823.59040853,0
73802,22398010.195878014,0
73803,22396196.273085784,0
73804,22394381.824975148,0
73805,22392566.85183197,0
73806,22390751.351209287,0
73807,22388935.32536765,0
73808,22387118.77484637,0
73809,22385301.697647594,0
73810,22383484.098057684,0
73811,22381665.968639135,0
73812,22379847.3137822,0
73813,22378028.129899688,0
73814,22376208.4262048,0
73815,22374388.19115822,0
73816,22372567.435020316,0
73817,22370746.149400257,0
73818,22368924.33763429,0
73819,22367102.00402352,0
73820,22365279.141799096,0
73821,22363455.751011077,0
73822,22361631.83835435,0
73823,22359807.396115664,0
73824,22357982.431746073,0
73825,22356156.939904172,0
73826,22354330.922094233,0
73827,22352504.38038407,0
73828,22350677.307761174,0
73829,22348849.71325152,0
73830,22347021.59265992,0
73831,22345192.943068974,0
73832,22343363.77002703,0
73833,22341534.072597176,0
73834,22339703.847441535,0
73835,22337873.09431903,0
73836,22336041.818304736,0
73837,22334210.015736196,0
73838,22332377.68453974,0
73839,22330544.830539517,0
73840,22328711.448157635,0
73841,22326877.540089525,0
73842,22325043.108336728,0
73843,22323208.149005163,0
73844,22321372.663264066,0
73845,22319536.652815185,0
73846,22317700.115912575,0
73847,22315863.053422317,0
73848,22314025.465205353,0
73849,22312187.3502449,0
73850,22310348.70817073,0
73851,22308509.540776502,0
73852,22306669.84974113,0
73853,22304829.629389517,0
73854,22302988.88398876,0
73855,22301147.61385997,0
73856,22299305.81497379,0
73857,22297463.493444238,0
73858,22295620.644494075,0
73859,22293777.269361306,0
73860,22291933.36965102,0
73861,22290088.943467934,0
73862,22288243.991200488,0
73863,22286398.510126762,0
73864,22284552.505450014,0
73865,22282705.974158153,0
73866,22280858.91847455,0
73867,22279011.333160054,0
73868,22277163.22572088,0
73869,22275314.591474608,0
73870,22273465.429622486,0
73871,22271615.742867578,0
73872,22269765.53132648,0
73873,22267914.79130354,0
73874,22266063.527566068,0
73875,22264211.7370047,0
73876,22262359.418878227,0
73877,22260506.57502031,0
73878,22258653.2078389,0
73879,22256799.308658734,0
73880,22254944.888542913,0
73881,22253089.943754684,0
73882,22251234.47232834,0
73883,22249378.47138554,0
73884,22247521.945715524,0
73885,22245664.893870138,0
73886,22243807.317676336,0
73887,22241949.215038884,0
73888,22240090.58536689,0
73889,22238231.42939459,0
73890,22236371.749054745,0
73891,22234511.540991202,0
73892,22232650.80783623,0
73893,22230789.548911862,0
73894,22228927.7615964,0
73895,22227065.451071784,0
73896,22225202.613745708,0
73897,22223339.248942666,0
73898,22221475.35953882,0
73899,22219610.94446144,0
73900,22217746.00456106,0
73901,22215880.535729166,0
73902,22214014.542433508,0
73903,22212148.022963945,0
73904,22210280.9776119,0
73905,22208413.405780368,0
73906,22206545.307618484,0
73907,22204676.683657903,0
73908,22202807.535109676,0
73909,22200937.857714754,0
73910,22199067.657734197,0
73911,22197196.927943707,0
73912,22195325.674345717,0
73913,22193453.89542708,0
73914,22191581.591148358,0
73915,22189708.754886348,0
73916,22187835.399703473,0
73917,22185961.515301257,0
73918,22184087.10434274,0
73919,22182212.169099383,0
73920,22180336.705460805,0
73921,22178460.71776805,0
73922,22176584.204866502,0
73923,22174707.16328663,0
73924,22172829.598281797,0
73925,22170951.50528291,0
73926,22169072.887290083,0
73927,22167193.744597346,0
73928,22165314.07211654,0
73929,22163433.876990877,0
73930,22161553.155229785,0
73931,22159671.90672032,0
73932,22157790.131566793,0
73933,22155907.832206022,0
73934,22154025.00448026,0
73935,22152141.652680133,0
73936,22150257.776403613,0
73937,22148373.371087994,0
73938,22146488.440077763,0
73939,22144602.984143235,0
73940,22142717.00049814,0
73941,22140830.493190717,0
73942,22138943.458058104,0
73943,22137055.897525825,0
73944,22135167.81157558,0
73945,22133279.198690426,0
73946,22131390.061025027,0
73947,22129500.39689354,0
73948,22127610.205799785,0
73949,22125719.486820165,0
73950,22123828.24640757,0
73951,22121936.477805268,0
73952,22120044.18487582,0
73953,22118151.363403797,0
73954,22116258.017271247,0
73955,22114364.14626269,0
73956,22112469.746307142,0
73957,22110574.822970573,0
73958,22108679.37184688,0
73959,22106783.395709123,0
73960,22104886.89275235,0
73961,22102989.865152184,0
73962,22101092.31196238,0
73963,22099194.2302961,0
73964,22097295.62437916,0
73965,22095396.49514716,0
73966,22093496.835107,0
73967,22091596.651114427,0
73968,22089695.940109905,0
73969,22087794.70577478,0
73970,22085892.94397232,0
73971,22083990.65423743,0
73972,22082087.842028383,0
73973,22080184.50246113,0
73974,22078280.633260265,0
73975,22076376.244445316,0
73976,22074471.32512843,0
73977,22072565.883577824,0
73978,22070659.91186629,0
73979,22068753.41774559,0
73980,22066846.393910106,0
73981,22064938.84937784,0
73982,22063030.774992354,0
73983,22061122.17693299,0
73984,22059213.049716555,0
73985,22057303.399508674,0
73986,22055393.223750345,0
73987,22053482.519217085,0
73988,22051571.290762454,0
73989,22049659.536202915,0
73990,22047747.25320568,0
73991,22045834.447576687,0
73992,22043921.11666426,0
73993,22042007.254998446,0
73994,22040092.873777743,0
73995,22038177.961780895,0
73996,22036262.528234158,0
73997,22034346.56452686,0
73998,22032430.075305384,0
73999,22030513.063208714,0
74000,22028595.523896225,0
74001,22026677.457414158,0
74002,22024758.864827085,0
74003,22022839.74929342,0
74004,22020920.103630215,0
74005,22018999.936459724,0
74006,22017079.23793684,0
74007,22015158.019550823,0
74008,22013236.272097033,0
74009,22011313.99864213,0
74010,22009391.202818945,0
74011,22007467.875009887,0
74012,22005544.02833066,0
74013,22003619.64935366,0
74014,22001694.75003249,0
74015,21999769.320449,0
74016,21997843.36568344,0
74017,21995916.887756307,0
74018,21993989.88351129,0
74019,21992062.350957304,0
74020,21990134.295197394,0
74021,21988205.712885115,0
74022,21986276.605126716,0
74023,21984346.969319012,0
74024,21982416.810230937,0
74025,21980486.12391467,0
74026,21978554.91116781,0
74027,21976623.174800016,0
74028,21974690.911141586,0
74029,21972758.12088142,0
74030,21970824.806770246,0
74031,21968890.965550628,0
74032,21966956.599265948,0
74033,21965021.708260115,0
74034,21963086.28745707,0
74035,21961150.3446282,0
74036,21959213.87474851,0
74037,21957276.880086593,0
74038,21955339.35766713,0
74039,21953401.310617346,0
74040,21951462.73843221,0
74041,21949523.6405367,0
74042,21947584.015425798,0
74043,21945643.86331009,0
74044,21943703.189358704,0
74045,21941761.990340304,0
74046,21939820.263360627,0
74047,21937878.0084825,0
74048,21935935.232222717,0
74049,21933991.925830867,0
74050,21932048.094644744,0
74051,21930103.740190357,0
74052,21928158.859837305,0
74053,21926213.451465383,0
74054,21924267.519860376,0
74055,21922321.0610625,0
74056,21920374.076364387,0
74057,21918426.56760357,0
74058,21916478.53255859,0
74059,21914529.970343735,0
74060,21912580.88391932,0
74061,21910631.269380342,0
74062,21908681.134079967,0
74063,21906730.46835603,0
74064,21904779.27858185,0
74065,21902827.565243322,0
74066,21900875.32324934,0
74067,21898922.556583557,0
74068,21896969.265002113,0
74069,21895015.446475547,0
74070,21893061.10376563,0
74071,21891106.236659475,0
74072,21889150.8423626,0
74073,21887194.921219915,0
74074,21885238.47483562,0
74075,21883281.504697558,0
74076,21881324.005569227,0
74077,21879365.986236777,0
74078,21877407.437019754,0
74079,21875448.36250742,0
74080,21873488.765915144,0
74081,21871528.639796153,0
74082,21869567.98909734,0
74083,21867606.81579296,0
74084,21865645.111892916,0
74085,21863682.886302486,0
74086,21861720.133848626,0
74087,21859756.85438078,0
74088,21857793.051638372,0
74089,21855828.72255826,0
74090,21853863.866563693,0
74091,21851898.48638009,0
74092,21849932.58068107,0
74093,21847966.151424587,0
74094,21845999.19440895,0
74095,21844031.712514486,0
74096,21842063.70559126,0
74097,21840095.173108935,0
74098,21838126.114419177,0
74099,21836156.530192897,0
74100,21834186.423539344,0
74101,21832215.786668897,0
74102,21830244.627686728,0
74103,21828272.939832754,0
74104,21826300.73135415,0
74105,21824327.99299475,0
74106,21822354.734449804,0
74107,21820380.943027988,0
74108,21818406.630557284,0
74109,21816431.79331893,0
74110,21814456.429641303,0
74111,21812480.53992314,0
74112,21810504.128286812,0
74113,21808527.188522387,0
74114,21806549.721783936,0
74115,21804571.73274094,0
74116,21802593.2174029,0
74117,21800614.174869604,0
74118,21798634.607763242,0
74119,21796654.517930254,0
74120,21794673.90065817,0
74121,21792692.755837046,0
74122,21790711.09074586,0
74123,21788728.89523695,0
74124,21786746.17825762,0
74125,21784762.933384866,0
74126,21782779.165394865,0
74127,21780794.871090535,0
74128,21778810.053672016,0
74129,21776824.705010567,0
74130,21774838.83578879,0
74131,21772852.440762065,0
74132,21770865.52097235,0
74133,21768878.07450238,0
74134,21766890.101548996,0
74135,21764901.60818509,0
74136,21762912.587259617,0
74137,21760923.039616585,0
74138,21758932.966776256,0
74139,21756942.37028263,0
74140,21754951.246509917,0
74141,21752959.601247534,0
74142,21750967.42796124,0
74143,21748974.729032572,0
74144,21746981.50658255,0
74145,21744987.75930576,0
74146,21742993.4860594,0
74147,21740998.686294977,0
74148,21739003.36485147,0
74149,21737007.515277084,0
74150,21735011.140517008,0
74151,21733014.24055698,0
74152,21731016.81644142,0
74153,21729018.867759477,0
74154,21727020.39310655,0
